period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1663.0,1663.0,1788.0,1788.0,1262.0,1262.0,4714.0,56650.0,4714.0,4714.0,,,,,914.0,914.0,982.0,982.0,694.0,694.0,2590.0,54527.0,2590.0,2590.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,1663.0,3327.0,1788.0,3576.0,1262.0,2525.0,4714.0,61364.0,4714.0,9428.0,,,,,502.0,1416.0,540.0,1522.0,381.0,1075.0,1423.0,55950.0,1423.0,4013.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,1663.0,4990.0,1788.0,5364.0,1262.0,3788.0,4714.0,66078.0,4714.0,14142.0,,,,,276.0,1692.0,297.0,1819.0,209.0,1284.0,782.0,56732.0,782.0,4795.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,1663.0,6654.0,1788.0,7152.0,1262.0,5050.0,4714.0,70792.0,4714.0,18856.0,,,,,152.0,1844.0,163.0,1982.0,115.0,1399.0,430.0,57161.0,430.0,5225.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,1663.0,8317.0,1788.0,8940.0,1262.0,6312.0,4714.0,75506.0,4714.0,23570.0,,,,,83.0,1927.0,90.0,2071.0,63.0,1463.0,236.0,57397.0,236.0,5461.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,1663.0,9981.0,1788.0,10728.0,1262.0,7575.0,4714.0,80220.0,4714.0,28284.0,,,,,46.0,1973.0,49.0,2120.0,35.0,1497.0,130.0,57527.0,130.0,5591.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,1663.0,11644.0,1788.0,12516.0,1262.0,8838.0,4714.0,84934.0,4714.0,32998.0,,,,,25.0,1998.0,27.0,2148.0,19.0,1516.0,71.0,57598.0,71.0,5662.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,1663.0,13308.0,1788.0,14304.0,1262.0,10100.0,4714.0,89648.0,4714.0,37712.0,,,,,14.0,2012.0,15.0,2162.0,10.0,1527.0,39.0,57637.0,39.0,5701.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1497.0,14805.0,1609.0,15913.0,1136.0,11236.0,4243.0,93891.0,4243.0,41954.0,,,,,7.0,2019.0,8.0,2170.0,6.0,1532.0,21.0,57658.0,21.0,5722.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,14805.0,0.0,15913.0,0.0,11236.0,0.0,93891.0,0.0,41954.0,0.0,51936.0,0,0,0.0,2019.0,0.0,2170.0,0.0,1532.0,0.0,57658.0,0.0,5722.0,0.0,36.8
