period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2110.0,2110.0,1788,1788,1439.0,1439.0,5337.0,79257.0,5337.0,5337.0,,,,,2048.0,2048.0,1736.0,1736.0,1397.0,1397.0,5182.0,79102.0,5182.0,5182.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,2110.0,4220.0,1788,3576,1439.0,2878.0,5337.0,84594.0,5337.0,10674.0,,,,,1989.0,4037.0,1685.0,3421.0,1357.0,2754.0,5031.0,84132.0,5031.0,10212.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,2110.0,6330.0,1788,5364,1439.0,4318.0,5337.0,89931.0,5337.0,16011.0,,,,,1931.0,5968.0,1636.0,5058.0,1317.0,4071.0,4884.0,89017.0,4884.0,15097.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,2110.0,8439.0,1788,7152,1439.0,5757.0,5337.0,95268.0,5337.0,21348.0,,,,,1875.0,7843.0,1589.0,6646.0,1279.0,5350.0,4742.0,93759.0,4742.0,19839.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,2110.0,10549.0,1788,8940,1439.0,7196.0,5337.0,100606.0,5337.0,26686.0,,,,,1820.0,9663.0,1542.0,8189.0,1242.0,6591.0,4604.0,98362.0,4604.0,24442.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,2110.0,12659.0,1788,10728,1439.0,8636.0,5337.0,105943.0,5337.0,32023.0,,,,,1767.0,11429.0,1497.0,9686.0,1205.0,7797.0,4470.0,102832.0,4470.0,28912.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,2110.0,14769.0,1788,12516,1439.0,10075.0,5337.0,111280.0,5337.0,37360.0,,,,,1716.0,13145.0,1454.0,11140.0,1170.0,8967.0,4340.0,107172.0,4340.0,33252.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,2110.0,16879.0,1788,14304,1439.0,11514.0,5337.0,116617.0,5337.0,42697.0,,,,,1666.0,14811.0,1411.0,12551.0,1136.0,10103.0,4213.0,111385.0,4213.0,37465.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,2110.0,18989.0,1788,16092,1439.0,12953.0,5337.0,121954.0,5337.0,48034.0,,,,,1617.0,16428.0,1370.0,13922.0,1103.0,11206.0,4090.0,115475.0,4090.0,41555.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,2110.0,21099.0,1788,17880,1439.0,14392.0,5337.0,127291.0,5337.0,53371.0,,,,,1570.0,17997.0,1330.0,15252.0,1071.0,12277.0,3971.0,119447.0,3971.0,45527.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,2110.0,23208.0,1788,19668,1439.0,15832.0,5337.0,132628.0,5337.0,58708.0,,,,,1524.0,19522.0,1292.0,16544.0,1040.0,13317.0,3856.0,123302.0,3856.0,49382.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,1055.0,24263.0,894,20562,720.0,16551.0,2669.0,135297.0,2669.0,61377.0,,,,,751.0,20273.0,636.0,17180.0,512.0,13829.0,1900.0,125202.0,1900.0,51282.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,24263.0,0,20562,0.0,16551.0,0.0,135297.0,0.0,61377.0,0,73920,0,0,0.0,20273.0,0.0,17180.0,0.0,13829.0,0.0,125202.0,0.0,51282.0,0.0,66.03
