period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2410.0,2410.0,1788,1788,1439.0,1439.0,5638.0,79558.0,5638.0,5638.0,,,,,2253.0,2253.0,1671.0,1671.0,1345.0,1345.0,5269.0,79189.0,5269.0,5269.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,2410.0,4821.0,1788,3576,1439.0,2878.0,5638.0,85195.0,5638.0,11275.0,,,,,2105.0,4358.0,1562.0,3233.0,1257.0,2602.0,4924.0,84113.0,4924.0,10193.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,2410.0,7231.0,1788,5364,1439.0,4318.0,5638.0,90833.0,5638.0,16913.0,,,,,1968.0,6325.0,1460.0,4692.0,1175.0,3777.0,4602.0,88715.0,4602.0,14795.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,2410.0,9641.0,1788,7152,1439.0,5757.0,5638.0,96470.0,5638.0,22550.0,,,,,1839.0,8164.0,1364.0,6056.0,1098.0,4875.0,4301.0,93016.0,4301.0,19096.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,2410.0,12052.0,1788,8940,1439.0,7196.0,5638.0,102108.0,5638.0,28188.0,,,,,1719.0,9883.0,1275.0,7331.0,1026.0,5901.0,4020.0,97035.0,4020.0,23115.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,2410.0,14462.0,1788,10728,1439.0,8636.0,5638.0,107745.0,5638.0,33825.0,,,,,1606.0,11489.0,1191.0,8523.0,959.0,6860.0,3757.0,100792.0,3757.0,26872.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,2410.0,16872.0,1788,12516,1439.0,10075.0,5638.0,113383.0,5638.0,39463.0,,,,,1501.0,12990.0,1113.0,9636.0,896.0,7757.0,3511.0,104303.0,3511.0,30383.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,2410.0,19283.0,1788,14304,1439.0,11514.0,5638.0,119021.0,5638.0,45101.0,,,,,1403.0,14393.0,1041.0,10677.0,838.0,8594.0,3281.0,107584.0,3281.0,33664.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,2410.0,21693.0,1788,16092,1439.0,12953.0,5638.0,124658.0,5638.0,50738.0,,,,,1311.0,15704.0,973.0,11649.0,783.0,9377.0,3066.0,110650.0,3066.0,36730.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,2410.0,24103.0,1788,17880,1439.0,14392.0,5638.0,130296.0,5638.0,56376.0,,,,,1225.0,16929.0,909.0,12558.0,732.0,10109.0,2866.0,113516.0,2866.0,39596.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,2410.0,26514.0,1788,19668,1439.0,15832.0,5638.0,135933.0,5638.0,62013.0,,,,,1145.0,18074.0,849.0,13408.0,684.0,10792.0,2678.0,116194.0,2678.0,42274.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,1205.0,27719.0,894,20562,720.0,16551.0,2819.0,138752.0,2819.0,64832.0,,,,,554.0,18628.0,411.0,13818.0,331.0,11123.0,1295.0,117489.0,1295.0,43569.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,27719.0,0,20562,0.0,16551.0,0.0,138752.0,0.0,64832.0,0,73920,0,0,0.0,18628.0,0.0,13818.0,0.0,11123.0,0.0,117489.0,0.0,43569.0,0.0,66.03
