period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2105.0,2105.0,1788,1788,1439.0,1439.0,5332.0,53512.0,5332.0,5332.0,,,,,2005.0,2005.0,1703.0,1703.0,1371.0,1371.0,5078.0,53258.0,5078.0,5078.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2105.0,4210.0,1788,3576,1439.0,2878.0,5332.0,58844.0,5332.0,10664.0,,,,,1909.0,3914.0,1622.0,3325.0,1305.0,2676.0,4836.0,58095.0,4836.0,9915.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2105.0,6315.0,1788,5364,1439.0,4318.0,5332.0,64176.0,5332.0,15996.0,,,,,1818.0,5732.0,1545.0,4869.0,1243.0,3919.0,4606.0,62701.0,4606.0,14521.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2105.0,8419.0,1788,7152,1439.0,5757.0,5332.0,69508.0,5332.0,21328.0,,,,,1732.0,7464.0,1471.0,6340.0,1184.0,5104.0,4387.0,67087.0,4387.0,18907.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2105.0,10524.0,1788,8940,1439.0,7196.0,5332.0,74841.0,5332.0,26661.0,,,,,1649.0,9113.0,1401.0,7741.0,1128.0,6231.0,4178.0,71265.0,4178.0,23085.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2105.0,12629.0,1788,10728,1439.0,8636.0,5332.0,80173.0,5332.0,31993.0,,,,,1571.0,10684.0,1334.0,9075.0,1074.0,7305.0,3979.0,75244.0,3979.0,27064.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2105.0,14734.0,1788,12516,1439.0,10075.0,5332.0,85505.0,5332.0,37325.0,,,,,1496.0,12180.0,1271.0,10346.0,1023.0,8328.0,3789.0,79034.0,3789.0,30854.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2105.0,16839.0,1788,14304,1439.0,11514.0,5332.0,90837.0,5332.0,42657.0,,,,,1425.0,13604.0,1210.0,11556.0,974.0,9302.0,3609.0,82643.0,3609.0,34463.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2105.0,18944.0,1788,16092,1439.0,12953.0,5332.0,96169.0,5332.0,47989.0,,,,,1357.0,14961.0,1153.0,12709.0,928.0,10230.0,3437.0,86080.0,3437.0,37900.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2105.0,21049.0,1788,17880,1439.0,14392.0,5332.0,101501.0,5332.0,53321.0,,,,,1292.0,16253.0,1098.0,13806.0,884.0,11114.0,3273.0,89353.0,3273.0,41173.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2105.0,23154.0,1788,19668,1439.0,15832.0,5332.0,106833.0,5332.0,58653.0,,,,,1231.0,17484.0,1045.0,14852.0,841.0,11955.0,3118.0,92471.0,3118.0,44291.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1052.0,24206.0,894,20562,720.0,16551.0,2666.0,109499.0,2666.0,61319.0,,,,,601.0,18084.0,510.0,15362.0,411.0,12366.0,1521.0,93992.0,1521.0,45812.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,24206.0,0,20562,0.0,16551.0,0.0,109499.0,0.0,61319.0,0,48180,0,0,0.0,18084.0,0.0,15362.0,0.0,12366.0,0.0,93992.0,0.0,45812.0,0.0,62.54
