period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1892.0,1892.0,1788,1788,1338.0,1338.0,5019.0,55125.0,5019.0,5019.0,,,,,1802.0,1802.0,1703.0,1703.0,1275.0,1275.0,4780.0,54886.0,4780.0,4780.0,4.45,9.92
2,2,2.0,13250,26500,,,,,1892.0,3785.0,1788,3576,1338.0,2676.0,5019.0,60143.0,5019.0,10037.0,,,,,1717.0,3519.0,1622.0,3325.0,1214.0,2488.0,4552.0,59438.0,4552.0,9332.0,4.45,14.38
3,3,3.0,13250,39750,,,,,1892.0,5677.0,1788,5364,1338.0,4015.0,5019.0,65162.0,5019.0,15056.0,,,,,1635.0,5154.0,1545.0,4869.0,1156.0,3644.0,4335.0,63773.0,4335.0,13667.0,4.45,18.83
4,4,4.0,13250,53000,,,,,1892.0,7570.0,1788,7152,1338.0,5353.0,5019.0,70181.0,5019.0,20075.0,,,,,1557.0,6711.0,1471.0,6340.0,1101.0,4745.0,4129.0,67902.0,4129.0,17796.0,4.45,23.29
5,5,5.0,13250,66250,,,,,1892.0,9462.0,1788,8940,1338.0,6691.0,5019.0,75200.0,5019.0,25094.0,,,,,1483.0,8193.0,1401.0,7741.0,1049.0,5794.0,3932.0,71834.0,3932.0,21728.0,4.45,27.74
6,6,6.0,13250,79500,,,,,1892.0,11355.0,1788,10728,1338.0,8030.0,5019.0,80218.0,5019.0,30112.0,,,,,1412.0,9606.0,1334.0,9075.0,999.0,6793.0,3745.0,75580.0,3745.0,25474.0,4.45,32.2
7,7,7.0,13250,92750,,,,,1892.0,13247.0,1788,12516,1338.0,9368.0,5019.0,85237.0,5019.0,35131.0,,,,,1345.0,10951.0,1271.0,10346.0,951.0,7744.0,3567.0,79146.0,3567.0,29040.0,4.45,36.65
8,8,8.0,13250,106000,,,,,1892.0,15140.0,1788,14304,1338.0,10706.0,5019.0,90256.0,5019.0,40150.0,,,,,1281.0,12232.0,1210.0,11556.0,906.0,8649.0,3397.0,82543.0,3397.0,32437.0,4.45,41.1
9,9,9.0,13250,119250,,,,,1892.0,17032.0,1788,16092,1338.0,12044.0,5019.0,95275.0,5019.0,45169.0,,,,,1220.0,13451.0,1153.0,12709.0,863.0,9512.0,3235.0,85778.0,3235.0,35672.0,4.45,45.56
10,10,10.0,13250,132500,,,,,1892.0,18925.0,1788,17880,1338.0,13382.0,5019.0,100293.0,5019.0,50187.0,,,,,1162.0,14613.0,1098.0,13806.0,822.0,10334.0,3081.0,88859.0,3081.0,38753.0,4.45,50.01
11,11,11.0,13250,145750,,,,,1892.0,20817.0,1788,19668,1338.0,14721.0,5019.0,105312.0,5019.0,55206.0,,,,,1106.0,15720.0,1045.0,14852.0,782.0,11116.0,2934.0,91794.0,2934.0,41688.0,4.45,54.47
12,12,12.0,13250,159000,,,,,1892.0,22710.0,1788,21456,1338.0,16059.0,5019.0,110331.0,5019.0,60225.0,,,,,1054.0,16774.0,996.0,15847.0,745.0,11861.0,2795.0,94588.0,2795.0,44482.0,4.45,58.92
13,13,13.0,13250,172250,,,,,1892.0,24602.0,1788,23244,1338.0,17397.0,5019.0,115350.0,5019.0,65244.0,,,,,1004.0,17777.0,948.0,16796.0,710.0,12571.0,2662.0,97250.0,2662.0,47144.0,4.45,63.37
post-use,13,14.3,0,172250,0,50106,0,0,0.0,24602.0,0,23244,0.0,17397.0,0.0,115350.0,0.0,65244.0,0,50106,0,0,0.0,17777.0,0.0,16796.0,0.0,12571.0,0.0,97250.0,0.0,47144.0,0.0,63.37
