period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2767.0,2767.0,1788,1788,1439.0,1439.0,5994.0,79914.0,5994.0,5994.0,,,,,2635.0,2635.0,1703.0,1703.0,1371.0,1371.0,5708.0,79628.0,5708.0,5708.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,2767.0,5533.0,1788,3576,1439.0,2878.0,5994.0,85908.0,5994.0,11988.0,,,,,2509.0,5144.0,1622.0,3325.0,1305.0,2676.0,5437.0,85065.0,5437.0,11145.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,2767.0,8300.0,1788,5364,1439.0,4318.0,5994.0,91902.0,5994.0,17982.0,,,,,2390.0,7534.0,1545.0,4869.0,1243.0,3919.0,5178.0,90243.0,5178.0,16323.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,2767.0,11066.0,1788,7152,1439.0,5757.0,5994.0,97895.0,5994.0,23975.0,,,,,2276.0,9810.0,1471.0,6340.0,1184.0,5104.0,4931.0,95174.0,4931.0,21254.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,2767.0,13833.0,1788,8940,1439.0,7196.0,5994.0,103889.0,5994.0,29969.0,,,,,2168.0,11978.0,1401.0,7741.0,1128.0,6231.0,4696.0,99870.0,4696.0,25950.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,2767.0,16600.0,1788,10728,1439.0,8636.0,5994.0,109883.0,5994.0,35963.0,,,,,2064.0,14043.0,1334.0,9075.0,1074.0,7305.0,4473.0,104343.0,4473.0,30423.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,2767.0,19366.0,1788,12516,1439.0,10075.0,5994.0,115877.0,5994.0,41957.0,,,,,1966.0,16009.0,1271.0,10346.0,1023.0,8328.0,4260.0,108603.0,4260.0,34683.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,2767.0,22133.0,1788,14304,1439.0,11514.0,5994.0,121871.0,5994.0,47951.0,,,,,1873.0,17881.0,1210.0,11556.0,974.0,9302.0,4057.0,112660.0,4057.0,38740.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,2767.0,24900.0,1788,16092,1439.0,12953.0,5994.0,127865.0,5994.0,53945.0,,,,,1783.0,19665.0,1153.0,12709.0,928.0,10230.0,3864.0,116523.0,3864.0,42603.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,2767.0,27666.0,1788,17880,1439.0,14392.0,5994.0,133859.0,5994.0,59939.0,,,,,1698.0,21363.0,1098.0,13806.0,884.0,11114.0,3680.0,120203.0,3680.0,46283.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,2767.0,30433.0,1788,19668,1439.0,15832.0,5994.0,139853.0,5994.0,65933.0,,,,,1618.0,22981.0,1045.0,14852.0,841.0,11955.0,3504.0,123708.0,3504.0,49788.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,1383.0,31816.0,894,20562,720.0,16551.0,2997.0,142850.0,2997.0,68930.0,,,,,789.0,23770.0,510.0,15362.0,411.0,12366.0,1710.0,125418.0,1710.0,51498.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,31816.0,0,20562,0.0,16551.0,0.0,142850.0,0.0,68930.0,0,73920,0,0,0.0,23770.0,0.0,15362.0,0.0,12366.0,0.0,125418.0,0.0,51498.0,0.0,66.03
