period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,430.0,430.0,1884.0,1884.0,702.0,702.0,-4484.0,71516.0,-4484.0,-4484.0,,,-7143.0,-7143.0,410.0,410.0,1794.0,1794.0,668.0,668.0,-4270.0,71730.0,-4270.0,-4270.0,1.35,11.17
2,2.0,2.0,11500.0,23000,,,,,430.0,861.0,1884.0,3768.0,702.0,1403.0,3016.0,74532.0,3016.0,-1468.0,,,,,390.0,800.0,1709.0,3503.0,636.0,1304.0,2736.0,74465.0,2736.0,-1535.0,1.35,12.52
3,3.0,3.0,11500.0,34500,,,,,430.0,1291.0,1884.0,5652.0,702.0,2104.0,3016.0,77548.0,3016.0,1548.0,,,,,372.0,1172.0,1627.0,5131.0,606.0,1910.0,2605.0,77070.0,2605.0,1070.0,1.35,13.87
4,4.0,4.0,11500.0,46000,,,,,430.0,1722.0,1884.0,7536.0,702.0,2806.0,3016.0,80564.0,3016.0,4564.0,,,,,354.0,1527.0,1550.0,6681.0,577.0,2487.0,2481.0,79552.0,2481.0,3552.0,1.35,15.22
5,5.0,5.0,11500.0,57500,,,,,430.0,2152.0,1884.0,9420.0,702.0,3508.0,3016.0,83580.0,3016.0,7580.0,,,,,337.0,1864.0,1476.0,8157.0,550.0,3037.0,2363.0,81915.0,2363.0,5915.0,1.35,16.58
6,6.0,6.0,11500.0,69000,,,,,430.0,2583.0,1884.0,11304.0,702.0,4209.0,3016.0,86596.0,3016.0,10596.0,,,,,321.0,2185.0,1406.0,9563.0,523.0,3561.0,2251.0,84165.0,2251.0,8165.0,1.35,17.93
7,7.0,7.0,11500.0,80500,,,,,430.0,3013.0,1884.0,13188.0,702.0,4910.0,3016.0,89612.0,3016.0,13612.0,,,,,306.0,2491.0,1339.0,10902.0,499.0,4059.0,2143.0,86309.0,2143.0,10309.0,1.35,19.28
8,8.0,8.0,11500.0,92000,,,,,430.0,3444.0,1884.0,15072.0,702.0,5612.0,3016.0,92628.0,3016.0,16628.0,,,,,291.0,2782.0,1275.0,12177.0,475.0,4534.0,2041.0,88350.0,2041.0,12350.0,1.35,20.63
8.9,8.9,8.9,10350.000000000004,102350,,,,,387.0,3831.0,1696.0,16768.0,631.0,6243.0,2714.0,95342.0,2714.0,19342.0,,,,,251.0,3033.0,1098.0,13275.0,409.0,4943.0,1758.0,90108.0,1758.0,14108.0,1.22,21.84
post-use,8.9,9.790000000000001,0.0,102350,0,76000,0,-7500,0.0,3831.0,0.0,16768.0,0.0,6243.0,0.0,95342.0,0.0,19342.0,0,76000,0.0,-7143.0,0.0,3033.0,0.0,13275.0,0.0,4943.0,0.0,90108.0,0.0,14108.0,0.0,21.84
