period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1916.0,1916.0,1788,1788,1439.0,1439.0,5143.0,57079.0,5143.0,5143.0,,,,,1824.0,1824.0,1703.0,1703.0,1371.0,1371.0,4898.0,56834.0,4898.0,4898.0,4.01,9.48
2,2.0,2.0,14250,28500,,,,,1916.0,3831.0,1788,3576,1439.0,2878.0,5143.0,62222.0,5143.0,10286.0,,,,,1737.0,3562.0,1622.0,3325.0,1305.0,2676.0,4665.0,61499.0,4665.0,9563.0,4.01,13.5
3,3.0,3.0,14250,42750,,,,,1916.0,5747.0,1788,5364,1439.0,4318.0,5143.0,67365.0,5143.0,15428.0,,,,,1655.0,5216.0,1545.0,4869.0,1243.0,3919.0,4443.0,65942.0,4443.0,14005.0,4.01,17.51
4,4.0,4.0,14250,57000,,,,,1916.0,7662.0,1788,7152,1439.0,5757.0,5143.0,72508.0,5143.0,20571.0,,,,,1576.0,6792.0,1471.0,6340.0,1184.0,5104.0,4231.0,70172.0,4231.0,18236.0,4.01,21.52
5,5.0,5.0,14250,71250,,,,,1916.0,9578.0,1788,8940,1439.0,7196.0,5143.0,77650.0,5143.0,25714.0,,,,,1501.0,8293.0,1401.0,7741.0,1128.0,6231.0,4029.0,74202.0,4029.0,22265.0,4.01,25.54
6,6.0,6.0,14250,85500,,,,,1916.0,11493.0,1788,10728,1439.0,8636.0,5143.0,82793.0,5143.0,30857.0,,,,,1429.0,9723.0,1334.0,9075.0,1074.0,7305.0,3838.0,78040.0,3838.0,26103.0,4.01,29.55
7,7.0,7.0,14250,99750,,,,,1916.0,13409.0,1788,12516,1439.0,10075.0,5143.0,87936.0,5143.0,35999.0,,,,,1361.0,11084.0,1271.0,10346.0,1023.0,8328.0,3655.0,81694.0,3655.0,29758.0,4.01,33.56
8,8.0,8.0,14250,114000,,,,,1916.0,15324.0,1788,14304,1439.0,11514.0,5143.0,93079.0,5143.0,41142.0,,,,,1296.0,12380.0,1210.0,11556.0,974.0,9302.0,3481.0,85175.0,3481.0,33239.0,4.01,37.58
9,9.0,9.0,14250,128250,,,,,1916.0,17240.0,1788,16092,1439.0,12953.0,5143.0,98221.0,5143.0,46285.0,,,,,1235.0,13615.0,1153.0,12709.0,928.0,10230.0,3315.0,88490.0,3315.0,36554.0,4.01,41.59
10,10.0,10.0,14250,142500,,,,,1916.0,19155.0,1788,17880,1439.0,14392.0,5143.0,103364.0,5143.0,51428.0,,,,,1176.0,14791.0,1098.0,13806.0,884.0,11114.0,3157.0,91648.0,3157.0,39711.0,4.01,45.6
11,11.0,11.0,14250,156750,,,,,1916.0,21071.0,1788,19668,1439.0,15832.0,5143.0,108507.0,5143.0,56570.0,,,,,1120.0,15911.0,1045.0,14852.0,841.0,11955.0,3007.0,94654.0,3007.0,42718.0,4.01,49.62
11.5,11.5,11.5,7125,163875,,,,,958.0,22028.0,894,20562,720.0,16551.0,2571.0,111078.0,2571.0,59142.0,,,,,546.0,16458.0,510.0,15362.0,411.0,12366.0,1467.0,96122.0,1467.0,44185.0,2.01,51.62
post-use,11.5,12.65,0,163875,0.0,51936.0,0,0,0.0,22028.0,0,20562,0.0,16551.0,0.0,111078.0,0.0,59142.0,0.0,51936.0,0,0,0.0,16458.0,0.0,15362.0,0.0,12366.0,0.0,96122.0,0.0,44185.0,0.0,51.62
