period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,452.0,452.0,1884.0,1884.0,762.0,762.0,-4401.0,71599.0,-4401.0,-4401.0,,,-7143.0,-7143.0,430.0,430.0,1794.0,1794.0,726.0,726.0,-4192.0,71808.0,-4192.0,-4192.0,1.47,11.29
2,2.0,2.0,12500.0,25000,,,,,452.0,904.0,1884.0,3768.0,762.0,1525.0,3099.0,74697.0,3099.0,-1303.0,,,,,410.0,840.0,1709.0,3503.0,692.0,1418.0,2810.0,74619.0,2810.0,-1381.0,1.47,12.76
3,3.0,3.0,12500.0,37500,,,,,452.0,1356.0,1884.0,5652.0,762.0,2288.0,3099.0,77796.0,3099.0,1796.0,,,,,390.0,1231.0,1627.0,5131.0,659.0,2076.0,2677.0,77295.0,2677.0,1295.0,1.47,14.23
4,4.0,4.0,12500.0,50000,,,,,452.0,1808.0,1884.0,7536.0,762.0,3050.0,3099.0,80894.0,3099.0,4894.0,,,,,372.0,1603.0,1550.0,6681.0,627.0,2704.0,2549.0,79844.0,2549.0,3844.0,1.47,15.69
5,5.0,5.0,12500.0,62500,,,,,452.0,2260.0,1884.0,9420.0,762.0,3812.0,3099.0,83993.0,3099.0,7993.0,,,,,354.0,1957.0,1476.0,8157.0,597.0,3301.0,2428.0,82272.0,2428.0,6272.0,1.47,17.16
6,6.0,6.0,12500.0,75000,,,,,452.0,2712.0,1884.0,11304.0,762.0,4575.0,3099.0,87091.0,3099.0,11091.0,,,,,337.0,2294.0,1406.0,9563.0,569.0,3870.0,2312.0,84584.0,2312.0,8584.0,1.47,18.63
7,7.0,7.0,12500.0,87500,,,,,452.0,3164.0,1884.0,13188.0,762.0,5338.0,3099.0,90190.0,3099.0,14190.0,,,,,321.0,2616.0,1339.0,10902.0,542.0,4412.0,2202.0,86786.0,2202.0,10786.0,1.47,20.1
8,8.0,8.0,12500.0,100000,,,,,452.0,3616.0,1884.0,15072.0,762.0,6100.0,3099.0,93288.0,3099.0,17288.0,,,,,306.0,2921.0,1275.0,12177.0,516.0,4928.0,2097.0,88883.0,2097.0,12883.0,1.47,21.57
8.9,8.9,8.9,11250.000000000004,111250,,,,,407.0,4023.0,1696.0,16768.0,686.0,6786.0,2789.0,96077.0,2789.0,20077.0,,,,,264.0,3185.0,1098.0,13275.0,445.0,5373.0,1806.0,90690.0,1806.0,14690.0,1.32,22.89
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,4023.0,0.0,16768.0,0.0,6786.0,0.0,96077.0,0.0,20077.0,0,76000,0.0,-7143.0,0.0,3185.0,0.0,13275.0,0.0,5373.0,0.0,90690.0,0.0,14690.0,0.0,22.89
