period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2025.0,2025.0,1788.0,1788.0,1262.0,1262.0,5075.0,53255.0,5075.0,5075.0,,,,,1929.0,1929.0,1703.0,1703.0,1202.0,1202.0,4834.0,53014.0,4834.0,4834.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,2025.0,4050.0,1788.0,3576.0,1262.0,2525.0,5075.0,58331.0,5075.0,10151.0,,,,,1837.0,3765.0,1622.0,3325.0,1145.0,2348.0,4604.0,57617.0,4604.0,9437.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,2025.0,6075.0,1788.0,5364.0,1262.0,3788.0,5075.0,63406.0,5075.0,15226.0,,,,,1749.0,5514.0,1545.0,4869.0,1091.0,3438.0,4384.0,62002.0,4384.0,13822.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,2025.0,8100.0,1788.0,7152.0,1262.0,5050.0,5075.0,68482.0,5075.0,20302.0,,,,,1666.0,7180.0,1471.0,6340.0,1039.0,4477.0,4176.0,66177.0,4176.0,17997.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,2025.0,10125.0,1788.0,8940.0,1262.0,6312.0,5075.0,73557.0,5075.0,25377.0,,,,,1587.0,8767.0,1401.0,7741.0,989.0,5466.0,3977.0,70154.0,3977.0,21974.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,2025.0,12150.0,1788.0,10728.0,1262.0,7575.0,5075.0,78633.0,5075.0,30453.0,,,,,1511.0,10278.0,1334.0,9075.0,942.0,6408.0,3787.0,73941.0,3787.0,25761.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,2025.0,14175.0,1788.0,12516.0,1262.0,8838.0,5075.0,83708.0,5075.0,35528.0,,,,,1439.0,11717.0,1271.0,10346.0,897.0,7305.0,3607.0,77548.0,3607.0,29368.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,2025.0,16200.0,1788.0,14304.0,1262.0,10100.0,5075.0,88784.0,5075.0,40604.0,,,,,1371.0,13088.0,1210.0,11556.0,855.0,8160.0,3435.0,80984.0,3435.0,32804.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,1822.0,18022.0,1609.0,15913.0,1136.0,11236.0,4568.0,93351.0,4568.0,45171.0,,,,,1181.0,14268.0,1042.0,12599.0,736.0,8896.0,2959.0,83943.0,2959.0,35763.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,18022.0,0.0,15913.0,0.0,11236.0,0.0,93351.0,0.0,45171.0,0,48180,0,0,0.0,14268.0,0.0,12599.0,0.0,8896.0,0.0,83943.0,0.0,35763.0,0.0,44.21
