period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1612.0,1612.0,1788.0,1788.0,1162.0,1162.0,4562.0,52742.0,4562.0,4562.0,,,,,1536.0,1536.0,1703.0,1703.0,1106.0,1106.0,4345.0,52525.0,4345.0,4345.0,4.0,9.48
2,2.0,2.0,11500.0,23000,,,,,1612.0,3225.0,1788.0,3576.0,1162.0,2323.0,4562.0,57304.0,4562.0,9124.0,,,,,1463.0,2998.0,1622.0,3325.0,1054.0,2160.0,4138.0,56663.0,4138.0,8483.0,4.0,13.48
3,3.0,3.0,11500.0,34500,,,,,1612.0,4837.0,1788.0,5364.0,1162.0,3484.0,4562.0,61866.0,4562.0,13686.0,,,,,1393.0,4391.0,1545.0,4869.0,1003.0,3163.0,3941.0,60603.0,3941.0,12423.0,4.0,17.48
4,4.0,4.0,11500.0,46000,,,,,1612.0,6450.0,1788.0,7152.0,1162.0,4646.0,4562.0,66428.0,4562.0,18248.0,,,,,1327.0,5718.0,1471.0,6340.0,956.0,4119.0,3753.0,64356.0,3753.0,16176.0,4.0,21.49
5,5.0,5.0,11500.0,57500,,,,,1612.0,8062.0,1788.0,8940.0,1162.0,5808.0,4562.0,70990.0,4562.0,22810.0,,,,,1263.0,6981.0,1401.0,7741.0,910.0,5029.0,3574.0,67931.0,3574.0,19751.0,4.0,25.49
6,6.0,6.0,11500.0,69000,,,,,1612.0,9675.0,1788.0,10728.0,1162.0,6969.0,4562.0,75552.0,4562.0,27372.0,,,,,1203.0,8184.0,1334.0,9075.0,867.0,5895.0,3404.0,71335.0,3404.0,23155.0,4.0,29.5
7,7.0,7.0,11500.0,80500,,,,,1612.0,11287.0,1788.0,12516.0,1162.0,8130.0,4562.0,80114.0,4562.0,31934.0,,,,,1146.0,9330.0,1271.0,10346.0,825.0,6721.0,3242.0,74577.0,3242.0,26397.0,4.0,33.5
8,8.0,8.0,11500.0,92000,,,,,1612.0,12899.0,1788.0,14304.0,1162.0,9292.0,4562.0,84675.0,4562.0,36495.0,,,,,1091.0,10422.0,1210.0,11556.0,786.0,7507.0,3088.0,77665.0,3088.0,29485.0,4.0,37.51
8.9,8.9,8.9,10350.000000000004,102350,,,,,1451.0,14351.0,1609.0,15913.0,1045.0,10337.0,4106.0,88781.0,4106.0,40601.0,,,,,940.0,11362.0,1042.0,12599.0,677.0,8184.0,2660.0,80324.0,2660.0,32144.0,3.6,41.11
post-use,8.9,9.790000000000001,0.0,102350,0,48180,0,0,0.0,14351.0,0.0,15913.0,0.0,10337.0,0.0,88781.0,0.0,40601.0,0,48180,0,0,0.0,11362.0,0.0,12599.0,0.0,8184.0,0.0,80324.0,0.0,32144.0,0.0,41.11
