period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2216.0,2216.0,1788.0,1788.0,1262.0,1262.0,5266.0,57203.0,5266.0,5266.0,,,,,2110.0,2110.0,1703.0,1703.0,1202.0,1202.0,5015.0,56952.0,5015.0,5015.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,2216.0,4431.0,1788.0,3576.0,1262.0,2525.0,5266.0,62469.0,5266.0,10532.0,,,,,2010.0,4120.0,1622.0,3325.0,1145.0,2348.0,4776.0,61728.0,4776.0,9792.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,2216.0,6647.0,1788.0,5364.0,1262.0,3788.0,5266.0,67735.0,5266.0,15798.0,,,,,1914.0,6033.0,1545.0,4869.0,1091.0,3438.0,4549.0,66277.0,4549.0,14341.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,2216.0,8862.0,1788.0,7152.0,1262.0,5050.0,5266.0,73001.0,5266.0,21064.0,,,,,1823.0,7856.0,1471.0,6340.0,1039.0,4477.0,4332.0,70609.0,4332.0,18673.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,2216.0,11078.0,1788.0,8940.0,1262.0,6312.0,5266.0,78267.0,5266.0,26330.0,,,,,1736.0,9592.0,1401.0,7741.0,989.0,5466.0,4126.0,74736.0,4126.0,22799.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,2216.0,13293.0,1788.0,10728.0,1262.0,7575.0,5266.0,83533.0,5266.0,31596.0,,,,,1653.0,11245.0,1334.0,9075.0,942.0,6408.0,3930.0,78665.0,3930.0,26729.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,2216.0,15509.0,1788.0,12516.0,1262.0,8838.0,5266.0,88799.0,5266.0,36862.0,,,,,1575.0,12820.0,1271.0,10346.0,897.0,7305.0,3742.0,82408.0,3742.0,30471.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,2216.0,17724.0,1788.0,14304.0,1262.0,10100.0,5266.0,94065.0,5266.0,42128.0,,,,,1500.0,14319.0,1210.0,11556.0,855.0,8160.0,3564.0,85972.0,3564.0,34035.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1994.0,19718.0,1609.0,15913.0,1136.0,11236.0,4739.0,98804.0,4739.0,46867.0,,,,,1292.0,15611.0,1042.0,12599.0,736.0,8896.0,3070.0,89042.0,3070.0,37105.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,19718.0,0.0,15913.0,0.0,11236.0,0.0,98804.0,0.0,46867.0,0.0,51936.0,0,0,0.0,15611.0,0.0,12599.0,0.0,8896.0,0.0,89042.0,0.0,37105.0,0.0,36.8
