period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2435.0,2435.0,1788,1788,1439.0,1439.0,5662.0,79582.0,5662.0,5662.0,,,,,2319.0,2319.0,1703.0,1703.0,1371.0,1371.0,5392.0,79312.0,5392.0,5392.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,2435.0,4869.0,1788,3576,1439.0,2878.0,5662.0,85244.0,5662.0,11324.0,,,,,2208.0,4527.0,1622.0,3325.0,1305.0,2676.0,5136.0,84448.0,5136.0,10528.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,2435.0,7304.0,1788,5364,1439.0,4318.0,5662.0,90906.0,5662.0,16986.0,,,,,2103.0,6630.0,1545.0,4869.0,1243.0,3919.0,4891.0,89339.0,4891.0,15419.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,2435.0,9739.0,1788,7152,1439.0,5757.0,5662.0,96568.0,5662.0,22648.0,,,,,2003.0,8633.0,1471.0,6340.0,1184.0,5104.0,4658.0,93997.0,4658.0,20077.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,2435.0,12173.0,1788,8940,1439.0,7196.0,5662.0,102230.0,5662.0,28310.0,,,,,1908.0,10541.0,1401.0,7741.0,1128.0,6231.0,4436.0,98433.0,4436.0,24513.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,2435.0,14608.0,1788,10728,1439.0,8636.0,5662.0,107892.0,5662.0,33972.0,,,,,1817.0,12358.0,1334.0,9075.0,1074.0,7305.0,4225.0,102658.0,4225.0,28738.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,2435.0,17043.0,1788,12516,1439.0,10075.0,5662.0,113553.0,5662.0,39633.0,,,,,1730.0,14088.0,1271.0,10346.0,1023.0,8328.0,4024.0,106682.0,4024.0,32762.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,2435.0,19477.0,1788,14304,1439.0,11514.0,5662.0,119215.0,5662.0,45295.0,,,,,1648.0,15736.0,1210.0,11556.0,974.0,9302.0,3832.0,110514.0,3832.0,36594.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,2435.0,21912.0,1788,16092,1439.0,12953.0,5662.0,124877.0,5662.0,50957.0,,,,,1569.0,17305.0,1153.0,12709.0,928.0,10230.0,3650.0,114164.0,3650.0,40244.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,2435.0,24347.0,1788,17880,1439.0,14392.0,5662.0,130539.0,5662.0,56619.0,,,,,1495.0,18800.0,1098.0,13806.0,884.0,11114.0,3476.0,117640.0,3476.0,43720.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,2435.0,26781.0,1788,19668,1439.0,15832.0,5662.0,136201.0,5662.0,62281.0,,,,,1424.0,20223.0,1045.0,14852.0,841.0,11955.0,3310.0,120950.0,3310.0,47030.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,1217.0,27999.0,894,20562,720.0,16551.0,2831.0,139032.0,2831.0,65112.0,,,,,695.0,20918.0,510.0,15362.0,411.0,12366.0,1615.0,122566.0,1615.0,48646.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,27999.0,0,20562,0.0,16551.0,0.0,139032.0,0.0,65112.0,0,73920,0,0,0.0,20918.0,0.0,15362.0,0.0,12366.0,0.0,122566.0,0.0,48646.0,0.0,66.03
