period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0,0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1242.0,1242.0,1788,1788,1313,1313,4343.0,56280.0,4343.0,4343.0,,,,,1183.0,1183.0,1703.0,1703.0,1250.0,1250.0,4137.0,56073.0,4137.0,4137.0,3.66,9.13
2,2,2.0,13000,26000,,,,,1242.0,2485.0,1788,3576,1313,2626,4343.0,60623.0,4343.0,8687.0,,,,,1127.0,2310.0,1622.0,3325.0,1191.0,2441.0,3940.0,60013.0,3940.0,8076.0,3.66,12.79
3,3,3.0,13000,39000,,,,,1242.0,3727.0,1788,5364,1313,3939,4343.0,64967.0,4343.0,13030.0,,,,,1073.0,3383.0,1545.0,4869.0,1134.0,3576.0,3752.0,63765.0,3752.0,11828.0,3.66,16.45
4,4,4.0,13000,52000,,,,,1242.0,4970.0,1788,7152,1313,5252,4343.0,69310.0,4343.0,17374.0,,,,,1022.0,4406.0,1471.0,6340.0,1080.0,4656.0,3573.0,67338.0,3573.0,15402.0,3.66,20.12
5,5,5.0,13000,65000,,,,,1242.0,6212.0,1788,8940,1313,6565,4343.0,73654.0,4343.0,21717.0,,,,,973.0,5379.0,1401.0,7741.0,1029.0,5685.0,3403.0,70741.0,3403.0,18805.0,3.66,23.78
6,6,6.0,13000,78000,,,,,1242.0,7455.0,1788,10728,1313,7878,4343.0,77997.0,4343.0,26061.0,,,,,927.0,6306.0,1334.0,9075.0,980.0,6664.0,3241.0,73982.0,3241.0,22046.0,3.66,27.44
7,7,7.0,13000,91000,,,,,1242.0,8697.0,1788,12516,1313,9191,4343.0,82340.0,4343.0,30404.0,,,,,883.0,7189.0,1271.0,10346.0,933.0,7598.0,3087.0,77069.0,3087.0,25133.0,3.66,31.1
8,8,8.0,13000,104000,,,,,1242.0,9939.0,1788,14304,1313,10504,4343.0,86684.0,4343.0,34747.0,,,,,841.0,8030.0,1210.0,11556.0,889.0,8486.0,2940.0,80009.0,2940.0,28072.0,3.66,34.76
9,9,9.0,13000,117000,,,,,1242.0,11182.0,1788,16092,1313,11817,4343.0,91027.0,4343.0,39091.0,,,,,801.0,8831.0,1153.0,12709.0,846.0,9333.0,2800.0,82809.0,2800.0,30872.0,3.66,38.42
10,10,10.0,13000,130000,,,,,1242.0,12424.0,1788,17880,1313,13130,4343.0,95371.0,4343.0,43434.0,,,,,763.0,9594.0,1098.0,13806.0,806.0,10139.0,2666.0,85475.0,2666.0,33539.0,3.66,42.08
11,11,11.0,13000,143000,,,,,1242.0,13667.0,1788,19668,1313,14443,4343.0,99714.0,4343.0,47778.0,,,,,726.0,10320.0,1045.0,14852.0,768.0,10906.0,2540.0,88015.0,2540.0,36078.0,3.66,45.74
12,12,12.0,13000,156000,,,,,1242.0,14909.0,1788,21456,1313,15756,4343.0,104058.0,4343.0,52121.0,,,,,692.0,11012.0,996.0,15847.0,731.0,11637.0,2419.0,90433.0,2419.0,38497.0,3.66,49.41
13,13,13.0,13000,169000,,,,,1242.0,16151.0,1788,23244,1313,17069,4343.0,108401.0,4343.0,56464.0,,,,,659.0,11671.0,948.0,16796.0,696.0,12334.0,2303.0,92737.0,2303.0,40800.0,3.66,53.07
post-use,13,14.3,0,169000,0.0,51936.0,0,0,0.0,16151.0,0,23244,0,17069,0.0,108401.0,0.0,56464.0,0.0,51936.0,0,0,0.0,11671.0,0.0,16796.0,0.0,12334.0,0.0,92737.0,0.0,40800.0,0.0,53.07
