period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2202.0,2202.0,1788.0,1788.0,1389.0,1389.0,5379.0,53559.0,5379.0,5379.0,,,,,1449.0,1449.0,1176.0,1176.0,914.0,914.0,3539.0,51719.0,3539.0,3539.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2202.0,4405.0,1788.0,3576.0,1389.0,2778.0,5379.0,58938.0,5379.0,10758.0,,,,,953.0,2402.0,774.0,1950.0,601.0,1515.0,2328.0,54047.0,2328.0,5867.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2202.0,6607.0,1788.0,5364.0,1389.0,4166.0,5379.0,64318.0,5379.0,16138.0,,,,,627.0,3029.0,509.0,2459.0,395.0,1910.0,1532.0,55579.0,1532.0,7399.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2202.0,8810.0,1788.0,7152.0,1389.0,5555.0,5379.0,69697.0,5379.0,21517.0,,,,,413.0,3442.0,335.0,2794.0,260.0,2170.0,1008.0,56587.0,1008.0,8407.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2202.0,11012.0,1788.0,8940.0,1389.0,6944.0,5379.0,75076.0,5379.0,26896.0,,,,,271.0,3714.0,220.0,3015.0,171.0,2342.0,663.0,57250.0,663.0,9070.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2202.0,13215.0,1788.0,10728.0,1389.0,8332.0,5379.0,80455.0,5379.0,32275.0,,,,,179.0,3892.0,145.0,3160.0,113.0,2454.0,436.0,57686.0,436.0,9506.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2202.0,15417.0,1788.0,12516.0,1389.0,9721.0,5379.0,85835.0,5379.0,37655.0,,,,,117.0,4010.0,95.0,3255.0,74.0,2528.0,287.0,57973.0,287.0,9793.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2202.0,17620.0,1788.0,14304.0,1389.0,11110.0,5379.0,91214.0,5379.0,43034.0,,,,,77.0,4087.0,63.0,3318.0,49.0,2577.0,189.0,58162.0,189.0,9982.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2202.0,19822.0,1788.0,16092.0,1389.0,12499.0,5379.0,96593.0,5379.0,48413.0,,,,,51.0,4138.0,41.0,3359.0,32.0,2609.0,124.0,58286.0,124.0,10106.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2202.0,22025.0,1788.0,17880.0,1389.0,13888.0,5379.0,101972.0,5379.0,53792.0,,,,,33.0,4171.0,27.0,3386.0,21.0,2630.0,82.0,58368.0,82.0,10188.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1542.0,23566.0,1252.0,19132.0,972.0,14860.0,3765.0,105738.0,3765.0,57558.0,,,,,17.0,4189.0,14.0,3400.0,11.0,2641.0,43.0,58410.0,43.0,10230.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,23566.0,0.0,19132.0,0.0,14860.0,0.0,105738.0,0.0,57558.0,0,48180,0,0,0.0,4189.0,0.0,3400.0,0.0,2641.0,0.0,58410.0,0.0,10230.0,0.0,56.71
