period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2002.0,2002.0,1788.0,1788.0,1262.0,1262.0,5053.0,53233.0,5053.0,5053.0,,,,,1907.0,1907.0,1703.0,1703.0,1202.0,1202.0,4812.0,52992.0,4812.0,4812.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,2002.0,4005.0,1788.0,3576.0,1262.0,2525.0,5053.0,58286.0,5053.0,10106.0,,,,,1816.0,3723.0,1622.0,3325.0,1145.0,2348.0,4583.0,57575.0,4583.0,9395.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,2002.0,6007.0,1788.0,5364.0,1262.0,3788.0,5053.0,63338.0,5053.0,15158.0,,,,,1730.0,5453.0,1545.0,4869.0,1091.0,3438.0,4365.0,61940.0,4365.0,13760.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,2002.0,8009.0,1788.0,7152.0,1262.0,5050.0,5053.0,68391.0,5053.0,20211.0,,,,,1647.0,7100.0,1471.0,6340.0,1039.0,4477.0,4157.0,66097.0,4157.0,17917.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,2002.0,10011.0,1788.0,8940.0,1262.0,6312.0,5053.0,73444.0,5053.0,25264.0,,,,,1569.0,8669.0,1401.0,7741.0,989.0,5466.0,3959.0,70056.0,3959.0,21876.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,2002.0,12014.0,1788.0,10728.0,1262.0,7575.0,5053.0,78497.0,5053.0,30317.0,,,,,1494.0,10163.0,1334.0,9075.0,942.0,6408.0,3770.0,73826.0,3770.0,25646.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,2002.0,14016.0,1788.0,12516.0,1262.0,8838.0,5053.0,83549.0,5053.0,35369.0,,,,,1423.0,11586.0,1271.0,10346.0,897.0,7305.0,3591.0,77417.0,3591.0,29237.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,2002.0,16018.0,1788.0,14304.0,1262.0,10100.0,5053.0,88602.0,5053.0,40422.0,,,,,1355.0,12941.0,1210.0,11556.0,855.0,8160.0,3420.0,80837.0,3420.0,32657.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,1802.0,17820.0,1609.0,15913.0,1136.0,11236.0,4547.0,93149.0,4547.0,44969.0,,,,,1167.0,14108.0,1042.0,12599.0,736.0,8896.0,2946.0,83783.0,2946.0,35603.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,17820.0,0.0,15913.0,0.0,11236.0,0.0,93149.0,0.0,44969.0,0,48180,0,0,0.0,14108.0,0.0,12599.0,0.0,8896.0,0.0,83783.0,0.0,35603.0,0.0,44.21
