period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,454.0,454.0,1884,1884,869.0,869.0,-946.0,28054.0,-946.0,-946.0,,,-3955.0,-3955.0,432.0,432.0,1794.0,1794.0,828.0,828.0,-901.0,28099.0,-901.0,-901.0,3.69,13.51
2,2.0,2.0,14250,28500,,,,,454.0,908.0,1884,3768,869.0,1738.0,3207.0,31261.0,3207.0,2261.0,,,,,412.0,844.0,1709.0,3503.0,788.0,1616.0,2909.0,31008.0,2909.0,2008.0,3.69,17.2
3,3.0,3.0,14250,42750,,,,,454.0,1362.0,1884,5652,869.0,2608.0,3207.0,34468.0,3207.0,5468.0,,,,,392.0,1236.0,1627.0,5131.0,751.0,2367.0,2770.0,33779.0,2770.0,4779.0,3.69,20.89
4,4.0,4.0,14250,57000,,,,,454.0,1815.0,1884,7536,869.0,3477.0,3207.0,37675.0,3207.0,8675.0,,,,,373.0,1609.0,1550.0,6681.0,715.0,3082.0,2638.0,36417.0,2638.0,7417.0,3.69,24.58
5,5.0,5.0,14250,71250,,,,,454.0,2269.0,1884,9420,869.0,4346.0,3207.0,40883.0,3207.0,11883.0,,,,,356.0,1965.0,1476.0,8157.0,681.0,3763.0,2513.0,38930.0,2513.0,9930.0,3.69,28.27
6,6.0,6.0,14250,85500,,,,,454.0,2723.0,1884,11304,869.0,5216.0,3207.0,44090.0,3207.0,15090.0,,,,,339.0,2304.0,1406.0,9563.0,649.0,4412.0,2393.0,41323.0,2393.0,12323.0,3.69,31.96
7,7.0,7.0,14250,99750,,,,,454.0,3177.0,1884,13188,869.0,6085.0,3207.0,47297.0,3207.0,18297.0,,,,,323.0,2626.0,1339.0,10902.0,618.0,5030.0,2279.0,43602.0,2279.0,14602.0,3.69,35.65
8,8.0,8.0,14250,114000,,,,,454.0,3631.0,1884,15072,869.0,6954.0,3207.0,50504.0,3207.0,21504.0,,,,,307.0,2933.0,1275.0,12177.0,588.0,5618.0,2171.0,45773.0,2171.0,16773.0,3.69,39.34
9,9.0,9.0,14250,128250,,,,,454.0,4085.0,1884,16956,869.0,7823.0,3207.0,53711.0,3207.0,24711.0,,,,,293.0,3226.0,1214.0,13391.0,560.0,6178.0,2067.0,47840.0,2067.0,18840.0,3.69,43.03
10,10.0,10.0,14250,142500,,,,,454.0,4539.0,1884,18840,869.0,8692.0,3207.0,56918.0,3207.0,27918.0,,,,,279.0,3505.0,1157.0,14548.0,534.0,6712.0,1969.0,49809.0,1969.0,20809.0,3.69,46.72
11,11.0,11.0,14250,156750,,,,,454.0,4992.0,1884,20724,869.0,9562.0,3207.0,60125.0,3207.0,31125.0,,,,,265.0,3770.0,1102.0,15649.0,508.0,7220.0,1875.0,51684.0,1875.0,22684.0,3.69,50.41
11.5,11.5,11.5,7125,163875,,,,,227.0,5219.0,942,21666,435.0,9996.0,1604.0,61729.0,1604.0,32729.0,,,,,129.0,3899.0,537.0,16187.0,248.0,7468.0,915.0,52599.0,915.0,23599.0,1.84,52.26
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,5219.0,0,21666,0.0,9996.0,0.0,61729.0,0.0,32729.0,0,29000,0.0,-3955.0,0.0,3899.0,0.0,16187.0,0.0,7468.0,0.0,52599.0,0.0,23599.0,0.0,52.26
