period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1529.0,1529.0,1788,1788,1338.0,1338.0,4655.0,56592.0,4655.0,4655.0,,,,,1456.0,1456.0,1703.0,1703.0,1275.0,1275.0,4434.0,56370.0,4434.0,4434.0,3.73,9.2
2,2,2.0,13250,26500,,,,,1529.0,3058.0,1788,3576,1338.0,2676.0,4655.0,61247.0,4655.0,9311.0,,,,,1387.0,2843.0,1622.0,3325.0,1214.0,2488.0,4223.0,60593.0,4223.0,8656.0,3.73,12.93
3,3,3.0,13250,39750,,,,,1529.0,4587.0,1788,5364,1338.0,4015.0,4655.0,65903.0,4655.0,13966.0,,,,,1321.0,4164.0,1545.0,4869.0,1156.0,3644.0,4021.0,64614.0,4021.0,12678.0,3.73,16.67
4,4,4.0,13250,53000,,,,,1529.0,6117.0,1788,7152,1338.0,5353.0,4655.0,70558.0,4655.0,18622.0,,,,,1258.0,5422.0,1471.0,6340.0,1101.0,4745.0,3830.0,68444.0,3830.0,16508.0,3.73,20.4
5,5,5.0,13250,66250,,,,,1529.0,7646.0,1788,8940,1338.0,6691.0,4655.0,75213.0,4655.0,23277.0,,,,,1198.0,6620.0,1401.0,7741.0,1049.0,5794.0,3648.0,72092.0,3648.0,20155.0,3.73,24.13
6,6,6.0,13250,79500,,,,,1529.0,9175.0,1788,10728,1338.0,8030.0,4655.0,79869.0,4655.0,27932.0,,,,,1141.0,7761.0,1334.0,9075.0,999.0,6793.0,3474.0,75566.0,3474.0,23629.0,3.73,27.86
7,7,7.0,13250,92750,,,,,1529.0,10704.0,1788,12516,1338.0,9368.0,4655.0,84524.0,4655.0,32588.0,,,,,1087.0,8848.0,1271.0,10346.0,951.0,7744.0,3308.0,78874.0,3308.0,26938.0,3.73,31.59
8,8,8.0,13250,106000,,,,,1529.0,12233.0,1788,14304,1338.0,10706.0,4655.0,89180.0,4655.0,37243.0,,,,,1035.0,9883.0,1210.0,11556.0,906.0,8649.0,3151.0,82025.0,3151.0,30089.0,3.73,35.32
9,9,9.0,13250,119250,,,,,1529.0,13762.0,1788,16092,1338.0,12044.0,4655.0,93835.0,4655.0,41898.0,,,,,986.0,10869.0,1153.0,12709.0,863.0,9512.0,3001.0,85026.0,3001.0,33090.0,3.73,39.06
10,10,10.0,13250,132500,,,,,1529.0,15291.0,1788,17880,1338.0,13382.0,4655.0,98490.0,4655.0,46554.0,,,,,939.0,11808.0,1098.0,13806.0,822.0,10334.0,2858.0,87884.0,2858.0,35948.0,3.73,42.79
11,11,11.0,13250,145750,,,,,1529.0,16820.0,1788,19668,1338.0,14721.0,4655.0,103146.0,4655.0,51209.0,,,,,894.0,12702.0,1045.0,14852.0,782.0,11116.0,2722.0,90606.0,2722.0,38670.0,3.73,46.52
12,12,12.0,13250,159000,,,,,1529.0,18350.0,1788,21456,1338.0,16059.0,4655.0,107801.0,4655.0,55865.0,,,,,851.0,13553.0,996.0,15847.0,745.0,11861.0,2592.0,93198.0,2592.0,41262.0,3.73,50.25
13,13,13.0,13250,172250,,,,,1529.0,19879.0,1788,23244,1338.0,17397.0,4655.0,112456.0,4655.0,60520.0,,,,,811.0,14364.0,948.0,16796.0,710.0,12571.0,2469.0,95667.0,2469.0,43731.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,19879.0,0,23244,0.0,17397.0,0.0,112456.0,0.0,60520.0,0.0,51936.0,0,0,0.0,14364.0,0.0,16796.0,0.0,12571.0,0.0,95667.0,0.0,43731.0,0.0,53.98
