period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2877.0,2877.0,1788.0,1788.0,1389.0,1389.0,6054.0,70261.0,6054.0,6054.0,,,,,2740.0,2740.0,1703.0,1703.0,1323.0,1323.0,5765.0,69972.0,5765.0,5765.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2877.0,5754.0,1788.0,3576.0,1389.0,2778.0,6054.0,76314.0,6054.0,12107.0,,,,,2609.0,5349.0,1622.0,3325.0,1260.0,2582.0,5491.0,75463.0,5491.0,11256.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2877.0,8631.0,1788.0,5364.0,1389.0,4166.0,6054.0,82368.0,6054.0,18161.0,,,,,2485.0,7835.0,1545.0,4869.0,1200.0,3782.0,5229.0,80693.0,5229.0,16486.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2877.0,11508.0,1788.0,7152.0,1389.0,5555.0,6054.0,88422.0,6054.0,24215.0,,,,,2367.0,10201.0,1471.0,6340.0,1143.0,4924.0,4980.0,85673.0,4980.0,21466.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2877.0,14385.0,1788.0,8940.0,1389.0,6944.0,6054.0,94475.0,6054.0,30268.0,,,,,2254.0,12456.0,1401.0,7741.0,1088.0,6013.0,4743.0,90416.0,4743.0,26209.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2877.0,17262.0,1788.0,10728.0,1389.0,8332.0,6054.0,100529.0,6054.0,36322.0,,,,,2147.0,14602.0,1334.0,9075.0,1036.0,7049.0,4517.0,94934.0,4517.0,30727.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2877.0,20139.0,1788.0,12516.0,1389.0,9721.0,6054.0,106583.0,6054.0,42376.0,,,,,2045.0,16647.0,1271.0,10346.0,987.0,8036.0,4302.0,99236.0,4302.0,35029.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2877.0,23015.0,1788.0,14304.0,1389.0,11110.0,6054.0,112636.0,6054.0,48429.0,,,,,1947.0,18594.0,1210.0,11556.0,940.0,8976.0,4097.0,103333.0,4097.0,39126.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2877.0,25892.0,1788.0,16092.0,1389.0,12499.0,6054.0,118690.0,6054.0,54483.0,,,,,1854.0,20449.0,1153.0,12709.0,895.0,9871.0,3902.0,107235.0,3902.0,43028.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2877.0,28769.0,1788.0,17880.0,1389.0,13888.0,6054.0,124744.0,6054.0,60537.0,,,,,1766.0,22215.0,1098.0,13806.0,853.0,10724.0,3716.0,110952.0,3716.0,46745.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,2014.0,30783.0,1252.0,19132.0,972.0,14860.0,4238.0,128981.0,4238.0,64774.0,,,,,1195.0,23410.0,743.0,14549.0,577.0,11300.0,2514.0,113466.0,2514.0,49259.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,30783.0,0.0,19132.0,0.0,14860.0,0.0,128981.0,0.0,64774.0,0,64207,0,0,0.0,23410.0,0.0,14549.0,0.0,11300.0,0.0,113466.0,0.0,49259.0,0.0,73.3
