period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,786.0,786.0,1884,1884,869.0,869.0,-614.0,28386.0,-614.0,-614.0,,,-3955.0,-3955.0,749.0,749.0,1794.0,1794.0,828.0,828.0,-584.0,28416.0,-584.0,-584.0,0.96,10.78
2,2.0,2.0,14250,28500,,,,,786.0,1572.0,1884,3768,869.0,1738.0,3539.0,31926.0,3539.0,2926.0,,,,,713.0,1462.0,1709.0,3503.0,788.0,1616.0,3210.0,31626.0,3210.0,2626.0,0.96,11.74
3,3.0,3.0,14250,42750,,,,,786.0,2358.0,1884,5652,869.0,2608.0,3539.0,35465.0,3539.0,6465.0,,,,,679.0,2141.0,1627.0,5131.0,751.0,2367.0,3057.0,34683.0,3057.0,5683.0,0.96,12.7
4,4.0,4.0,14250,57000,,,,,786.0,3144.0,1884,7536,869.0,3477.0,3539.0,39004.0,3539.0,10004.0,,,,,647.0,2787.0,1550.0,6681.0,715.0,3082.0,2912.0,37595.0,2912.0,8595.0,0.96,13.66
5,5.0,5.0,14250,71250,,,,,786.0,3930.0,1884,9420,869.0,4346.0,3539.0,42543.0,3539.0,13543.0,,,,,616.0,3403.0,1476.0,8157.0,681.0,3763.0,2773.0,40368.0,2773.0,11368.0,0.96,14.62
6,6.0,6.0,14250,85500,,,,,786.0,4716.0,1884,11304,869.0,5216.0,3539.0,46083.0,3539.0,17083.0,,,,,587.0,3990.0,1406.0,9563.0,649.0,4412.0,2641.0,43009.0,2641.0,14009.0,0.96,15.58
7,7.0,7.0,14250,99750,,,,,786.0,5502.0,1884,13188,869.0,6085.0,3539.0,49622.0,3539.0,20622.0,,,,,559.0,4548.0,1339.0,10902.0,618.0,5030.0,2515.0,45524.0,2515.0,16524.0,0.96,16.54
8,8.0,8.0,14250,114000,,,,,786.0,6288.0,1884,15072,869.0,6954.0,3539.0,53161.0,3539.0,24161.0,,,,,532.0,5080.0,1275.0,12177.0,588.0,5618.0,2396.0,47920.0,2396.0,18920.0,0.96,17.5
9,9.0,9.0,14250,128250,,,,,786.0,7074.0,1884,16956,869.0,7823.0,3539.0,56701.0,3539.0,27701.0,,,,,507.0,5587.0,1214.0,13391.0,560.0,6178.0,2281.0,50201.0,2281.0,21201.0,0.96,18.46
10,10.0,10.0,14250,142500,,,,,786.0,7860.0,1884,18840,869.0,8692.0,3539.0,60240.0,3539.0,31240.0,,,,,483.0,6070.0,1157.0,14548.0,534.0,6712.0,2173.0,52374.0,2173.0,23374.0,0.96,19.42
11,11.0,11.0,14250,156750,,,,,786.0,8646.0,1884,20724,869.0,9562.0,3539.0,63779.0,3539.0,34779.0,,,,,460.0,6529.0,1102.0,15649.0,508.0,7220.0,2069.0,54443.0,2069.0,25443.0,0.96,20.38
11.5,11.5,11.5,7125,163875,,,,,393.0,9039.0,942,21666,435.0,9996.0,1770.0,65549.0,1770.0,36549.0,,,,,224.0,6753.0,537.0,16187.0,248.0,7468.0,1010.0,55453.0,1010.0,26453.0,0.48,20.86
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,9039.0,0,21666,0.0,9996.0,0.0,65549.0,0.0,36549.0,0,29000,0.0,-3955.0,0.0,6753.0,0.0,16187.0,0.0,7468.0,0.0,55453.0,0.0,26453.0,0.0,20.86
