period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,742.0,742.0,1884.0,1884.0,839.0,839.0,-4035.0,67965.0,-4035.0,-4035.0,,,-7143.0,-7143.0,707.0,707.0,1794.0,1794.0,799.0,799.0,-3843.0,68157.0,-3843.0,-3843.0,2.33,12.15
2,2.0,2.0,13750.0,27500,,,,,742.0,1484.0,1884.0,3768.0,839.0,1678.0,3465.0,71429.0,3465.0,-571.0,,,,,673.0,1380.0,1709.0,3503.0,761.0,1560.0,3143.0,71299.0,3143.0,-701.0,2.33,14.48
3,3.0,3.0,13750.0,41250,,,,,742.0,2226.0,1884.0,5652.0,839.0,2516.0,3465.0,74894.0,3465.0,2894.0,,,,,641.0,2021.0,1627.0,5131.0,725.0,2284.0,2993.0,74292.0,2993.0,2292.0,2.33,16.81
4,4.0,4.0,13750.0,55000,,,,,742.0,2968.0,1884.0,7536.0,839.0,3355.0,3465.0,78359.0,3465.0,6359.0,,,,,610.0,2631.0,1550.0,6681.0,690.0,2974.0,2850.0,77143.0,2850.0,5143.0,2.33,19.13
5,5.0,5.0,13750.0,68750,,,,,742.0,3710.0,1884.0,9420.0,839.0,4194.0,3465.0,81823.0,3465.0,9824.0,,,,,581.0,3212.0,1476.0,8157.0,657.0,3631.0,2715.0,79857.0,2715.0,7857.0,2.33,21.46
6,6.0,6.0,13750.0,82500,,,,,742.0,4452.0,1884.0,11304.0,839.0,5032.0,3465.0,85288.0,3465.0,13288.0,,,,,554.0,3766.0,1406.0,9563.0,626.0,4257.0,2585.0,82443.0,2585.0,10443.0,2.33,23.79
7,7.0,7.0,13750.0,96250,,,,,742.0,5194.0,1884.0,13188.0,839.0,5871.0,3465.0,88753.0,3465.0,16753.0,,,,,527.0,4293.0,1339.0,10902.0,596.0,4853.0,2462.0,84905.0,2462.0,12905.0,2.33,26.12
8,8.0,8.0,13750.0,110000,,,,,742.0,5936.0,1884.0,15072.0,839.0,6710.0,3465.0,92218.0,3465.0,20218.0,,,,,502.0,4795.0,1275.0,12177.0,568.0,5421.0,2345.0,87250.0,2345.0,15250.0,2.33,28.45
9,9.0,9.0,13750.0,123750,,,,,742.0,6678.0,1884.0,16956.0,839.0,7549.0,3465.0,95682.0,3465.0,23682.0,,,,,478.0,5274.0,1214.0,13391.0,541.0,5962.0,2233.0,89484.0,2233.0,17484.0,2.33,30.77
10,10.0,10.0,13750.0,137500,,,,,742.0,7419.0,1884.0,18840.0,839.0,8388.0,3465.0,99147.0,3465.0,27147.0,,,,,455.0,5729.0,1157.0,14548.0,515.0,6477.0,2127.0,91611.0,2127.0,19611.0,2.33,33.1
10.7,10.7,10.7,9624.99999999999,147125,,,,,519.0,7939.0,1319.0,20159.0,587.0,8975.0,2425.0,101572.0,2425.0,29572.0,,,,,308.0,6037.0,782.0,15330.0,348.0,6825.0,1439.0,93050.0,1439.0,21050.0,1.63,34.73
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,7939.0,0.0,20159.0,0.0,8975.0,0.0,101572.0,0.0,29572.0,0,72000,0.0,-7143.0,0.0,6037.0,0.0,15330.0,0.0,6825.0,0.0,93050.0,0.0,21050.0,0.0,34.73
