period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1848.0,1848.0,1788.0,1788.0,1389.0,1389.0,5025.0,56962.0,5025.0,5025.0,,,,,1760.0,1760.0,1703.0,1703.0,1323.0,1323.0,4786.0,56722.0,4786.0,4786.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1848.0,3697.0,1788.0,3576.0,1389.0,2778.0,5025.0,61987.0,5025.0,10050.0,,,,,1676.0,3437.0,1622.0,3325.0,1260.0,2582.0,4558.0,61280.0,4558.0,9344.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1848.0,5545.0,1788.0,5364.0,1389.0,4166.0,5025.0,67012.0,5025.0,15075.0,,,,,1597.0,5033.0,1545.0,4869.0,1200.0,3782.0,4341.0,65621.0,4341.0,13684.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1848.0,7393.0,1788.0,7152.0,1389.0,5555.0,5025.0,72037.0,5025.0,20100.0,,,,,1521.0,6554.0,1471.0,6340.0,1143.0,4924.0,4134.0,69755.0,4134.0,17819.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1848.0,9242.0,1788.0,8940.0,1389.0,6944.0,5025.0,77062.0,5025.0,25125.0,,,,,1448.0,8002.0,1401.0,7741.0,1088.0,6013.0,3937.0,73692.0,3937.0,21756.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1848.0,11090.0,1788.0,10728.0,1389.0,8332.0,5025.0,82087.0,5025.0,30150.0,,,,,1379.0,9381.0,1334.0,9075.0,1036.0,7049.0,3750.0,77442.0,3750.0,25506.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1848.0,12938.0,1788.0,12516.0,1389.0,9721.0,5025.0,87112.0,5025.0,35175.0,,,,,1314.0,10695.0,1271.0,10346.0,987.0,8036.0,3571.0,81013.0,3571.0,29077.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1848.0,14786.0,1788.0,14304.0,1389.0,11110.0,5025.0,92137.0,5025.0,40200.0,,,,,1251.0,11946.0,1210.0,11556.0,940.0,8976.0,3401.0,84414.0,3401.0,32478.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1848.0,16635.0,1788.0,16092.0,1389.0,12499.0,5025.0,97162.0,5025.0,45225.0,,,,,1191.0,13137.0,1153.0,12709.0,895.0,9871.0,3239.0,87654.0,3239.0,35717.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1848.0,18483.0,1788.0,17880.0,1389.0,13888.0,5025.0,102187.0,5025.0,50251.0,,,,,1135.0,14272.0,1098.0,13806.0,853.0,10724.0,3085.0,90739.0,3085.0,38802.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,1294.0,19777.0,1252.0,19132.0,972.0,14860.0,3518.0,105705.0,3518.0,53768.0,,,,,768.0,15040.0,743.0,14549.0,577.0,11300.0,2087.0,92826.0,2087.0,40889.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,19777.0,0.0,19132.0,0.0,14860.0,0.0,105705.0,0.0,53768.0,0.0,51936.0,0,0,0.0,15040.0,0.0,14549.0,0.0,11300.0,0.0,92826.0,0.0,40889.0,0.0,46.91
