period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,468.0,468.0,1884.0,1884.0,762.0,762.0,-4386.0,71614.0,-4386.0,-4386.0,,,-4121.0,-4121.0,257.0,257.0,1035.0,1035.0,419.0,419.0,-2410.0,73590.0,-2410.0,-2410.0,1.47,11.29
2,2.0,2.0,12500.0,25000,,,,,468.0,936.0,1884.0,3768.0,762.0,1525.0,3114.0,74729.0,3114.0,-1271.0,,,,,141.0,398.0,569.0,1604.0,230.0,649.0,940.0,74531.0,940.0,-1469.0,1.47,12.76
3,3.0,3.0,12500.0,37500,,,,,468.0,1404.0,1884.0,5652.0,762.0,2288.0,3114.0,77843.0,3114.0,1843.0,,,,,78.0,476.0,313.0,1916.0,126.0,776.0,517.0,75047.0,517.0,-953.0,1.47,14.23
4,4.0,4.0,12500.0,50000,,,,,468.0,1872.0,1884.0,7536.0,762.0,3050.0,3114.0,80958.0,3114.0,4958.0,,,,,43.0,519.0,172.0,2088.0,69.0,845.0,284.0,75331.0,284.0,-669.0,1.47,15.69
5,5.0,5.0,12500.0,62500,,,,,468.0,2340.0,1884.0,9420.0,762.0,3812.0,3114.0,84072.0,3114.0,8072.0,,,,,23.0,542.0,94.0,2183.0,38.0,883.0,156.0,75487.0,156.0,-513.0,1.47,17.16
6,6.0,6.0,12500.0,75000,,,,,468.0,2808.0,1884.0,11304.0,762.0,4575.0,3114.0,87187.0,3114.0,11187.0,,,,,13.0,555.0,52.0,2234.0,21.0,904.0,86.0,75573.0,86.0,-427.0,1.47,18.63
7,7.0,7.0,12500.0,87500,,,,,468.0,3276.0,1884.0,13188.0,762.0,5338.0,3114.0,90301.0,3114.0,14301.0,,,,,7.0,562.0,28.0,2263.0,12.0,916.0,47.0,75620.0,47.0,-380.0,1.47,20.1
8,8.0,8.0,12500.0,100000,,,,,468.0,3743.0,1884.0,15072.0,762.0,6100.0,3114.0,93415.0,3114.0,17415.0,,,,,4.0,566.0,16.0,2278.0,6.0,922.0,26.0,75646.0,26.0,-354.0,1.47,21.57
8.9,8.9,8.9,11250.000000000004,111250,,,,,421.0,4165.0,1696.0,16768.0,686.0,6786.0,2803.0,96218.0,2803.0,20218.0,,,,,2.0,568.0,8.0,2287.0,3.0,925.0,14.0,75659.0,14.0,-341.0,1.32,22.89
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,4165.0,0.0,16768.0,0.0,6786.0,0.0,96218.0,0.0,20218.0,0,76000,0.0,-4121.0,0.0,568.0,0.0,2287.0,0.0,925.0,0.0,75659.0,0.0,-341.0,0.0,22.89
