period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1979.0,1979.0,1788,1788,1439.0,1439.0,5207.0,53387.0,5207.0,5207.0,,,,,1885.0,1885.0,1703.0,1703.0,1371.0,1371.0,4959.0,53139.0,4959.0,4959.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,1979.0,3959.0,1788,3576,1439.0,2878.0,5207.0,58593.0,5207.0,10413.0,,,,,1795.0,3681.0,1622.0,3325.0,1305.0,2676.0,4723.0,57861.0,4723.0,9681.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,1979.0,5938.0,1788,5364,1439.0,4318.0,5207.0,63800.0,5207.0,15620.0,,,,,1710.0,5391.0,1545.0,4869.0,1243.0,3919.0,4498.0,62359.0,4498.0,14179.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,1979.0,7918.0,1788,7152,1439.0,5757.0,5207.0,69007.0,5207.0,20827.0,,,,,1629.0,7019.0,1471.0,6340.0,1184.0,5104.0,4284.0,66643.0,4284.0,18463.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,1979.0,9897.0,1788,8940,1439.0,7196.0,5207.0,74214.0,5207.0,26034.0,,,,,1551.0,8570.0,1401.0,7741.0,1128.0,6231.0,4080.0,70722.0,4080.0,22542.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,1979.0,11877.0,1788,10728,1439.0,8636.0,5207.0,79420.0,5207.0,31240.0,,,,,1477.0,10047.0,1334.0,9075.0,1074.0,7305.0,3885.0,74608.0,3885.0,26428.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,1979.0,13856.0,1788,12516,1439.0,10075.0,5207.0,84627.0,5207.0,36447.0,,,,,1407.0,11454.0,1271.0,10346.0,1023.0,8328.0,3700.0,78308.0,3700.0,30128.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,1979.0,15836.0,1788,14304,1439.0,11514.0,5207.0,89834.0,5207.0,41654.0,,,,,1340.0,12794.0,1210.0,11556.0,974.0,9302.0,3524.0,81832.0,3524.0,33652.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,1979.0,17815.0,1788,16092,1439.0,12953.0,5207.0,95040.0,5207.0,46860.0,,,,,1276.0,14070.0,1153.0,12709.0,928.0,10230.0,3356.0,85188.0,3356.0,37008.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,1979.0,19795.0,1788,17880,1439.0,14392.0,5207.0,100247.0,5207.0,52067.0,,,,,1215.0,15285.0,1098.0,13806.0,884.0,11114.0,3196.0,88385.0,3196.0,40205.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,1979.0,21774.0,1788,19668,1439.0,15832.0,5207.0,105454.0,5207.0,57274.0,,,,,1157.0,16442.0,1045.0,14852.0,841.0,11955.0,3044.0,91429.0,3044.0,43249.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,990.0,22764.0,894,20562,720.0,16551.0,2603.0,108057.0,2603.0,59877.0,,,,,565.0,17007.0,510.0,15362.0,411.0,12366.0,1485.0,92915.0,1485.0,44735.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,22764.0,0,20562,0.0,16551.0,0.0,108057.0,0.0,59877.0,0,48180,0,0,0.0,17007.0,0.0,15362.0,0.0,12366.0,0.0,92915.0,0.0,44735.0,0.0,62.54
