period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1099.0,1099.0,1788.0,1788.0,1162.0,1162.0,4049.0,55985.0,4049.0,4049.0,,,,,1047.0,1047.0,1703.0,1703.0,1106.0,1106.0,3856.0,55792.0,3856.0,3856.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,1099.0,2198.0,1788.0,3576.0,1162.0,2323.0,4049.0,60034.0,4049.0,8097.0,,,,,997.0,2044.0,1622.0,3325.0,1054.0,2160.0,3672.0,59464.0,3672.0,7528.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,1099.0,3297.0,1788.0,5364.0,1162.0,3484.0,4049.0,64082.0,4049.0,12146.0,,,,,949.0,2993.0,1545.0,4869.0,1003.0,3163.0,3497.0,62962.0,3497.0,11025.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,1099.0,4396.0,1788.0,7152.0,1162.0,4646.0,4049.0,68131.0,4049.0,16194.0,,,,,904.0,3897.0,1471.0,6340.0,956.0,4119.0,3331.0,66293.0,3331.0,14356.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,1099.0,5495.0,1788.0,8940.0,1162.0,5808.0,4049.0,72179.0,4049.0,20243.0,,,,,861.0,4758.0,1401.0,7741.0,910.0,5029.0,3172.0,69465.0,3172.0,17528.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,1099.0,6594.0,1788.0,10728.0,1162.0,6969.0,4049.0,76228.0,4049.0,24291.0,,,,,820.0,5579.0,1334.0,9075.0,867.0,5895.0,3021.0,72486.0,3021.0,20549.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,1099.0,7693.0,1788.0,12516.0,1162.0,8130.0,4049.0,80276.0,4049.0,28340.0,,,,,781.0,6360.0,1271.0,10346.0,825.0,6721.0,2877.0,75363.0,2877.0,23427.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,1099.0,8793.0,1788.0,14304.0,1162.0,9292.0,4049.0,84325.0,4049.0,32389.0,,,,,744.0,7103.0,1210.0,11556.0,786.0,7507.0,2740.0,78103.0,2740.0,26167.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,989.0,9782.0,1609.0,15913.0,1045.0,10337.0,3644.0,87969.0,3644.0,36032.0,,,,,641.0,7744.0,1042.0,12599.0,677.0,8184.0,2360.0,80463.0,2360.0,28527.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,9782.0,0.0,15913.0,0.0,10337.0,0.0,87969.0,0.0,36032.0,0.0,51936.0,0,0,0.0,7744.0,0.0,12599.0,0.0,8184.0,0.0,80463.0,0.0,28527.0,0.0,34.3
