period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2122.0,2122.0,1788,1788,1338.0,1338.0,5249.0,53429.0,5249.0,5249.0,,,,,1294.0,1294.0,1090.0,1090.0,816.0,816.0,3200.0,51380.0,3200.0,3200.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2122.0,4245.0,1788,3576,1338.0,2676.0,5249.0,58677.0,5249.0,10497.0,,,,,789.0,2083.0,665.0,1755.0,498.0,1314.0,1951.0,53332.0,1951.0,5152.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2122.0,6367.0,1788,5364,1338.0,4015.0,5249.0,63926.0,5249.0,15746.0,,,,,481.0,2564.0,405.0,2160.0,303.0,1617.0,1190.0,54522.0,1190.0,6342.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2122.0,8490.0,1788,7152,1338.0,5353.0,5249.0,69175.0,5249.0,20995.0,,,,,293.0,2858.0,247.0,2408.0,185.0,1802.0,726.0,55247.0,726.0,7067.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2122.0,10612.0,1788,8940,1338.0,6691.0,5249.0,74423.0,5249.0,26243.0,,,,,179.0,3037.0,151.0,2558.0,113.0,1915.0,442.0,55690.0,442.0,7510.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2122.0,12734.0,1788,10728,1338.0,8030.0,5249.0,79672.0,5249.0,31492.0,,,,,109.0,3146.0,92.0,2650.0,69.0,1984.0,270.0,55959.0,270.0,7779.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2122.0,14857.0,1788,12516,1338.0,9368.0,5249.0,84920.0,5249.0,36740.0,,,,,67.0,3212.0,56.0,2706.0,42.0,2025.0,164.0,56124.0,164.0,7944.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2122.0,16979.0,1788,14304,1338.0,10706.0,5249.0,90169.0,5249.0,41989.0,,,,,41.0,3253.0,34.0,2740.0,26.0,2051.0,100.0,56224.0,100.0,8044.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2122.0,19101.0,1788,16092,1338.0,12044.0,5249.0,95418.0,5249.0,47238.0,,,,,25.0,3278.0,21.0,2761.0,16.0,2067.0,61.0,56285.0,61.0,8105.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2122.0,21224.0,1788,17880,1338.0,13382.0,5249.0,100666.0,5249.0,52486.0,,,,,15.0,3293.0,13.0,2774.0,10.0,2076.0,37.0,56323.0,37.0,8143.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2122.0,23346.0,1788,19668,1338.0,14721.0,5249.0,105915.0,5249.0,57735.0,,,,,9.0,3302.0,8.0,2782.0,6.0,2082.0,23.0,56345.0,23.0,8165.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2122.0,25469.0,1788,21456,1338.0,16059.0,5249.0,111164.0,5249.0,62984.0,,,,,6.0,3307.0,5.0,2786.0,4.0,2085.0,14.0,56359.0,14.0,8179.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2122.0,27591.0,1788,23244,1338.0,17397.0,5249.0,116412.0,5249.0,68232.0,,,,,3.0,3311.0,3.0,2789.0,2.0,2088.0,8.0,56368.0,8.0,8188.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,27591.0,0,23244,0.0,17397.0,0.0,116412.0,0.0,68232.0,0,48180,0,0,0.0,3311.0,0.0,2789.0,0.0,2088.0,0.0,56368.0,0.0,8188.0,0.0,65.46
