period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,720.0,720.0,1884,1884,869.0,869.0,-680.0,68450.0,-680.0,-680.0,,,-3955.0,-3955.0,686.0,686.0,1794.0,1794.0,828.0,828.0,-647.0,68483.0,-647.0,-647.0,5.8,15.62
2,2.0,2.0,14250,28500,,,,,720.0,1440.0,1884,3768,869.0,1738.0,3473.0,71923.0,3473.0,2793.0,,,,,653.0,1339.0,1709.0,3503.0,788.0,1616.0,3150.0,71633.0,3150.0,2503.0,5.8,21.42
3,3.0,3.0,14250,42750,,,,,720.0,2160.0,1884,5652,869.0,2608.0,3473.0,75397.0,3473.0,6267.0,,,,,622.0,1961.0,1627.0,5131.0,751.0,2367.0,3000.0,74633.0,3000.0,5503.0,5.8,27.22
4,4.0,4.0,14250,57000,,,,,720.0,2880.0,1884,7536,869.0,3477.0,3473.0,78870.0,3473.0,9740.0,,,,,592.0,2553.0,1550.0,6681.0,715.0,3082.0,2857.0,77491.0,2857.0,8361.0,5.8,33.02
5,5.0,5.0,14250,71250,,,,,720.0,3600.0,1884,9420,869.0,4346.0,3473.0,82343.0,3473.0,13213.0,,,,,564.0,3117.0,1476.0,8157.0,681.0,3763.0,2721.0,80212.0,2721.0,11082.0,5.8,38.81
6,6.0,6.0,14250,85500,,,,,720.0,4320.0,1884,11304,869.0,5216.0,3473.0,85816.0,3473.0,16686.0,,,,,537.0,3654.0,1406.0,9563.0,649.0,4412.0,2592.0,82804.0,2592.0,13674.0,5.8,44.61
7,7.0,7.0,14250,99750,,,,,720.0,5040.0,1884,13188,869.0,6085.0,3473.0,89290.0,3473.0,20160.0,,,,,512.0,4166.0,1339.0,10902.0,618.0,5030.0,2468.0,85272.0,2468.0,16142.0,5.8,50.41
8,8.0,8.0,14250,114000,,,,,720.0,5760.0,1884,15072,869.0,6954.0,3473.0,92763.0,3473.0,23633.0,,,,,487.0,4653.0,1275.0,12177.0,588.0,5618.0,2351.0,87623.0,2351.0,18493.0,5.8,56.21
9,9.0,9.0,14250,128250,,,,,720.0,6480.0,1884,16956,869.0,7823.0,3473.0,96236.0,3473.0,27106.0,,,,,464.0,5118.0,1214.0,13391.0,560.0,6178.0,2239.0,89862.0,2239.0,20732.0,5.8,62.01
10,10.0,10.0,14250,142500,,,,,720.0,7200.0,1884,18840,869.0,8692.0,3473.0,99709.0,3473.0,30579.0,,,,,442.0,5560.0,1157.0,14548.0,534.0,6712.0,2132.0,91994.0,2132.0,22864.0,5.8,67.81
11,11.0,11.0,14250,156750,,,,,720.0,7920.0,1884,20724,869.0,9562.0,3473.0,103183.0,3473.0,34053.0,,,,,421.0,5980.0,1102.0,15649.0,508.0,7220.0,2031.0,94025.0,2031.0,24895.0,5.8,73.6
11.5,11.5,11.5,7125,163875,,,,,360.0,8280.0,942,21666,435.0,9996.0,1737.0,104919.0,1737.0,35789.0,,,,,205.0,6186.0,537.0,16187.0,248.0,7468.0,991.0,95016.0,991.0,25886.0,2.9,76.5
post-use,11.5,12.65,0,163875,0,69130,0,-4153,0.0,8280.0,0,21666,0.0,9996.0,0.0,104919.0,0.0,35789.0,0,69130,0.0,-3955.0,0.0,6186.0,0.0,16187.0,0.0,7468.0,0.0,95016.0,0.0,25886.0,0.0,76.5
