period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2031.0,2031.0,1788.0,1788.0,1389.0,1389.0,5208.0,53388.0,5208.0,5208.0,,,,,1934.0,1934.0,1703.0,1703.0,1323.0,1323.0,4960.0,53140.0,4960.0,4960.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,2031.0,4062.0,1788.0,3576.0,1389.0,2778.0,5208.0,58596.0,5208.0,10416.0,,,,,1842.0,3776.0,1622.0,3325.0,1260.0,2582.0,4724.0,57863.0,4724.0,9683.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,2031.0,6093.0,1788.0,5364.0,1389.0,4166.0,5208.0,63803.0,5208.0,15623.0,,,,,1754.0,5531.0,1545.0,4869.0,1200.0,3782.0,4499.0,62362.0,4499.0,14182.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,2031.0,8124.0,1788.0,7152.0,1389.0,5555.0,5208.0,69011.0,5208.0,20831.0,,,,,1671.0,7202.0,1471.0,6340.0,1143.0,4924.0,4284.0,66646.0,4284.0,18466.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,2031.0,10155.0,1788.0,8940.0,1389.0,6944.0,5208.0,74219.0,5208.0,26039.0,,,,,1591.0,8793.0,1401.0,7741.0,1088.0,6013.0,4080.0,70727.0,4080.0,22547.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,2031.0,12186.0,1788.0,10728.0,1389.0,8332.0,5208.0,79427.0,5208.0,31247.0,,,,,1516.0,10309.0,1334.0,9075.0,1036.0,7049.0,3886.0,74613.0,3886.0,26433.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,2031.0,14217.0,1788.0,12516.0,1389.0,9721.0,5208.0,84634.0,5208.0,36454.0,,,,,1443.0,11752.0,1271.0,10346.0,987.0,8036.0,3701.0,78314.0,3701.0,30134.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,2031.0,16248.0,1788.0,14304.0,1389.0,11110.0,5208.0,89842.0,5208.0,41662.0,,,,,1375.0,13127.0,1210.0,11556.0,940.0,8976.0,3525.0,81839.0,3525.0,33659.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,2031.0,18279.0,1788.0,16092.0,1389.0,12499.0,5208.0,95050.0,5208.0,46870.0,,,,,1309.0,14436.0,1153.0,12709.0,895.0,9871.0,3357.0,85196.0,3357.0,37016.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,2031.0,20310.0,1788.0,17880.0,1389.0,13888.0,5208.0,100258.0,5208.0,52078.0,,,,,1247.0,15683.0,1098.0,13806.0,853.0,10724.0,3197.0,88393.0,3197.0,40213.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1422.0,21732.0,1252.0,19132.0,972.0,14860.0,3645.0,103903.0,3645.0,55723.0,,,,,843.0,16526.0,743.0,14549.0,577.0,11300.0,2163.0,90556.0,2163.0,42376.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,21732.0,0.0,19132.0,0.0,14860.0,0.0,103903.0,0.0,55723.0,0,48180,0,0,0.0,16526.0,0.0,14549.0,0.0,11300.0,0.0,90556.0,0.0,42376.0,0.0,56.71
