period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,713.0,713.0,1884,1884,869.0,869.0,-687.0,68443.0,-687.0,-687.0,,,-3955.0,-3955.0,679.0,679.0,1794.0,1794.0,828.0,828.0,-654.0,68476.0,-654.0,-654.0,5.8,15.62
2,2.0,2.0,14250,28500,,,,,713.0,1426.0,1884,3768,869.0,1738.0,3466.0,71910.0,3466.0,2780.0,,,,,647.0,1326.0,1709.0,3503.0,788.0,1616.0,3144.0,71620.0,3144.0,2490.0,5.8,21.42
3,3.0,3.0,14250,42750,,,,,713.0,2140.0,1884,5652,869.0,2608.0,3466.0,75376.0,3466.0,6246.0,,,,,616.0,1942.0,1627.0,5131.0,751.0,2367.0,2994.0,74615.0,2994.0,5485.0,5.8,27.22
4,4.0,4.0,14250,57000,,,,,713.0,2853.0,1884,7536,869.0,3477.0,3466.0,78843.0,3466.0,9713.0,,,,,587.0,2529.0,1550.0,6681.0,715.0,3082.0,2852.0,77467.0,2852.0,8337.0,5.8,33.02
5,5.0,5.0,14250,71250,,,,,713.0,3566.0,1884,9420,869.0,4346.0,3466.0,82309.0,3466.0,13179.0,,,,,559.0,3088.0,1476.0,8157.0,681.0,3763.0,2716.0,80183.0,2716.0,11053.0,5.8,38.81
6,6.0,6.0,14250,85500,,,,,713.0,4279.0,1884,11304,869.0,5216.0,3466.0,85776.0,3466.0,16646.0,,,,,532.0,3620.0,1406.0,9563.0,649.0,4412.0,2587.0,82769.0,2587.0,13639.0,5.8,44.61
7,7.0,7.0,14250,99750,,,,,713.0,4992.0,1884,13188,869.0,6085.0,3466.0,89242.0,3466.0,20112.0,,,,,507.0,4127.0,1339.0,10902.0,618.0,5030.0,2464.0,85233.0,2464.0,16103.0,5.8,50.41
8,8.0,8.0,14250,114000,,,,,713.0,5706.0,1884,15072,869.0,6954.0,3466.0,92709.0,3466.0,23579.0,,,,,483.0,4610.0,1275.0,12177.0,588.0,5618.0,2346.0,87579.0,2346.0,18449.0,5.8,56.21
9,9.0,9.0,14250,128250,,,,,713.0,6419.0,1884,16956,869.0,7823.0,3466.0,96175.0,3466.0,27045.0,,,,,460.0,5069.0,1214.0,13391.0,560.0,6178.0,2235.0,89814.0,2235.0,20684.0,5.8,62.01
10,10.0,10.0,14250,142500,,,,,713.0,7132.0,1884,18840,869.0,8692.0,3466.0,99642.0,3466.0,30512.0,,,,,438.0,5507.0,1157.0,14548.0,534.0,6712.0,2128.0,91942.0,2128.0,22812.0,5.8,67.81
11,11.0,11.0,14250,156750,,,,,713.0,7845.0,1884,20724,869.0,9562.0,3466.0,103108.0,3466.0,33978.0,,,,,417.0,5924.0,1102.0,15649.0,508.0,7220.0,2027.0,93969.0,2027.0,24839.0,5.8,73.6
11.5,11.5,11.5,7125,163875,,,,,357.0,8202.0,942,21666,435.0,9996.0,1733.0,104841.0,1733.0,35711.0,,,,,203.0,6128.0,537.0,16187.0,248.0,7468.0,989.0,94958.0,989.0,25828.0,2.9,76.5
post-use,11.5,12.65,0,163875,0,69130,0,-4153,0.0,8202.0,0,21666,0.0,9996.0,0.0,104841.0,0.0,35711.0,0,69130,0.0,-3955.0,0.0,6128.0,0.0,16187.0,0.0,7468.0,0.0,94958.0,0.0,25828.0,0.0,76.5
