period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0,0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13000,13000,,,,,1730.0,1730.0,1788,1788,1313,1313,4831.0,56768.0,4831.0,4831.0,,,,,1648.0,1648.0,1703.0,1703.0,1250.0,1250.0,4601.0,56537.0,4601.0,4601.0,3.66,9.13
2,2,2.0,13000,26000,,,,,1730.0,3460.0,1788,3576,1313,2626,4831.0,61599.0,4831.0,9662.0,,,,,1569.0,3217.0,1622.0,3325.0,1191.0,2441.0,4382.0,60919.0,4382.0,8983.0,3.66,12.79
3,3,3.0,13000,39000,,,,,1730.0,5190.0,1788,5364,1313,3939,4831.0,66430.0,4831.0,14493.0,,,,,1494.0,4711.0,1545.0,4869.0,1134.0,3576.0,4173.0,65093.0,4173.0,13156.0,3.66,16.45
4,4,4.0,13000,52000,,,,,1730.0,6920.0,1788,7152,1313,5252,4831.0,71261.0,4831.0,19324.0,,,,,1423.0,6135.0,1471.0,6340.0,1080.0,4656.0,3974.0,69067.0,3974.0,17131.0,3.66,20.12
5,5,5.0,13000,65000,,,,,1730.0,8650.0,1788,8940,1313,6565,4831.0,76092.0,4831.0,24155.0,,,,,1356.0,7490.0,1401.0,7741.0,1029.0,5685.0,3785.0,72852.0,3785.0,20916.0,3.66,23.78
6,6,6.0,13000,78000,,,,,1730.0,10380.0,1788,10728,1313,7878,4831.0,80923.0,4831.0,28986.0,,,,,1291.0,8781.0,1334.0,9075.0,980.0,6664.0,3605.0,76457.0,3605.0,24521.0,3.66,27.44
7,7,7.0,13000,91000,,,,,1730.0,12110.0,1788,12516,1313,9191,4831.0,85754.0,4831.0,33817.0,,,,,1229.0,10011.0,1271.0,10346.0,933.0,7598.0,3433.0,79891.0,3433.0,27954.0,3.66,31.1
8,8,8.0,13000,104000,,,,,1730.0,13840.0,1788,14304,1313,10504,4831.0,90585.0,4831.0,38648.0,,,,,1171.0,11181.0,1210.0,11556.0,889.0,8486.0,3270.0,83160.0,3270.0,31224.0,3.66,34.76
9,9,9.0,13000,117000,,,,,1730.0,15570.0,1788,16092,1313,11817,4831.0,95416.0,4831.0,43479.0,,,,,1115.0,12297.0,1153.0,12709.0,846.0,9333.0,3114.0,86274.0,3114.0,34338.0,3.66,38.42
10,10,10.0,13000,130000,,,,,1730.0,17300.0,1788,17880,1313,13130,4831.0,100247.0,4831.0,48310.0,,,,,1062.0,13359.0,1098.0,13806.0,806.0,10139.0,2966.0,89240.0,2966.0,37304.0,3.66,42.08
11,11,11.0,13000,143000,,,,,1730.0,19030.0,1788,19668,1313,14443,4831.0,105078.0,4831.0,53141.0,,,,,1012.0,14370.0,1045.0,14852.0,768.0,10906.0,2825.0,92065.0,2825.0,40128.0,3.66,45.74
12,12,12.0,13000,156000,,,,,1730.0,20760.0,1788,21456,1313,15756,4831.0,109909.0,4831.0,57972.0,,,,,963.0,15334.0,996.0,15847.0,731.0,11637.0,2690.0,94755.0,2690.0,42818.0,3.66,49.41
13,13,13.0,13000,169000,,,,,1730.0,22490.0,1788,23244,1313,17069,4831.0,114740.0,4831.0,62803.0,,,,,917.0,16251.0,948.0,16796.0,696.0,12334.0,2562.0,97317.0,2562.0,45380.0,3.66,53.07
post-use,13,14.3,0,169000,0.0,51936.0,0,0,0.0,22490.0,0,23244,0,17069,0.0,114740.0,0.0,62803.0,0.0,51936.0,0,0,0.0,16251.0,0.0,16796.0,0.0,12334.0,0.0,97317.0,0.0,45380.0,0.0,53.07
