period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2526.0,2526.0,1788,1788,1439.0,1439.0,5753.0,57689.0,5753.0,5753.0,,,,,2405.0,2405.0,1703.0,1703.0,1371.0,1371.0,5479.0,57415.0,5479.0,5479.0,4.01,9.48
2,2.0,2.0,14250,28500,,,,,2526.0,5051.0,1788,3576,1439.0,2878.0,5753.0,63442.0,5753.0,11506.0,,,,,2291.0,4696.0,1622.0,3325.0,1305.0,2676.0,5218.0,62634.0,5218.0,10697.0,4.01,13.5
3,3.0,3.0,14250,42750,,,,,2526.0,7577.0,1788,5364,1439.0,4318.0,5753.0,69195.0,5753.0,17259.0,,,,,2182.0,6878.0,1545.0,4869.0,1243.0,3919.0,4970.0,67603.0,4970.0,15667.0,4.01,17.51
4,4.0,4.0,14250,57000,,,,,2526.0,10103.0,1788,7152,1439.0,5757.0,5753.0,74948.0,5753.0,23012.0,,,,,2078.0,8956.0,1471.0,6340.0,1184.0,5104.0,4733.0,72336.0,4733.0,20400.0,4.01,21.52
5,5.0,5.0,14250,71250,,,,,2526.0,12628.0,1788,8940,1439.0,7196.0,5753.0,80701.0,5753.0,28765.0,,,,,1979.0,10935.0,1401.0,7741.0,1128.0,6231.0,4508.0,76844.0,4508.0,24907.0,4.01,25.54
6,6.0,6.0,14250,85500,,,,,2526.0,15154.0,1788,10728,1439.0,8636.0,5753.0,86454.0,5753.0,34518.0,,,,,1885.0,12820.0,1334.0,9075.0,1074.0,7305.0,4293.0,81137.0,4293.0,29200.0,4.01,29.55
7,7.0,7.0,14250,99750,,,,,2526.0,17680.0,1788,12516,1439.0,10075.0,5753.0,92207.0,5753.0,40270.0,,,,,1795.0,14615.0,1271.0,10346.0,1023.0,8328.0,4088.0,85225.0,4088.0,33289.0,4.01,33.56
8,8.0,8.0,14250,114000,,,,,2526.0,20205.0,1788,14304,1439.0,11514.0,5753.0,97960.0,5753.0,46023.0,,,,,1709.0,16324.0,1210.0,11556.0,974.0,9302.0,3894.0,89119.0,3894.0,37182.0,4.01,37.58
9,9.0,9.0,14250,128250,,,,,2526.0,22731.0,1788,16092,1439.0,12953.0,5753.0,103713.0,5753.0,51776.0,,,,,1628.0,17952.0,1153.0,12709.0,928.0,10230.0,3708.0,92827.0,3708.0,40891.0,4.01,41.59
10,10.0,10.0,14250,142500,,,,,2526.0,25257.0,1788,17880,1439.0,14392.0,5753.0,109466.0,5753.0,57529.0,,,,,1551.0,19503.0,1098.0,13806.0,884.0,11114.0,3532.0,96359.0,3532.0,44423.0,4.01,45.6
11,11.0,11.0,14250,156750,,,,,2526.0,27782.0,1788,19668,1439.0,15832.0,5753.0,115219.0,5753.0,63282.0,,,,,1477.0,20979.0,1045.0,14852.0,841.0,11955.0,3364.0,99723.0,3364.0,47786.0,4.01,49.62
11.5,11.5,11.5,7125,163875,,,,,1263.0,29045.0,894,20562,720.0,16551.0,2876.0,118095.0,2876.0,66159.0,,,,,721.0,21700.0,510.0,15362.0,411.0,12366.0,1641.0,101364.0,1641.0,49427.0,2.01,51.62
post-use,11.5,12.65,0,163875,0.0,51936.0,0,0,0.0,29045.0,0,20562,0.0,16551.0,0.0,118095.0,0.0,66159.0,0.0,51936.0,0,0,0.0,21700.0,0.0,15362.0,0.0,12366.0,0.0,101364.0,0.0,49427.0,0.0,51.62
