period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,1534.0,1534.0,1788.0,1788.0,1262.0,1262.0,4584.0,56521.0,4584.0,4584.0,,,,,1461.0,1461.0,1703.0,1703.0,1202.0,1202.0,4366.0,56303.0,4366.0,4366.0,3.52,8.99
2,2.0,2.0,12500.0,25000,,,,,1534.0,3068.0,1788.0,3576.0,1262.0,2525.0,4584.0,61105.0,4584.0,9169.0,,,,,1391.0,2852.0,1622.0,3325.0,1145.0,2348.0,4158.0,60461.0,4158.0,8524.0,3.52,12.51
3,3.0,3.0,12500.0,37500,,,,,1534.0,4602.0,1788.0,5364.0,1262.0,3788.0,4584.0,65690.0,4584.0,13753.0,,,,,1325.0,4177.0,1545.0,4869.0,1091.0,3438.0,3960.0,64421.0,3960.0,12485.0,3.52,16.03
4,4.0,4.0,12500.0,50000,,,,,1534.0,6136.0,1788.0,7152.0,1262.0,5050.0,4584.0,70274.0,4584.0,18338.0,,,,,1262.0,5439.0,1471.0,6340.0,1039.0,4477.0,3772.0,68193.0,3772.0,16256.0,3.52,19.55
5,5.0,5.0,12500.0,62500,,,,,1534.0,7670.0,1788.0,8940.0,1262.0,6312.0,4584.0,74859.0,4584.0,22922.0,,,,,1202.0,6641.0,1401.0,7741.0,989.0,5466.0,3592.0,71785.0,3592.0,19848.0,3.52,23.07
6,6.0,6.0,12500.0,75000,,,,,1534.0,9204.0,1788.0,10728.0,1262.0,7575.0,4584.0,79443.0,4584.0,27507.0,,,,,1145.0,7786.0,1334.0,9075.0,942.0,6408.0,3421.0,75206.0,3421.0,23269.0,3.52,26.59
7,7.0,7.0,12500.0,87500,,,,,1534.0,10738.0,1788.0,12516.0,1262.0,8838.0,4584.0,84028.0,4584.0,32091.0,,,,,1090.0,8876.0,1271.0,10346.0,897.0,7305.0,3258.0,78464.0,3258.0,26527.0,3.52,30.11
8,8.0,8.0,12500.0,100000,,,,,1534.0,12272.0,1788.0,14304.0,1262.0,10100.0,4584.0,88612.0,4584.0,36676.0,,,,,1038.0,9914.0,1210.0,11556.0,855.0,8160.0,3103.0,81567.0,3103.0,29630.0,3.52,33.63
8.9,8.9,8.9,11250.000000000004,111250,,,,,1381.0,13652.0,1609.0,15913.0,1136.0,11236.0,4126.0,92738.0,4126.0,40802.0,,,,,894.0,10809.0,1042.0,12599.0,736.0,8896.0,2673.0,84240.0,2673.0,32303.0,3.17,36.8
post-use,8.9,9.790000000000001,0.0,111250,0.0,51936.0,0,0,0.0,13652.0,0.0,15913.0,0.0,11236.0,0.0,92738.0,0.0,40802.0,0.0,51936.0,0,0,0.0,10809.0,0.0,12599.0,0.0,8896.0,0.0,84240.0,0.0,32303.0,0.0,36.8
