period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2144.0,2144.0,1788,1788,1338.0,1338.0,5270.0,53450.0,5270.0,5270.0,,,,,2042.0,2042.0,1703.0,1703.0,1275.0,1275.0,5019.0,53199.0,5019.0,5019.0,4.61,10.08
2,2,2.0,13250,26500,,,,,2144.0,4288.0,1788,3576,1338.0,2676.0,5270.0,58720.0,5270.0,10540.0,,,,,1945.0,3986.0,1622.0,3325.0,1214.0,2488.0,4780.0,57979.0,4780.0,9799.0,4.61,14.7
3,3,3.0,13250,39750,,,,,2144.0,6431.0,1788,5364,1338.0,4015.0,5270.0,63990.0,5270.0,15810.0,,,,,1852.0,5838.0,1545.0,4869.0,1156.0,3644.0,4552.0,62532.0,4552.0,14352.0,4.61,19.31
4,4,4.0,13250,53000,,,,,2144.0,8575.0,1788,7152,1338.0,5353.0,5270.0,69260.0,5270.0,21080.0,,,,,1764.0,7602.0,1471.0,6340.0,1101.0,4745.0,4336.0,66867.0,4336.0,18687.0,4.61,23.93
5,5,5.0,13250,66250,,,,,2144.0,10719.0,1788,8940,1338.0,6691.0,5270.0,74530.0,5270.0,26350.0,,,,,1680.0,9282.0,1401.0,7741.0,1049.0,5794.0,4129.0,70997.0,4129.0,22817.0,4.61,28.54
6,6,6.0,13250,79500,,,,,2144.0,12863.0,1788,10728,1338.0,8030.0,5270.0,79800.0,5270.0,31620.0,,,,,1600.0,10881.0,1334.0,9075.0,999.0,6793.0,3933.0,74929.0,3933.0,26749.0,4.61,33.16
7,7,7.0,13250,92750,,,,,2144.0,15007.0,1788,12516,1338.0,9368.0,5270.0,85071.0,5270.0,36891.0,,,,,1524.0,12405.0,1271.0,10346.0,951.0,7744.0,3745.0,78675.0,3745.0,30495.0,4.61,37.77
8,8,8.0,13250,106000,,,,,2144.0,17151.0,1788,14304,1338.0,10706.0,5270.0,90341.0,5270.0,42161.0,,,,,1451.0,13856.0,1210.0,11556.0,906.0,8649.0,3567.0,82242.0,3567.0,34062.0,4.61,42.38
9,9,9.0,13250,119250,,,,,2144.0,19294.0,1788,16092,1338.0,12044.0,5270.0,95611.0,5270.0,47431.0,,,,,1382.0,15238.0,1153.0,12709.0,863.0,9512.0,3397.0,85639.0,3397.0,37459.0,4.61,47.0
10,10,10.0,13250,132500,,,,,2144.0,21438.0,1788,17880,1338.0,13382.0,5270.0,100881.0,5270.0,52701.0,,,,,1316.0,16554.0,1098.0,13806.0,822.0,10334.0,3235.0,88874.0,3235.0,40694.0,4.61,51.61
11,11,11.0,13250,145750,,,,,2144.0,23582.0,1788,19668,1338.0,14721.0,5270.0,106151.0,5270.0,57971.0,,,,,1253.0,17807.0,1045.0,14852.0,782.0,11116.0,3081.0,91955.0,3081.0,43775.0,4.61,56.23
12,12,12.0,13250,159000,,,,,2144.0,25726.0,1788,21456,1338.0,16059.0,5270.0,111421.0,5270.0,63241.0,,,,,1194.0,19001.0,996.0,15847.0,745.0,11861.0,2935.0,94890.0,2935.0,46710.0,4.61,60.84
13,13,13.0,13250,172250,,,,,2144.0,27870.0,1788,23244,1338.0,17397.0,5270.0,116691.0,5270.0,68511.0,,,,,1137.0,20138.0,948.0,16796.0,710.0,12571.0,2795.0,97685.0,2795.0,49505.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,27870.0,0,23244,0.0,17397.0,0.0,116691.0,0.0,68511.0,0,48180,0,0,0.0,20138.0,0.0,16796.0,0.0,12571.0,0.0,97685.0,0.0,49505.0,0.0,65.46
