period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1524.0,1524.0,1788,1788,1338.0,1338.0,4650.0,52830.0,4650.0,4650.0,,,,,1452.0,1452.0,1703.0,1703.0,1275.0,1275.0,4429.0,52609.0,4429.0,4429.0,4.61,10.08
2,2,2.0,13250,26500,,,,,1524.0,3048.0,1788,3576,1338.0,2676.0,4650.0,57481.0,4650.0,9301.0,,,,,1382.0,2834.0,1622.0,3325.0,1214.0,2488.0,4218.0,56827.0,4218.0,8647.0,4.61,14.7
3,3,3.0,13250,39750,,,,,1524.0,4573.0,1788,5364,1338.0,4015.0,4650.0,62131.0,4650.0,13951.0,,,,,1317.0,4151.0,1545.0,4869.0,1156.0,3644.0,4017.0,60844.0,4017.0,12664.0,4.61,19.31
4,4,4.0,13250,53000,,,,,1524.0,6097.0,1788,7152,1338.0,5353.0,4650.0,66782.0,4650.0,18602.0,,,,,1254.0,5405.0,1471.0,6340.0,1101.0,4745.0,3826.0,64670.0,3826.0,16490.0,4.61,23.93
5,5,5.0,13250,66250,,,,,1524.0,7621.0,1788,8940,1338.0,6691.0,4650.0,71432.0,4650.0,23252.0,,,,,1194.0,6599.0,1401.0,7741.0,1049.0,5794.0,3644.0,68314.0,3644.0,20134.0,4.61,28.54
6,6,6.0,13250,79500,,,,,1524.0,9145.0,1788,10728,1338.0,8030.0,4650.0,76083.0,4650.0,27903.0,,,,,1137.0,7736.0,1334.0,9075.0,999.0,6793.0,3470.0,71784.0,3470.0,23604.0,4.61,33.16
7,7,7.0,13250,92750,,,,,1524.0,10669.0,1788,12516,1338.0,9368.0,4650.0,80733.0,4650.0,32553.0,,,,,1083.0,8820.0,1271.0,10346.0,951.0,7744.0,3305.0,75089.0,3305.0,26909.0,4.61,37.77
8,8,8.0,13250,106000,,,,,1524.0,12194.0,1788,14304,1338.0,10706.0,4650.0,85384.0,4650.0,37204.0,,,,,1032.0,9851.0,1210.0,11556.0,906.0,8649.0,3148.0,78237.0,3148.0,30057.0,4.61,42.38
9,9,9.0,13250,119250,,,,,1524.0,13718.0,1788,16092,1338.0,12044.0,4650.0,90034.0,4650.0,41854.0,,,,,983.0,10834.0,1153.0,12709.0,863.0,9512.0,2998.0,81235.0,2998.0,33055.0,4.61,47.0
10,10,10.0,13250,132500,,,,,1524.0,15242.0,1788,17880,1338.0,13382.0,4650.0,94685.0,4650.0,46505.0,,,,,936.0,11770.0,1098.0,13806.0,822.0,10334.0,2855.0,84090.0,2855.0,35910.0,4.61,51.61
11,11,11.0,13250,145750,,,,,1524.0,16766.0,1788,19668,1338.0,14721.0,4650.0,99335.0,4650.0,51155.0,,,,,891.0,12661.0,1045.0,14852.0,782.0,11116.0,2719.0,86809.0,2719.0,38629.0,4.61,56.23
12,12,12.0,13250,159000,,,,,1524.0,18290.0,1788,21456,1338.0,16059.0,4650.0,103985.0,4650.0,55805.0,,,,,849.0,13509.0,996.0,15847.0,745.0,11861.0,2590.0,89398.0,2590.0,41218.0,4.61,60.84
13,13,13.0,13250,172250,,,,,1524.0,19815.0,1788,23244,1338.0,17397.0,4650.0,108636.0,4650.0,60456.0,,,,,808.0,14318.0,948.0,16796.0,710.0,12571.0,2466.0,91864.0,2466.0,43684.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,19815.0,0,23244,0.0,17397.0,0.0,108636.0,0.0,60456.0,0,48180,0,0,0.0,14318.0,0.0,16796.0,0.0,12571.0,0.0,91864.0,0.0,43684.0,0.0,65.46
