period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2082.0,2082.0,1788.0,1788.0,1313.0,1313.0,5183.0,53363.0,5183.0,5183.0,,,,,1132.0,1132.0,972.0,972.0,714.0,714.0,2817.0,50997.0,2817.0,2817.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,2082.0,4165.0,1788.0,3576.0,1313.0,2626.0,5183.0,58547.0,5183.0,10367.0,,,,,615.0,1747.0,528.0,1500.0,388.0,1101.0,1531.0,52528.0,1531.0,4348.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,2082.0,6247.0,1788.0,5364.0,1313.0,3939.0,5183.0,63730.0,5183.0,15550.0,,,,,334.0,2081.0,287.0,1787.0,211.0,1312.0,832.0,53360.0,832.0,5180.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,2082.0,8329.0,1788.0,7152.0,1313.0,5252.0,5183.0,68913.0,5183.0,20733.0,,,,,182.0,2263.0,156.0,1943.0,115.0,1427.0,452.0,53812.0,452.0,5632.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,2082.0,10412.0,1788.0,8940.0,1313.0,6565.0,5183.0,74097.0,5183.0,25917.0,,,,,99.0,2361.0,85.0,2028.0,62.0,1489.0,246.0,54058.0,246.0,5878.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,2082.0,12494.0,1788.0,10728.0,1313.0,7878.0,5183.0,79280.0,5183.0,31100.0,,,,,54.0,2415.0,46.0,2074.0,34.0,1523.0,134.0,54192.0,134.0,6012.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,2082.0,14576.0,1788.0,12516.0,1313.0,9191.0,5183.0,84463.0,5183.0,36283.0,,,,,29.0,2444.0,25.0,2099.0,18.0,1541.0,73.0,54264.0,73.0,6084.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,2082.0,16659.0,1788.0,14304.0,1313.0,10504.0,5183.0,89647.0,5183.0,41467.0,,,,,16.0,2460.0,14.0,2112.0,10.0,1551.0,39.0,54304.0,39.0,6124.0,4.53,41.69
9,9.0,9.0,13000.0,117000,,,,,2082.0,18741.0,1788.0,16092.0,1313.0,11817.0,5183.0,94830.0,5183.0,46650.0,,,,,9.0,2469.0,7.0,2120.0,5.0,1557.0,21.0,54325.0,21.0,6145.0,4.53,46.21
9.9,9.9,9.9,11700.000000000005,128700,,,,,1874.0,20615.0,1609.0,17701.0,1182.0,12999.0,4665.0,99495.0,4665.0,51315.0,,,,,4.0,2473.0,4.0,2124.0,3.0,1559.0,11.0,54336.0,11.0,6156.0,4.07,50.29
post-use,9.9,10.89,0.0,128700,0,48180,0,0,0.0,20615.0,0.0,17701.0,0.0,12999.0,0.0,99495.0,0.0,51315.0,0,48180,0,0,0.0,2473.0,0.0,2124.0,0.0,1559.0,0.0,54336.0,0.0,6156.0,0.0,50.29
