period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1546.0,1546.0,1788.0,1788.0,1162.0,1162.0,4495.0,56432.0,4495.0,4495.0,,,,,1472.0,1472.0,1703.0,1703.0,1106.0,1106.0,4281.0,56218.0,4281.0,4281.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,1546.0,3092.0,1788.0,3576.0,1162.0,2323.0,4495.0,60927.0,4495.0,8991.0,,,,,1402.0,2874.0,1622.0,3325.0,1054.0,2160.0,4077.0,60295.0,4077.0,8359.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,1546.0,4638.0,1788.0,5364.0,1162.0,3484.0,4495.0,65423.0,4495.0,13486.0,,,,,1335.0,4210.0,1545.0,4869.0,1003.0,3163.0,3883.0,64178.0,3883.0,12242.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,1546.0,6183.0,1788.0,7152.0,1162.0,4646.0,4495.0,69918.0,4495.0,17981.0,,,,,1272.0,5482.0,1471.0,6340.0,956.0,4119.0,3698.0,67877.0,3698.0,15940.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,1546.0,7729.0,1788.0,8940.0,1162.0,5808.0,4495.0,74413.0,4495.0,22477.0,,,,,1211.0,6693.0,1401.0,7741.0,910.0,5029.0,3522.0,71399.0,3522.0,19463.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,1546.0,9275.0,1788.0,10728.0,1162.0,6969.0,4495.0,78909.0,4495.0,26972.0,,,,,1154.0,7846.0,1334.0,9075.0,867.0,5895.0,3355.0,74754.0,3355.0,22817.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,1546.0,10821.0,1788.0,12516.0,1162.0,8130.0,4495.0,83404.0,4495.0,31467.0,,,,,1099.0,8945.0,1271.0,10346.0,825.0,6721.0,3195.0,77948.0,3195.0,26012.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,1546.0,12367.0,1788.0,14304.0,1162.0,9292.0,4495.0,87899.0,4495.0,35963.0,,,,,1046.0,9991.0,1210.0,11556.0,786.0,7507.0,3043.0,80991.0,3043.0,29054.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,1391.0,13758.0,1609.0,15913.0,1045.0,10337.0,4046.0,91945.0,4046.0,40009.0,,,,,901.0,10892.0,1042.0,12599.0,677.0,8184.0,2621.0,83612.0,2621.0,31675.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,13758.0,0.0,15913.0,0.0,10337.0,0.0,91945.0,0.0,40009.0,0.0,51936.0,0,0,0.0,10892.0,0.0,12599.0,0.0,8184.0,0.0,83612.0,0.0,31675.0,0.0,34.3
