period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2052.0,2052.0,1788,1788,1338.0,1338.0,5179.0,55285.0,5179.0,5179.0,,,,,1785.0,1785.0,1555.0,1555.0,1164.0,1164.0,4503.0,54609.0,4503.0,4503.0,4.45,9.92
2,2,2.0,13250,26500,,,,,2052.0,4105.0,1788,3576,1338.0,2676.0,5179.0,60463.0,5179.0,10357.0,,,,,1552.0,3336.0,1352.0,2907.0,1012.0,2176.0,3916.0,58525.0,3916.0,8419.0,4.45,14.38
3,3,3.0,13250,39750,,,,,2052.0,6157.0,1788,5364,1338.0,4015.0,5179.0,65642.0,5179.0,15536.0,,,,,1349.0,4686.0,1176.0,4082.0,880.0,3056.0,3405.0,61930.0,3405.0,11824.0,4.45,18.83
4,4,4.0,13250,53000,,,,,2052.0,8209.0,1788,7152,1338.0,5353.0,5179.0,70820.0,5179.0,20714.0,,,,,1173.0,5859.0,1022.0,5105.0,765.0,3821.0,2961.0,64891.0,2961.0,14785.0,4.45,23.29
5,5,5.0,13250,66250,,,,,2052.0,10261.0,1788,8940,1338.0,6691.0,5179.0,75999.0,5179.0,25893.0,,,,,1020.0,6879.0,889.0,5994.0,665.0,4486.0,2575.0,67465.0,2575.0,17359.0,4.45,27.74
6,6,6.0,13250,79500,,,,,2052.0,12314.0,1788,10728,1338.0,8030.0,5179.0,81177.0,5179.0,31071.0,,,,,887.0,7767.0,773.0,6767.0,579.0,5065.0,2239.0,69704.0,2239.0,19598.0,4.45,32.2
7,7,7.0,13250,92750,,,,,2052.0,14366.0,1788,12516,1338.0,9368.0,5179.0,86356.0,5179.0,36250.0,,,,,772.0,8538.0,672.0,7439.0,503.0,5568.0,1947.0,71651.0,1947.0,21545.0,4.45,36.65
8,8,8.0,13250,106000,,,,,2052.0,16418.0,1788,14304,1338.0,10706.0,5179.0,91534.0,5179.0,41428.0,,,,,671.0,9209.0,585.0,8023.0,437.0,6005.0,1693.0,73344.0,1693.0,23238.0,4.45,41.1
9,9,9.0,13250,119250,,,,,2052.0,18470.0,1788,16092,1338.0,12044.0,5179.0,96713.0,5179.0,46607.0,,,,,583.0,9793.0,508.0,8532.0,380.0,6386.0,1472.0,74816.0,1472.0,24710.0,4.45,45.56
10,10,10.0,13250,132500,,,,,2052.0,20523.0,1788,17880,1338.0,13382.0,5179.0,101891.0,5179.0,51785.0,,,,,507.0,10300.0,442.0,8974.0,331.0,6716.0,1280.0,76096.0,1280.0,25990.0,4.45,50.01
11,11,11.0,13250,145750,,,,,2052.0,22575.0,1788,19668,1338.0,14721.0,5179.0,107070.0,5179.0,56964.0,,,,,441.0,10741.0,384.0,9358.0,288.0,7004.0,1113.0,77209.0,1113.0,27103.0,4.45,54.47
12,12,12.0,13250,159000,,,,,2052.0,24627.0,1788,21456,1338.0,16059.0,5179.0,112248.0,5179.0,62142.0,,,,,384.0,11124.0,334.0,9692.0,250.0,7254.0,968.0,78177.0,968.0,28071.0,4.45,58.92
13,13,13.0,13250,172250,,,,,2052.0,26679.0,1788,23244,1338.0,17397.0,5179.0,117427.0,5179.0,67321.0,,,,,334.0,11458.0,291.0,9983.0,218.0,7472.0,842.0,79018.0,842.0,28912.0,4.45,63.37
post-use,13,14.3,0,172250,0,50106,0,0,0.0,26679.0,0,23244,0.0,17397.0,0.0,117427.0,0.0,67321.0,0,50106,0,0,0.0,11458.0,0.0,9983.0,0.0,7472.0,0.0,79018.0,0.0,28912.0,0.0,63.37
