period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1397.0,1397.0,1788.0,1788.0,1389.0,1389.0,4574.0,56511.0,4574.0,4574.0,,,,,1331.0,1331.0,1703.0,1703.0,1323.0,1323.0,4356.0,56293.0,4356.0,4356.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1397.0,2795.0,1788.0,3576.0,1389.0,2778.0,4574.0,61085.0,4574.0,9148.0,,,,,1268.0,2599.0,1622.0,3325.0,1260.0,2582.0,4149.0,60442.0,4149.0,8505.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1397.0,4192.0,1788.0,5364.0,1389.0,4166.0,4574.0,65659.0,4574.0,13723.0,,,,,1207.0,3806.0,1545.0,4869.0,1200.0,3782.0,3951.0,64393.0,3951.0,12457.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1397.0,5590.0,1788.0,7152.0,1389.0,5555.0,4574.0,70233.0,4574.0,18297.0,,,,,1150.0,4955.0,1471.0,6340.0,1143.0,4924.0,3763.0,68157.0,3763.0,16220.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1397.0,6987.0,1788.0,8940.0,1389.0,6944.0,4574.0,74808.0,4574.0,22871.0,,,,,1095.0,6050.0,1401.0,7741.0,1088.0,6013.0,3584.0,71741.0,3584.0,19804.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1397.0,8385.0,1788.0,10728.0,1389.0,8332.0,4574.0,79382.0,4574.0,27445.0,,,,,1043.0,7093.0,1334.0,9075.0,1036.0,7049.0,3413.0,75154.0,3413.0,23217.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1397.0,9782.0,1788.0,12516.0,1389.0,9721.0,4574.0,83956.0,4574.0,32020.0,,,,,993.0,8086.0,1271.0,10346.0,987.0,8036.0,3251.0,78405.0,3251.0,26468.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1397.0,11180.0,1788.0,14304.0,1389.0,11110.0,4574.0,88530.0,4574.0,36594.0,,,,,946.0,9032.0,1210.0,11556.0,940.0,8976.0,3096.0,81501.0,3096.0,29564.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1397.0,12577.0,1788.0,16092.0,1389.0,12499.0,4574.0,93105.0,4574.0,41168.0,,,,,901.0,9933.0,1153.0,12709.0,895.0,9871.0,2949.0,84449.0,2949.0,32513.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1397.0,13975.0,1788.0,17880.0,1389.0,13888.0,4574.0,97679.0,4574.0,45742.0,,,,,858.0,10791.0,1098.0,13806.0,853.0,10724.0,2808.0,87258.0,2808.0,35321.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,978.0,14953.0,1252.0,19132.0,972.0,14860.0,3202.0,100881.0,3202.0,48944.0,,,,,580.0,11372.0,743.0,14549.0,577.0,11300.0,1900.0,89157.0,1900.0,37221.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,14953.0,0.0,19132.0,0.0,14860.0,0.0,100881.0,0.0,48944.0,0.0,51936.0,0,0,0.0,11372.0,0.0,14549.0,0.0,11300.0,0.0,89157.0,0.0,37221.0,0.0,46.91
