period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1842.0,1842.0,1788.0,1788.0,1162.0,1162.0,4792.0,52972.0,4792.0,4792.0,,,,,1754.0,1754.0,1703.0,1703.0,1106.0,1106.0,4563.0,52743.0,4563.0,4563.0,4.0,9.48
2,2.0,2.0,11500.0,23000,,,,,1842.0,3684.0,1788.0,3576.0,1162.0,2323.0,4792.0,57763.0,4792.0,9583.0,,,,,1671.0,3425.0,1622.0,3325.0,1054.0,2160.0,4346.0,57089.0,4346.0,8909.0,4.0,13.48
3,3.0,3.0,11500.0,34500,,,,,1842.0,5526.0,1788.0,5364.0,1162.0,3484.0,4792.0,62555.0,4792.0,14375.0,,,,,1591.0,5016.0,1545.0,4869.0,1003.0,3163.0,4139.0,61229.0,4139.0,13049.0,4.0,17.48
4,4.0,4.0,11500.0,46000,,,,,1842.0,7368.0,1788.0,7152.0,1162.0,4646.0,4792.0,67346.0,4792.0,19166.0,,,,,1515.0,6532.0,1471.0,6340.0,956.0,4119.0,3942.0,65171.0,3942.0,16991.0,4.0,21.49
5,5.0,5.0,11500.0,57500,,,,,1842.0,9210.0,1788.0,8940.0,1162.0,5808.0,4792.0,72138.0,4792.0,23958.0,,,,,1443.0,7975.0,1401.0,7741.0,910.0,5029.0,3754.0,68925.0,3754.0,20745.0,4.0,25.49
6,6.0,6.0,11500.0,69000,,,,,1842.0,11052.0,1788.0,10728.0,1162.0,6969.0,4792.0,76929.0,4792.0,28749.0,,,,,1375.0,9350.0,1334.0,9075.0,867.0,5895.0,3576.0,72501.0,3576.0,24321.0,4.0,29.5
7,7.0,7.0,11500.0,80500,,,,,1842.0,12894.0,1788.0,12516.0,1162.0,8130.0,4792.0,81721.0,4792.0,33541.0,,,,,1309.0,10659.0,1271.0,10346.0,825.0,6721.0,3405.0,75906.0,3405.0,27726.0,4.0,33.5
8,8.0,8.0,11500.0,92000,,,,,1842.0,14737.0,1788.0,14304.0,1162.0,9292.0,4792.0,86513.0,4792.0,38333.0,,,,,1247.0,11906.0,1210.0,11556.0,786.0,7507.0,3243.0,79149.0,3243.0,30969.0,4.0,37.51
8.9,8.9,8.9,10350.000000000004,102350,,,,,1658.0,16394.0,1609.0,15913.0,1045.0,10337.0,4312.0,90825.0,4312.0,42645.0,,,,,1074.0,12980.0,1042.0,12599.0,677.0,8184.0,2793.0,81942.0,2793.0,33762.0,3.6,41.11
post-use,8.9,9.790000000000001,0.0,102350,0,48180,0,0,0.0,16394.0,0.0,15913.0,0.0,10337.0,0.0,90825.0,0.0,42645.0,0,48180,0,0,0.0,12980.0,0.0,12599.0,0.0,8184.0,0.0,81942.0,0.0,33762.0,0.0,41.11
