period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,2348.0,2348.0,1788,1788,1338.0,1338.0,5475.0,57411.0,5475.0,5475.0,,,,,2237.0,2237.0,1703.0,1703.0,1275.0,1275.0,5214.0,57150.0,5214.0,5214.0,3.73,9.2
2,2,2.0,13250,26500,,,,,2348.0,4697.0,1788,3576,1338.0,2676.0,5475.0,62886.0,5475.0,10949.0,,,,,2130.0,4367.0,1622.0,3325.0,1214.0,2488.0,4966.0,62116.0,4966.0,10180.0,3.73,12.93
3,3,3.0,13250,39750,,,,,2348.0,7045.0,1788,5364,1338.0,4015.0,5475.0,68361.0,5475.0,16424.0,,,,,2029.0,6395.0,1545.0,4869.0,1156.0,3644.0,4729.0,66845.0,4729.0,14909.0,3.73,16.67
4,4,4.0,13250,53000,,,,,2348.0,9394.0,1788,7152,1338.0,5353.0,5475.0,73835.0,5475.0,21899.0,,,,,1932.0,8327.0,1471.0,6340.0,1101.0,4745.0,4504.0,71349.0,4504.0,19413.0,3.73,20.4
5,5,5.0,13250,66250,,,,,2348.0,11742.0,1788,8940,1338.0,6691.0,5475.0,79310.0,5475.0,27373.0,,,,,1840.0,10168.0,1401.0,7741.0,1049.0,5794.0,4290.0,75639.0,4290.0,23703.0,3.73,24.13
6,6,6.0,13250,79500,,,,,2348.0,14091.0,1788,10728,1338.0,8030.0,5475.0,84785.0,5475.0,32848.0,,,,,1752.0,11920.0,1334.0,9075.0,999.0,6793.0,4085.0,79724.0,4085.0,27788.0,3.73,27.86
7,7,7.0,13250,92750,,,,,2348.0,16439.0,1788,12516,1338.0,9368.0,5475.0,90259.0,5475.0,38323.0,,,,,1669.0,13589.0,1271.0,10346.0,951.0,7744.0,3891.0,83615.0,3891.0,31679.0,3.73,31.59
8,8,8.0,13250,106000,,,,,2348.0,18787.0,1788,14304,1338.0,10706.0,5475.0,95734.0,5475.0,43797.0,,,,,1590.0,15178.0,1210.0,11556.0,906.0,8649.0,3705.0,87321.0,3705.0,35384.0,3.73,35.32
9,9,9.0,13250,119250,,,,,2348.0,21136.0,1788,16092,1338.0,12044.0,5475.0,101209.0,5475.0,49272.0,,,,,1514.0,16692.0,1153.0,12709.0,863.0,9512.0,3529.0,90850.0,3529.0,38913.0,3.73,39.06
10,10,10.0,13250,132500,,,,,2348.0,23484.0,1788,17880,1338.0,13382.0,5475.0,106683.0,5475.0,54747.0,,,,,1442.0,18134.0,1098.0,13806.0,822.0,10334.0,3361.0,94211.0,3361.0,42274.0,3.73,42.79
11,11,11.0,13250,145750,,,,,2348.0,25833.0,1788,19668,1338.0,14721.0,5475.0,112158.0,5475.0,60222.0,,,,,1373.0,19507.0,1045.0,14852.0,782.0,11116.0,3201.0,97412.0,3201.0,45475.0,3.73,46.52
12,12,12.0,13250,159000,,,,,2348.0,28181.0,1788,21456,1338.0,16059.0,5475.0,117633.0,5475.0,65696.0,,,,,1308.0,20815.0,996.0,15847.0,745.0,11861.0,3049.0,100460.0,3049.0,48524.0,3.73,50.25
13,13,13.0,13250,172250,,,,,2348.0,30530.0,1788,23244,1338.0,17397.0,5475.0,123107.0,5475.0,71171.0,,,,,1245.0,22060.0,948.0,16796.0,710.0,12571.0,2903.0,103363.0,2903.0,51427.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,30530.0,0,23244,0.0,17397.0,0.0,123107.0,0.0,71171.0,0.0,51936.0,0,0,0.0,22060.0,0.0,16796.0,0.0,12571.0,0.0,103363.0,0.0,51427.0,0.0,53.98
