period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13750.0,13750,,,-7500,-7500,1165.0,1165.0,1884.0,1884.0,839.0,839.0,-3612.0,68388.0,-3612.0,-3612.0,,,-7143.0,-7143.0,1110.0,1110.0,1794.0,1794.0,799.0,799.0,-3440.0,68560.0,-3440.0,-3440.0,1.32,11.15
2,2.0,2.0,13750.0,27500,,,,,1165.0,2330.0,1884.0,3768.0,839.0,1678.0,3888.0,72276.0,3888.0,276.0,,,,,1057.0,2167.0,1709.0,3503.0,761.0,1560.0,3526.0,72086.0,3526.0,86.0,1.32,12.47
3,3.0,3.0,13750.0,41250,,,,,1165.0,3496.0,1884.0,5652.0,839.0,2516.0,3888.0,76164.0,3888.0,4164.0,,,,,1007.0,3173.0,1627.0,5131.0,725.0,2284.0,3359.0,75445.0,3359.0,3445.0,1.32,13.79
4,4.0,4.0,13750.0,55000,,,,,1165.0,4661.0,1884.0,7536.0,839.0,3355.0,3888.0,80052.0,3888.0,8052.0,,,,,959.0,4132.0,1550.0,6681.0,690.0,2974.0,3199.0,78644.0,3199.0,6644.0,1.32,15.12
5,5.0,5.0,13750.0,68750,,,,,1165.0,5826.0,1884.0,9420.0,839.0,4194.0,3888.0,83940.0,3888.0,11940.0,,,,,913.0,5045.0,1476.0,8157.0,657.0,3631.0,3046.0,81690.0,3046.0,9690.0,1.32,16.44
6,6.0,6.0,13750.0,82500,,,,,1165.0,6991.0,1884.0,11304.0,839.0,5032.0,3888.0,87828.0,3888.0,15828.0,,,,,869.0,5914.0,1406.0,9563.0,626.0,4257.0,2901.0,84591.0,2901.0,12591.0,1.32,17.76
7,7.0,7.0,13750.0,96250,,,,,1165.0,8156.0,1884.0,13188.0,839.0,5871.0,3888.0,91715.0,3888.0,19715.0,,,,,828.0,6742.0,1339.0,10902.0,596.0,4853.0,2763.0,87354.0,2763.0,15354.0,1.32,19.09
8,8.0,8.0,13750.0,110000,,,,,1165.0,9321.0,1884.0,15072.0,839.0,6710.0,3888.0,95603.0,3888.0,23603.0,,,,,789.0,7531.0,1275.0,12177.0,568.0,5421.0,2632.0,89986.0,2632.0,17986.0,1.32,20.41
9,9.0,9.0,13750.0,123750,,,,,1165.0,10487.0,1884.0,16956.0,839.0,7549.0,3888.0,99491.0,3888.0,27491.0,,,,,751.0,8282.0,1214.0,13391.0,541.0,5962.0,2506.0,92492.0,2506.0,20492.0,1.32,21.73
10,10.0,10.0,13750.0,137500,,,,,1165.0,11652.0,1884.0,18840.0,839.0,8388.0,3888.0,103379.0,3888.0,31379.0,,,,,715.0,8997.0,1157.0,14548.0,515.0,6477.0,2387.0,94879.0,2387.0,22879.0,1.32,23.06
10.7,10.7,10.7,9624.99999999999,147125,,,,,816.0,12467.0,1319.0,20159.0,587.0,8975.0,2722.0,106101.0,2722.0,34101.0,,,,,484.0,9481.0,782.0,15330.0,348.0,6825.0,1615.0,96493.0,1615.0,24493.0,0.93,23.98
post-use,10.7,11.77,0.0,147125,0,72000,0,-7500,0.0,12467.0,0.0,20159.0,0.0,8975.0,0.0,106101.0,0.0,34101.0,0,72000,0.0,-7143.0,0.0,9481.0,0.0,15330.0,0.0,6825.0,0.0,96493.0,0.0,24493.0,0.0,23.98
