period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1242.0,1242.0,1788.0,1788.0,1313.0,1313.0,4343.0,56280.0,4343.0,4343.0,,,,,1183.0,1183.0,1703.0,1703.0,1250.0,1250.0,4137.0,56073.0,4137.0,4137.0,3.66,9.13
2,2.0,2.0,13000.0,26000,,,,,1242.0,2485.0,1788.0,3576.0,1313.0,2626.0,4343.0,60623.0,4343.0,8687.0,,,,,1127.0,2310.0,1622.0,3325.0,1191.0,2441.0,3940.0,60013.0,3940.0,8076.0,3.66,12.79
3,3.0,3.0,13000.0,39000,,,,,1242.0,3727.0,1788.0,5364.0,1313.0,3939.0,4343.0,64967.0,4343.0,13030.0,,,,,1073.0,3383.0,1545.0,4869.0,1134.0,3576.0,3752.0,63765.0,3752.0,11828.0,3.66,16.45
4,4.0,4.0,13000.0,52000,,,,,1242.0,4970.0,1788.0,7152.0,1313.0,5252.0,4343.0,69310.0,4343.0,17374.0,,,,,1022.0,4406.0,1471.0,6340.0,1080.0,4656.0,3573.0,67338.0,3573.0,15402.0,3.66,20.12
5,5.0,5.0,13000.0,65000,,,,,1242.0,6212.0,1788.0,8940.0,1313.0,6565.0,4343.0,73654.0,4343.0,21717.0,,,,,973.0,5379.0,1401.0,7741.0,1029.0,5685.0,3403.0,70741.0,3403.0,18805.0,3.66,23.78
6,6.0,6.0,13000.0,78000,,,,,1242.0,7455.0,1788.0,10728.0,1313.0,7878.0,4343.0,77997.0,4343.0,26061.0,,,,,927.0,6306.0,1334.0,9075.0,980.0,6664.0,3241.0,73982.0,3241.0,22046.0,3.66,27.44
7,7.0,7.0,13000.0,91000,,,,,1242.0,8697.0,1788.0,12516.0,1313.0,9191.0,4343.0,82340.0,4343.0,30404.0,,,,,883.0,7189.0,1271.0,10346.0,933.0,7598.0,3087.0,77069.0,3087.0,25133.0,3.66,31.1
8,8.0,8.0,13000.0,104000,,,,,1242.0,9939.0,1788.0,14304.0,1313.0,10504.0,4343.0,86684.0,4343.0,34747.0,,,,,841.0,8030.0,1210.0,11556.0,889.0,8486.0,2940.0,80009.0,2940.0,28072.0,3.66,34.76
9,9.0,9.0,13000.0,117000,,,,,1242.0,11182.0,1788.0,16092.0,1313.0,11817.0,4343.0,91027.0,4343.0,39091.0,,,,,801.0,8831.0,1153.0,12709.0,846.0,9333.0,2800.0,82809.0,2800.0,30872.0,3.66,38.42
9.9,9.9,9.9,11700.000000000005,128700,,,,,1118.0,12300.0,1609.0,17701.0,1182.0,12999.0,3909.0,94936.0,3909.0,43000.0,,,,,690.0,9521.0,993.0,13702.0,729.0,10062.0,2412.0,85220.0,2412.0,33284.0,3.3,41.72
post-use,9.9,10.89,0.0,128700,0.0,51936.0,0,0,0.0,12300.0,0.0,17701.0,0.0,12999.0,0.0,94936.0,0.0,43000.0,0.0,51936.0,0,0,0.0,9521.0,0.0,13702.0,0.0,10062.0,0.0,85220.0,0.0,33284.0,0.0,41.72
