period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1998.0,1998.0,1788,1788,1439.0,1439.0,5225.0,53405.0,5225.0,5225.0,,,,,1903.0,1903.0,1703.0,1703.0,1371.0,1371.0,4976.0,53156.0,4976.0,4976.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,1998.0,3996.0,1788,3576,1439.0,2878.0,5225.0,58631.0,5225.0,10451.0,,,,,1812.0,3715.0,1622.0,3325.0,1305.0,2676.0,4739.0,57896.0,4739.0,9716.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,1998.0,5994.0,1788,5364,1439.0,4318.0,5225.0,63856.0,5225.0,15676.0,,,,,1726.0,5441.0,1545.0,4869.0,1243.0,3919.0,4514.0,62410.0,4514.0,14230.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,1998.0,7992.0,1788,7152,1439.0,5757.0,5225.0,69081.0,5225.0,20901.0,,,,,1644.0,7085.0,1471.0,6340.0,1184.0,5104.0,4299.0,66709.0,4299.0,18529.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,1998.0,9990.0,1788,8940,1439.0,7196.0,5225.0,74306.0,5225.0,26126.0,,,,,1565.0,8650.0,1401.0,7741.0,1128.0,6231.0,4094.0,70803.0,4094.0,22623.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,1998.0,11988.0,1788,10728,1439.0,8636.0,5225.0,79532.0,5225.0,31352.0,,,,,1491.0,10141.0,1334.0,9075.0,1074.0,7305.0,3899.0,74702.0,3899.0,26522.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,1998.0,13986.0,1788,12516,1439.0,10075.0,5225.0,84757.0,5225.0,36577.0,,,,,1420.0,11561.0,1271.0,10346.0,1023.0,8328.0,3714.0,78415.0,3714.0,30235.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,1998.0,15984.0,1788,14304,1439.0,11514.0,5225.0,89982.0,5225.0,41802.0,,,,,1352.0,12914.0,1210.0,11556.0,974.0,9302.0,3537.0,81952.0,3537.0,33772.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,1998.0,17982.0,1788,16092,1439.0,12953.0,5225.0,95207.0,5225.0,47027.0,,,,,1288.0,14202.0,1153.0,12709.0,928.0,10230.0,3368.0,85320.0,3368.0,37140.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,1998.0,19980.0,1788,17880,1439.0,14392.0,5225.0,100433.0,5225.0,52253.0,,,,,1227.0,15428.0,1098.0,13806.0,884.0,11114.0,3208.0,88528.0,3208.0,40348.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,1998.0,21978.0,1788,19668,1439.0,15832.0,5225.0,105658.0,5225.0,57478.0,,,,,1168.0,16596.0,1045.0,14852.0,841.0,11955.0,3055.0,91583.0,3055.0,43403.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,999.0,22977.0,894,20562,720.0,16551.0,2613.0,108271.0,2613.0,60091.0,,,,,570.0,17166.0,510.0,15362.0,411.0,12366.0,1491.0,93074.0,1491.0,44894.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,22977.0,0,20562,0.0,16551.0,0.0,108271.0,0.0,60091.0,0,48180,0,0,0.0,17166.0,0.0,15362.0,0.0,12366.0,0.0,93074.0,0.0,44894.0,0.0,62.54
