period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1823.0,1823.0,1788.0,1788.0,1313.0,1313.0,4924.0,53104.0,4924.0,4924.0,,,,,1736.0,1736.0,1703.0,1703.0,1250.0,1250.0,4689.0,52869.0,4689.0,4689.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,1823.0,3646.0,1788.0,3576.0,1313.0,2626.0,4924.0,58028.0,4924.0,9848.0,,,,,1653.0,3389.0,1622.0,3325.0,1191.0,2441.0,4466.0,57335.0,4466.0,9155.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,1823.0,5468.0,1788.0,5364.0,1313.0,3939.0,4924.0,62951.0,4924.0,14771.0,,,,,1575.0,4964.0,1545.0,4869.0,1134.0,3576.0,4253.0,61589.0,4253.0,13409.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,1823.0,7291.0,1788.0,7152.0,1313.0,5252.0,4924.0,67875.0,4924.0,19695.0,,,,,1500.0,6463.0,1471.0,6340.0,1080.0,4656.0,4051.0,65639.0,4051.0,17459.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,1823.0,9114.0,1788.0,8940.0,1313.0,6565.0,4924.0,72799.0,4924.0,24619.0,,,,,1428.0,7892.0,1401.0,7741.0,1029.0,5685.0,3858.0,69497.0,3858.0,21317.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,1823.0,10937.0,1788.0,10728.0,1313.0,7878.0,4924.0,77723.0,4924.0,29543.0,,,,,1360.0,9252.0,1334.0,9075.0,980.0,6664.0,3674.0,73171.0,3674.0,24991.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,1823.0,12759.0,1788.0,12516.0,1313.0,9191.0,4924.0,82646.0,4924.0,34466.0,,,,,1295.0,10547.0,1271.0,10346.0,933.0,7598.0,3499.0,76671.0,3499.0,28491.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,1823.0,14582.0,1788.0,14304.0,1313.0,10504.0,4924.0,87570.0,4924.0,39390.0,,,,,1234.0,11781.0,1210.0,11556.0,889.0,8486.0,3333.0,80003.0,3333.0,31823.0,4.53,41.69
9,9.0,9.0,13000.0,117000,,,,,1823.0,16405.0,1788.0,16092.0,1313.0,11817.0,4924.0,92494.0,4924.0,44314.0,,,,,1175.0,12956.0,1153.0,12709.0,846.0,9333.0,3174.0,83177.0,3174.0,34997.0,4.53,46.21
9.9,9.9,9.9,11700.000000000005,128700,,,,,1640.0,18045.0,1609.0,17701.0,1182.0,12999.0,4431.0,96925.0,4431.0,48745.0,,,,,1012.0,13968.0,993.0,13702.0,729.0,10062.0,2734.0,85911.0,2734.0,37731.0,4.07,50.29
post-use,9.9,10.89,0.0,128700,0,48180,0,0,0.0,18045.0,0.0,17701.0,0.0,12999.0,0.0,96925.0,0.0,48745.0,0,48180,0,0,0.0,13968.0,0.0,13702.0,0.0,10062.0,0.0,85911.0,0.0,37731.0,0.0,50.29
