period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1314.0,1314.0,1788.0,1788.0,1389.0,1389.0,4491.0,56427.0,4491.0,4491.0,,,,,1252.0,1252.0,1703.0,1703.0,1323.0,1323.0,4277.0,56213.0,4277.0,4277.0,3.87,9.34
2,2.0,2.0,13750.0,27500,,,,,1314.0,2628.0,1788.0,3576.0,1389.0,2778.0,4491.0,60918.0,4491.0,8982.0,,,,,1192.0,2443.0,1622.0,3325.0,1260.0,2582.0,4073.0,60287.0,4073.0,8350.0,3.87,13.22
3,3.0,3.0,13750.0,41250,,,,,1314.0,3942.0,1788.0,5364.0,1389.0,4166.0,4491.0,65409.0,4491.0,13473.0,,,,,1135.0,3579.0,1545.0,4869.0,1200.0,3782.0,3879.0,64166.0,3879.0,12230.0,3.87,17.09
4,4.0,4.0,13750.0,55000,,,,,1314.0,5256.0,1788.0,7152.0,1389.0,5555.0,4491.0,69900.0,4491.0,17963.0,,,,,1081.0,4660.0,1471.0,6340.0,1143.0,4924.0,3695.0,67861.0,3695.0,15924.0,3.87,20.96
5,5.0,5.0,13750.0,68750,,,,,1314.0,6570.0,1788.0,8940.0,1389.0,6944.0,4491.0,74391.0,4491.0,22454.0,,,,,1030.0,5689.0,1401.0,7741.0,1088.0,6013.0,3519.0,71380.0,3519.0,19443.0,3.87,24.83
6,6.0,6.0,13750.0,82500,,,,,1314.0,7885.0,1788.0,10728.0,1389.0,8332.0,4491.0,78882.0,4491.0,26945.0,,,,,981.0,6670.0,1334.0,9075.0,1036.0,7049.0,3351.0,74731.0,3351.0,22794.0,3.87,28.71
7,7.0,7.0,13750.0,96250,,,,,1314.0,9199.0,1788.0,12516.0,1389.0,9721.0,4491.0,83372.0,4491.0,31436.0,,,,,934.0,7604.0,1271.0,10346.0,987.0,8036.0,3192.0,77922.0,3192.0,25986.0,3.87,32.58
8,8.0,8.0,13750.0,110000,,,,,1314.0,10513.0,1788.0,14304.0,1389.0,11110.0,4491.0,87863.0,4491.0,35927.0,,,,,889.0,8493.0,1210.0,11556.0,940.0,8976.0,3040.0,80962.0,3040.0,29025.0,3.87,36.45
9,9.0,9.0,13750.0,123750,,,,,1314.0,11827.0,1788.0,16092.0,1389.0,12499.0,4491.0,92354.0,4491.0,40418.0,,,,,847.0,9340.0,1153.0,12709.0,895.0,9871.0,2895.0,83857.0,2895.0,31920.0,3.87,40.32
10,10.0,10.0,13750.0,137500,,,,,1314.0,13141.0,1788.0,17880.0,1389.0,13888.0,4491.0,96845.0,4491.0,44908.0,,,,,807.0,10147.0,1098.0,13806.0,853.0,10724.0,2757.0,86614.0,2757.0,34677.0,3.87,44.2
10.7,10.7,10.7,9624.99999999999,147125,,,,,920.0,14061.0,1252.0,19132.0,972.0,14860.0,3144.0,99989.0,3144.0,48052.0,,,,,546.0,10693.0,743.0,14549.0,577.0,11300.0,1865.0,88479.0,1865.0,36542.0,2.71,46.91
post-use,10.7,11.77,0.0,147125,0.0,51936.0,0,0,0.0,14061.0,0.0,19132.0,0.0,14860.0,0.0,99989.0,0.0,48052.0,0.0,51936.0,0,0,0.0,10693.0,0.0,14549.0,0.0,11300.0,0.0,88479.0,0.0,36542.0,0.0,46.91
