period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,2906.0,2906.0,1788.0,1788.0,1389.0,1389.0,6083.0,70290.0,6083.0,6083.0,,,,,2768.0,2768.0,1703.0,1703.0,1323.0,1323.0,5793.0,70000.0,5793.0,5793.0,6.34,11.81
2,2.0,2.0,13750.0,27500,,,,,2906.0,5812.0,1788.0,3576.0,1389.0,2778.0,6083.0,76372.0,6083.0,12165.0,,,,,2636.0,5403.0,1622.0,3325.0,1260.0,2582.0,5517.0,75517.0,5517.0,11310.0,6.34,18.15
3,3.0,3.0,13750.0,41250,,,,,2906.0,8718.0,1788.0,5364.0,1389.0,4166.0,6083.0,82455.0,6083.0,18248.0,,,,,2510.0,7914.0,1545.0,4869.0,1200.0,3782.0,5255.0,80772.0,5255.0,16565.0,6.34,24.49
4,4.0,4.0,13750.0,55000,,,,,2906.0,11624.0,1788.0,7152.0,1389.0,5555.0,6083.0,88538.0,6083.0,24331.0,,,,,2391.0,10304.0,1471.0,6340.0,1143.0,4924.0,5004.0,85776.0,5004.0,21569.0,6.34,30.83
5,5.0,5.0,13750.0,68750,,,,,2906.0,14530.0,1788.0,8940.0,1389.0,6944.0,6083.0,94621.0,6083.0,30414.0,,,,,2277.0,12581.0,1401.0,7741.0,1088.0,6013.0,4766.0,90542.0,4766.0,26335.0,6.34,37.17
6,6.0,6.0,13750.0,82500,,,,,2906.0,17436.0,1788.0,10728.0,1389.0,8332.0,6083.0,100703.0,6083.0,36496.0,,,,,2168.0,14750.0,1334.0,9075.0,1036.0,7049.0,4539.0,95081.0,4539.0,30874.0,6.34,43.51
7,7.0,7.0,13750.0,96250,,,,,2906.0,20342.0,1788.0,12516.0,1389.0,9721.0,6083.0,106786.0,6083.0,42579.0,,,,,2065.0,16815.0,1271.0,10346.0,987.0,8036.0,4323.0,99404.0,4323.0,35197.0,6.34,49.85
8,8.0,8.0,13750.0,110000,,,,,2906.0,23248.0,1788.0,14304.0,1389.0,11110.0,6083.0,112869.0,6083.0,48662.0,,,,,1967.0,18782.0,1210.0,11556.0,940.0,8976.0,4117.0,103521.0,4117.0,39314.0,6.34,56.19
9,9.0,9.0,13750.0,123750,,,,,2906.0,26154.0,1788.0,16092.0,1389.0,12499.0,6083.0,118952.0,6083.0,54745.0,,,,,1873.0,20655.0,1153.0,12709.0,895.0,9871.0,3921.0,107442.0,3921.0,43235.0,6.34,62.53
10,10.0,10.0,13750.0,137500,,,,,2906.0,29060.0,1788.0,17880.0,1389.0,13888.0,6083.0,125034.0,6083.0,60827.0,,,,,1784.0,22439.0,1098.0,13806.0,853.0,10724.0,3734.0,111176.0,3734.0,46969.0,6.34,68.87
10.7,10.7,10.7,9624.99999999999,147125,,,,,2034.0,31094.0,1252.0,19132.0,972.0,14860.0,4258.0,129292.0,4258.0,65085.0,,,,,1207.0,23646.0,743.0,14549.0,577.0,11300.0,2526.0,113703.0,2526.0,49496.0,4.44,73.3
post-use,10.7,11.77,0.0,147125,0,64207,0,0,0.0,31094.0,0.0,19132.0,0.0,14860.0,0.0,129292.0,0.0,65085.0,0,64207,0,0,0.0,23646.0,0.0,14549.0,0.0,11300.0,0.0,113703.0,0.0,49496.0,0.0,73.3
