period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,12500.0,12500,,,,,2667.0,2667.0,1788.0,1788.0,1262.0,1262.0,5717.0,53897.0,5717.0,5717.0,,,,,2540.0,2540.0,1703.0,1703.0,1202.0,1202.0,5445.0,53625.0,5445.0,5445.0,4.35,9.82
2,2.0,2.0,12500.0,25000,,,,,2667.0,5333.0,1788.0,3576.0,1262.0,2525.0,5717.0,59614.0,5717.0,11434.0,,,,,2419.0,4959.0,1622.0,3325.0,1145.0,2348.0,5186.0,58811.0,5186.0,10631.0,4.35,14.18
3,3.0,3.0,12500.0,37500,,,,,2667.0,8000.0,1788.0,5364.0,1262.0,3788.0,5717.0,65332.0,5717.0,17152.0,,,,,2304.0,7262.0,1545.0,4869.0,1091.0,3438.0,4939.0,63749.0,4939.0,15569.0,4.35,18.53
4,4.0,4.0,12500.0,50000,,,,,2667.0,10667.0,1788.0,7152.0,1262.0,5050.0,5717.0,71049.0,5717.0,22869.0,,,,,2194.0,9456.0,1471.0,6340.0,1039.0,4477.0,4704.0,68453.0,4704.0,20273.0,4.35,22.88
5,5.0,5.0,12500.0,62500,,,,,2667.0,13334.0,1788.0,8940.0,1262.0,6312.0,5717.0,76766.0,5717.0,28586.0,,,,,2089.0,11545.0,1401.0,7741.0,989.0,5466.0,4480.0,72933.0,4480.0,24753.0,4.35,27.24
6,6.0,6.0,12500.0,75000,,,,,2667.0,16000.0,1788.0,10728.0,1262.0,7575.0,5717.0,82483.0,5717.0,34303.0,,,,,1990.0,13535.0,1334.0,9075.0,942.0,6408.0,4266.0,77199.0,4266.0,29019.0,4.35,31.59
7,7.0,7.0,12500.0,87500,,,,,2667.0,18667.0,1788.0,12516.0,1262.0,8838.0,5717.0,88200.0,5717.0,40020.0,,,,,1895.0,15431.0,1271.0,10346.0,897.0,7305.0,4063.0,81262.0,4063.0,33082.0,4.35,35.94
8,8.0,8.0,12500.0,100000,,,,,2667.0,21334.0,1788.0,14304.0,1262.0,10100.0,5717.0,93918.0,5717.0,45738.0,,,,,1805.0,17235.0,1210.0,11556.0,855.0,8160.0,3870.0,85132.0,3870.0,36952.0,4.35,40.29
8.9,8.9,8.9,11250.000000000004,111250,,,,,2400.0,23734.0,1609.0,15913.0,1136.0,11236.0,5145.0,99063.0,5145.0,50883.0,,,,,1555.0,18790.0,1042.0,12599.0,736.0,8896.0,3333.0,88465.0,3333.0,40285.0,3.92,44.21
post-use,8.9,9.790000000000001,0.0,111250,0,48180,0,0,0.0,23734.0,0.0,15913.0,0.0,11236.0,0.0,99063.0,0.0,50883.0,0,48180,0,0,0.0,18790.0,0.0,12599.0,0.0,8896.0,0.0,88465.0,0.0,40285.0,0.0,44.21
