period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1858.0,1858.0,1788,1788,1338.0,1338.0,4984.0,53164.0,4984.0,4984.0,,,,,1769.0,1769.0,1703.0,1703.0,1275.0,1275.0,4747.0,52927.0,4747.0,4747.0,4.61,10.08
2,2,2.0,13250,26500,,,,,1858.0,3716.0,1788,3576,1338.0,2676.0,4984.0,58148.0,4984.0,9968.0,,,,,1685.0,3454.0,1622.0,3325.0,1214.0,2488.0,4521.0,57447.0,4521.0,9267.0,4.61,14.7
3,3,3.0,13250,39750,,,,,1858.0,5573.0,1788,5364,1338.0,4015.0,4984.0,63132.0,4984.0,14952.0,,,,,1605.0,5059.0,1545.0,4869.0,1156.0,3644.0,4305.0,61753.0,4305.0,13573.0,4.61,19.31
4,4,4.0,13250,53000,,,,,1858.0,7431.0,1788,7152,1338.0,5353.0,4984.0,68116.0,4984.0,19936.0,,,,,1528.0,6588.0,1471.0,6340.0,1101.0,4745.0,4100.0,65853.0,4100.0,17673.0,4.61,23.93
5,5,5.0,13250,66250,,,,,1858.0,9289.0,1788,8940,1338.0,6691.0,4984.0,73100.0,4984.0,24920.0,,,,,1456.0,8043.0,1401.0,7741.0,1049.0,5794.0,3905.0,69758.0,3905.0,21578.0,4.61,28.54
6,6,6.0,13250,79500,,,,,1858.0,11147.0,1788,10728,1338.0,8030.0,4984.0,78084.0,4984.0,29904.0,,,,,1386.0,9430.0,1334.0,9075.0,999.0,6793.0,3719.0,73478.0,3719.0,25298.0,4.61,33.16
7,7,7.0,13250,92750,,,,,1858.0,13005.0,1788,12516,1338.0,9368.0,4984.0,83068.0,4984.0,34888.0,,,,,1320.0,10750.0,1271.0,10346.0,951.0,7744.0,3542.0,77020.0,3542.0,28840.0,4.61,37.77
8,8,8.0,13250,106000,,,,,1858.0,14862.0,1788,14304,1338.0,10706.0,4984.0,88052.0,4984.0,39872.0,,,,,1257.0,12007.0,1210.0,11556.0,906.0,8649.0,3373.0,80393.0,3373.0,32213.0,4.61,42.38
9,9,9.0,13250,119250,,,,,1858.0,16720.0,1788,16092,1338.0,12044.0,4984.0,93037.0,4984.0,44857.0,,,,,1198.0,13205.0,1153.0,12709.0,863.0,9512.0,3213.0,83606.0,3213.0,35426.0,4.61,47.0
10,10,10.0,13250,132500,,,,,1858.0,18578.0,1788,17880,1338.0,13382.0,4984.0,98021.0,4984.0,49841.0,,,,,1141.0,14345.0,1098.0,13806.0,822.0,10334.0,3060.0,86666.0,3060.0,38486.0,4.61,51.61
11,11,11.0,13250,145750,,,,,1858.0,20436.0,1788,19668,1338.0,14721.0,4984.0,103005.0,4984.0,54825.0,,,,,1086.0,15432.0,1045.0,14852.0,782.0,11116.0,2914.0,89580.0,2914.0,41400.0,4.61,56.23
12,12,12.0,13250,159000,,,,,1858.0,22294.0,1788,21456,1338.0,16059.0,4984.0,107989.0,4984.0,59809.0,,,,,1034.0,16466.0,996.0,15847.0,745.0,11861.0,2775.0,92355.0,2775.0,44175.0,4.61,60.84
13,13,13.0,13250,172250,,,,,1858.0,24151.0,1788,23244,1338.0,17397.0,4984.0,112973.0,4984.0,64793.0,,,,,985.0,17451.0,948.0,16796.0,710.0,12571.0,2643.0,94998.0,2643.0,46818.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,24151.0,0,23244,0.0,17397.0,0.0,112973.0,0.0,64793.0,0,48180,0,0,0.0,17451.0,0.0,16796.0,0.0,12571.0,0.0,94998.0,0.0,46818.0,0.0,65.46
