period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1910.0,1910.0,1788.0,1788.0,1389.0,1389.0,5087.0,53267.0,5087.0,5087.0,,,,,1819.0,1819.0,1703.0,1703.0,1323.0,1323.0,4845.0,53025.0,4845.0,4845.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,1910.0,3820.0,1788.0,3576.0,1389.0,2778.0,5087.0,58354.0,5087.0,10174.0,,,,,1732.0,3551.0,1622.0,3325.0,1260.0,2582.0,4614.0,57638.0,4614.0,9458.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,1910.0,5730.0,1788.0,5364.0,1389.0,4166.0,5087.0,63440.0,5087.0,15260.0,,,,,1650.0,5201.0,1545.0,4869.0,1200.0,3782.0,4394.0,62032.0,4394.0,13852.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,1910.0,7640.0,1788.0,7152.0,1389.0,5555.0,5087.0,68527.0,5087.0,20347.0,,,,,1571.0,6773.0,1471.0,6340.0,1143.0,4924.0,4185.0,66217.0,4185.0,18037.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,1910.0,9550.0,1788.0,8940.0,1389.0,6944.0,5087.0,73614.0,5087.0,25434.0,,,,,1497.0,8269.0,1401.0,7741.0,1088.0,6013.0,3986.0,70203.0,3986.0,22023.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,1910.0,11460.0,1788.0,10728.0,1389.0,8332.0,5087.0,78701.0,5087.0,30521.0,,,,,1425.0,9695.0,1334.0,9075.0,1036.0,7049.0,3796.0,73999.0,3796.0,25819.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,1910.0,13370.0,1788.0,12516.0,1389.0,9721.0,5087.0,83787.0,5087.0,35607.0,,,,,1357.0,11052.0,1271.0,10346.0,987.0,8036.0,3615.0,77614.0,3615.0,29434.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,1910.0,15280.0,1788.0,14304.0,1389.0,11110.0,5087.0,88874.0,5087.0,40694.0,,,,,1293.0,12345.0,1210.0,11556.0,940.0,8976.0,3443.0,81057.0,3443.0,32877.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,1910.0,17190.0,1788.0,16092.0,1389.0,12499.0,5087.0,93961.0,5087.0,45781.0,,,,,1231.0,13576.0,1153.0,12709.0,895.0,9871.0,3279.0,84336.0,3279.0,36156.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,1910.0,19100.0,1788.0,17880.0,1389.0,13888.0,5087.0,99048.0,5087.0,50868.0,,,,,1173.0,14749.0,1098.0,13806.0,853.0,10724.0,3123.0,87459.0,3123.0,39279.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1337.0,20437.0,1252.0,19132.0,972.0,14860.0,3561.0,102608.0,3561.0,54428.0,,,,,793.0,15542.0,743.0,14549.0,577.0,11300.0,2113.0,89571.0,2113.0,41391.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,20437.0,0.0,19132.0,0.0,14860.0,0.0,102608.0,0.0,54428.0,0,48180,0,0,0.0,15542.0,0.0,14549.0,0.0,11300.0,0.0,89571.0,0.0,41391.0,0.0,56.71
