period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,12500.0,12500,,,-7500,-7500,468.0,468.0,1884.0,1884.0,762.0,762.0,-4386.0,71614.0,-4386.0,-4386.0,,,-7143.0,-7143.0,446.0,446.0,1794.0,1794.0,726.0,726.0,-4177.0,71823.0,-4177.0,-4177.0,1.47,11.29
2,2.0,2.0,12500.0,25000,,,,,468.0,936.0,1884.0,3768.0,762.0,1525.0,3114.0,74729.0,3114.0,-1271.0,,,,,424.0,870.0,1709.0,3503.0,692.0,1418.0,2825.0,74648.0,2825.0,-1352.0,1.47,12.76
3,3.0,3.0,12500.0,37500,,,,,468.0,1404.0,1884.0,5652.0,762.0,2288.0,3114.0,77843.0,3114.0,1843.0,,,,,404.0,1274.0,1627.0,5131.0,659.0,2076.0,2690.0,77339.0,2690.0,1339.0,1.47,14.23
4,4.0,4.0,12500.0,50000,,,,,468.0,1872.0,1884.0,7536.0,762.0,3050.0,3114.0,80958.0,3114.0,4958.0,,,,,385.0,1659.0,1550.0,6681.0,627.0,2704.0,2562.0,79901.0,2562.0,3901.0,1.47,15.69
5,5.0,5.0,12500.0,62500,,,,,468.0,2340.0,1884.0,9420.0,762.0,3812.0,3114.0,84072.0,3114.0,8072.0,,,,,367.0,2026.0,1476.0,8157.0,597.0,3301.0,2440.0,82341.0,2440.0,6341.0,1.47,17.16
6,6.0,6.0,12500.0,75000,,,,,468.0,2808.0,1884.0,11304.0,762.0,4575.0,3114.0,87187.0,3114.0,11187.0,,,,,349.0,2375.0,1406.0,9563.0,569.0,3870.0,2324.0,84665.0,2324.0,8665.0,1.47,18.63
7,7.0,7.0,12500.0,87500,,,,,468.0,3276.0,1884.0,13188.0,762.0,5338.0,3114.0,90301.0,3114.0,14301.0,,,,,333.0,2708.0,1339.0,10902.0,542.0,4412.0,2213.0,86878.0,2213.0,10878.0,1.47,20.1
8,8.0,8.0,12500.0,100000,,,,,468.0,3743.0,1884.0,15072.0,762.0,6100.0,3114.0,93415.0,3114.0,17415.0,,,,,317.0,3024.0,1275.0,12177.0,516.0,4928.0,2108.0,88986.0,2108.0,12986.0,1.47,21.57
8.9,8.9,8.9,11250.000000000004,111250,,,,,421.0,4165.0,1696.0,16768.0,686.0,6786.0,2803.0,96218.0,2803.0,20218.0,,,,,273.0,3297.0,1098.0,13275.0,445.0,5373.0,1816.0,90802.0,1816.0,14802.0,1.32,22.89
post-use,8.9,9.790000000000001,0.0,111250,0,76000,0,-7500,0.0,4165.0,0.0,16768.0,0.0,6786.0,0.0,96218.0,0.0,20218.0,0,76000,0.0,-7143.0,0.0,3297.0,0.0,13275.0,0.0,5373.0,0.0,90802.0,0.0,14802.0,0.0,22.89
