period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1323.0,1323.0,1788.0,1788.0,1162.0,1162.0,4272.0,52452.0,4272.0,4272.0,,,,,1260.0,1260.0,1703.0,1703.0,1106.0,1106.0,4069.0,52249.0,4069.0,4069.0,4.0,9.48
2,2.0,2.0,11500.0,23000,,,,,1323.0,2646.0,1788.0,3576.0,1162.0,2323.0,4272.0,56725.0,4272.0,8545.0,,,,,1200.0,2460.0,1622.0,3325.0,1054.0,2160.0,3875.0,56124.0,3875.0,7944.0,4.0,13.48
3,3.0,3.0,11500.0,34500,,,,,1323.0,3969.0,1788.0,5364.0,1162.0,3484.0,4272.0,60997.0,4272.0,12817.0,,,,,1143.0,3603.0,1545.0,4869.0,1003.0,3163.0,3691.0,59815.0,3691.0,11635.0,4.0,17.48
4,4.0,4.0,11500.0,46000,,,,,1323.0,5292.0,1788.0,7152.0,1162.0,4646.0,4272.0,65270.0,4272.0,17090.0,,,,,1088.0,4691.0,1471.0,6340.0,956.0,4119.0,3515.0,63330.0,3515.0,15150.0,4.0,21.49
5,5.0,5.0,11500.0,57500,,,,,1323.0,6614.0,1788.0,8940.0,1162.0,5808.0,4272.0,69542.0,4272.0,21362.0,,,,,1037.0,5727.0,1401.0,7741.0,910.0,5029.0,3348.0,66677.0,3348.0,18497.0,4.0,25.49
6,6.0,6.0,11500.0,69000,,,,,1323.0,7937.0,1788.0,10728.0,1162.0,6969.0,4272.0,73814.0,4272.0,25634.0,,,,,987.0,6715.0,1334.0,9075.0,867.0,5895.0,3188.0,69865.0,3188.0,21685.0,4.0,29.5
7,7.0,7.0,11500.0,80500,,,,,1323.0,9260.0,1788.0,12516.0,1162.0,8130.0,4272.0,78087.0,4272.0,29907.0,,,,,940.0,7655.0,1271.0,10346.0,825.0,6721.0,3036.0,72902.0,3036.0,24722.0,4.0,33.5
8,8.0,8.0,11500.0,92000,,,,,1323.0,10583.0,1788.0,14304.0,1162.0,9292.0,4272.0,82359.0,4272.0,34179.0,,,,,895.0,8550.0,1210.0,11556.0,786.0,7507.0,2892.0,75793.0,2892.0,27613.0,4.0,37.51
8.9,8.9,8.9,10350.000000000004,102350,,,,,1191.0,11774.0,1609.0,15913.0,1045.0,10337.0,3845.0,86204.0,3845.0,38024.0,,,,,771.0,9321.0,1042.0,12599.0,677.0,8184.0,2491.0,78284.0,2491.0,30104.0,3.6,41.11
post-use,8.9,9.790000000000001,0.0,102350,0,48180,0,0,0.0,11774.0,0.0,15913.0,0.0,10337.0,0.0,86204.0,0.0,38024.0,0,48180,0,0,0.0,9321.0,0.0,12599.0,0.0,8184.0,0.0,78284.0,0.0,30104.0,0.0,41.11
