period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,2308.0,2308.0,1788,1788,1439.0,1439.0,5536.0,53716.0,5536.0,5536.0,,,,,2199.0,2199.0,1703.0,1703.0,1371.0,1371.0,5272.0,53452.0,5272.0,5272.0,4.96,10.43
2,2.0,2.0,14250,28500,,,,,2308.0,4617.0,1788,3576,1439.0,2878.0,5536.0,59251.0,5536.0,11071.0,,,,,2094.0,4292.0,1622.0,3325.0,1305.0,2676.0,5021.0,58473.0,5021.0,10293.0,4.96,15.4
3,3.0,3.0,14250,42750,,,,,2308.0,6925.0,1788,5364,1439.0,4318.0,5536.0,64787.0,5536.0,16607.0,,,,,1994.0,6286.0,1545.0,4869.0,1243.0,3919.0,4782.0,63255.0,4782.0,15075.0,4.96,20.36
4,4.0,4.0,14250,57000,,,,,2308.0,9234.0,1788,7152,1439.0,5757.0,5536.0,70323.0,5536.0,22143.0,,,,,1899.0,8186.0,1471.0,6340.0,1184.0,5104.0,4554.0,67809.0,4554.0,19629.0,4.96,25.32
5,5.0,5.0,14250,71250,,,,,2308.0,11542.0,1788,8940,1439.0,7196.0,5536.0,75858.0,5536.0,27678.0,,,,,1809.0,9994.0,1401.0,7741.0,1128.0,6231.0,4337.0,72147.0,4337.0,23967.0,4.96,30.28
6,6.0,6.0,14250,85500,,,,,2308.0,13851.0,1788,10728,1439.0,8636.0,5536.0,81394.0,5536.0,33214.0,,,,,1723.0,11717.0,1334.0,9075.0,1074.0,7305.0,4131.0,76277.0,4131.0,28097.0,4.96,35.25
7,7.0,7.0,14250,99750,,,,,2308.0,16159.0,1788,12516,1439.0,10075.0,5536.0,86930.0,5536.0,38750.0,,,,,1641.0,13357.0,1271.0,10346.0,1023.0,8328.0,3934.0,80212.0,3934.0,32032.0,4.96,40.21
8,8.0,8.0,14250,114000,,,,,2308.0,18467.0,1788,14304,1439.0,11514.0,5536.0,92465.0,5536.0,44285.0,,,,,1562.0,14920.0,1210.0,11556.0,974.0,9302.0,3747.0,83958.0,3747.0,35778.0,4.96,45.17
9,9.0,9.0,14250,128250,,,,,2308.0,20776.0,1788,16092,1439.0,12953.0,5536.0,98001.0,5536.0,49821.0,,,,,1488.0,16408.0,1153.0,12709.0,928.0,10230.0,3568.0,87527.0,3568.0,39347.0,4.96,50.13
10,10.0,10.0,14250,142500,,,,,2308.0,23084.0,1788,17880,1439.0,14392.0,5536.0,103537.0,5536.0,55357.0,,,,,1417.0,17825.0,1098.0,13806.0,884.0,11114.0,3398.0,90925.0,3398.0,42745.0,4.96,55.09
11,11.0,11.0,14250,156750,,,,,2308.0,25393.0,1788,19668,1439.0,15832.0,5536.0,109073.0,5536.0,60893.0,,,,,1350.0,19175.0,1045.0,14852.0,841.0,11955.0,3237.0,94162.0,3237.0,45982.0,4.96,60.06
11.5,11.5,11.5,7125,163875,,,,,1154.0,26547.0,894,20562,720.0,16551.0,2768.0,111840.0,2768.0,63660.0,,,,,659.0,19833.0,510.0,15362.0,411.0,12366.0,1579.0,95741.0,1579.0,47561.0,2.48,62.54
post-use,11.5,12.65,0,163875,0,48180,0,0,0.0,26547.0,0,20562,0.0,16551.0,0.0,111840.0,0.0,63660.0,0,48180,0,0,0.0,19833.0,0.0,15362.0,0.0,12366.0,0.0,95741.0,0.0,47561.0,0.0,62.54
