period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,11500.0,11500,,,-7500,-7500,629.0,629.0,1884.0,1884.0,702.0,702.0,-4286.0,71714.0,-4286.0,-4286.0,,,-7143.0,-7143.0,599.0,599.0,1794.0,1794.0,668.0,668.0,-4082.0,71918.0,-4082.0,-4082.0,0.77,10.59
2,2.0,2.0,11500.0,23000,,,,,629.0,1257.0,1884.0,3768.0,702.0,1403.0,3214.0,74928.0,3214.0,-1072.0,,,,,570.0,1169.0,1709.0,3503.0,636.0,1304.0,2915.0,74834.0,2915.0,-1166.0,0.77,11.36
3,3.0,3.0,11500.0,34500,,,,,629.0,1886.0,1884.0,5652.0,702.0,2104.0,3214.0,78143.0,3214.0,2143.0,,,,,543.0,1712.0,1627.0,5131.0,606.0,1910.0,2777.0,77610.0,2777.0,1610.0,0.77,12.13
4,4.0,4.0,11500.0,46000,,,,,629.0,2515.0,1884.0,7536.0,702.0,2806.0,3214.0,81357.0,3214.0,5357.0,,,,,517.0,2229.0,1550.0,6681.0,577.0,2487.0,2644.0,80254.0,2644.0,4254.0,0.77,12.89
5,5.0,5.0,11500.0,57500,,,,,629.0,3143.0,1884.0,9420.0,702.0,3508.0,3214.0,84571.0,3214.0,8571.0,,,,,493.0,2722.0,1476.0,8157.0,550.0,3037.0,2518.0,82773.0,2518.0,6773.0,0.77,13.66
6,6.0,6.0,11500.0,69000,,,,,629.0,3772.0,1884.0,11304.0,702.0,4209.0,3214.0,87785.0,3214.0,11785.0,,,,,469.0,3191.0,1406.0,9563.0,523.0,3561.0,2398.0,85171.0,2398.0,9171.0,0.77,14.43
7,7.0,7.0,11500.0,80500,,,,,629.0,4401.0,1884.0,13188.0,702.0,4910.0,3214.0,90999.0,3214.0,14999.0,,,,,447.0,3638.0,1339.0,10902.0,499.0,4059.0,2284.0,87456.0,2284.0,11456.0,0.77,15.2
8,8.0,8.0,11500.0,92000,,,,,629.0,5029.0,1884.0,15072.0,702.0,5612.0,3214.0,94213.0,3214.0,18213.0,,,,,426.0,4063.0,1275.0,12177.0,475.0,4534.0,2175.0,89631.0,2175.0,13631.0,0.77,15.97
8.9,8.9,8.9,10350.000000000004,102350,,,,,566.0,5595.0,1696.0,16768.0,631.0,6243.0,2893.0,97106.0,2893.0,21106.0,,,,,367.0,4430.0,1098.0,13275.0,409.0,4943.0,1874.0,91505.0,1874.0,15505.0,0.69,16.66
post-use,8.9,9.790000000000001,0.0,102350,0,76000,0,-7500,0.0,5595.0,0.0,16768.0,0.0,6243.0,0.0,97106.0,0.0,21106.0,0,76000,0.0,-7143.0,0.0,4430.0,0.0,13275.0,0.0,4943.0,0.0,91505.0,0.0,15505.0,0.0,16.66
