period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,2082.0,2082.0,1788.0,1788.0,1313.0,1313.0,5183.0,53363.0,5183.0,5183.0,,,,,1983.0,1983.0,1703.0,1703.0,1250.0,1250.0,4937.0,53117.0,4937.0,4937.0,4.53,10.0
2,2.0,2.0,13000.0,26000,,,,,2082.0,4165.0,1788.0,3576.0,1313.0,2626.0,5183.0,58547.0,5183.0,10367.0,,,,,1889.0,3872.0,1622.0,3325.0,1191.0,2441.0,4701.0,57818.0,4701.0,9638.0,4.53,14.52
3,3.0,3.0,13000.0,39000,,,,,2082.0,6247.0,1788.0,5364.0,1313.0,3939.0,5183.0,63730.0,5183.0,15550.0,,,,,1799.0,5671.0,1545.0,4869.0,1134.0,3576.0,4478.0,62296.0,4478.0,14116.0,4.53,19.05
4,4.0,4.0,13000.0,52000,,,,,2082.0,8329.0,1788.0,7152.0,1313.0,5252.0,5183.0,68913.0,5183.0,20733.0,,,,,1713.0,7384.0,1471.0,6340.0,1080.0,4656.0,4264.0,66560.0,4264.0,18380.0,4.53,23.58
5,5.0,5.0,13000.0,65000,,,,,2082.0,10412.0,1788.0,8940.0,1313.0,6565.0,5183.0,74097.0,5183.0,25917.0,,,,,1632.0,9015.0,1401.0,7741.0,1029.0,5685.0,4061.0,70621.0,4061.0,22441.0,4.53,28.11
6,6.0,6.0,13000.0,78000,,,,,2082.0,12494.0,1788.0,10728.0,1313.0,7878.0,5183.0,79280.0,5183.0,31100.0,,,,,1554.0,10569.0,1334.0,9075.0,980.0,6664.0,3868.0,74489.0,3868.0,26309.0,4.53,32.63
7,7.0,7.0,13000.0,91000,,,,,2082.0,14576.0,1788.0,12516.0,1313.0,9191.0,5183.0,84463.0,5183.0,36283.0,,,,,1480.0,12049.0,1271.0,10346.0,933.0,7598.0,3684.0,78173.0,3684.0,29993.0,4.53,37.16
8,8.0,8.0,13000.0,104000,,,,,2082.0,16659.0,1788.0,14304.0,1313.0,10504.0,5183.0,89647.0,5183.0,41467.0,,,,,1409.0,13459.0,1210.0,11556.0,889.0,8486.0,3508.0,81681.0,3508.0,33501.0,4.53,41.69
8.9,8.9,8.9,11700.000000000005,115700,,,,,1874.0,18533.0,1609.0,15913.0,1182.0,11686.0,4665.0,94312.0,4665.0,46132.0,,,,,1214.0,14673.0,1042.0,12599.0,765.0,9252.0,3022.0,84703.0,3022.0,36523.0,4.07,45.76
post-use,8.9,9.790000000000001,0.0,115700,0,48180,0,0,0.0,18533.0,0.0,15913.0,0.0,11686.0,0.0,94312.0,0.0,46132.0,0,48180,0,0,0.0,14673.0,0.0,12599.0,0.0,9252.0,0.0,84703.0,0.0,36523.0,0.0,45.76
