period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1749.0,1749.0,1788,1788,1439.0,1439.0,4976.0,56912.0,4976.0,4976.0,,,,,1665.0,1665.0,1703.0,1703.0,1371.0,1371.0,4739.0,56676.0,4739.0,4739.0,4.01,9.48
2,2.0,2.0,14250,28500,,,,,1749.0,3497.0,1788,3576,1439.0,2878.0,4976.0,61888.0,4976.0,9952.0,,,,,1586.0,3252.0,1622.0,3325.0,1305.0,2676.0,4513.0,61189.0,4513.0,9252.0,4.01,13.5
3,3.0,3.0,14250,42750,,,,,1749.0,5246.0,1788,5364,1439.0,4318.0,4976.0,66864.0,4976.0,14928.0,,,,,1511.0,4762.0,1545.0,4869.0,1243.0,3919.0,4298.0,65487.0,4298.0,13551.0,4.01,17.51
4,4.0,4.0,14250,57000,,,,,1749.0,6995.0,1788,7152,1439.0,5757.0,4976.0,71840.0,4976.0,19904.0,,,,,1439.0,6201.0,1471.0,6340.0,1184.0,5104.0,4094.0,69581.0,4094.0,17645.0,4.01,21.52
5,5.0,5.0,14250,71250,,,,,1749.0,8744.0,1788,8940,1439.0,7196.0,4976.0,76816.0,4976.0,24880.0,,,,,1370.0,7571.0,1401.0,7741.0,1128.0,6231.0,3899.0,73480.0,3899.0,21543.0,4.01,25.54
6,6.0,6.0,14250,85500,,,,,1749.0,10492.0,1788,10728,1439.0,8636.0,4976.0,81792.0,4976.0,29856.0,,,,,1305.0,8876.0,1334.0,9075.0,1074.0,7305.0,3713.0,77193.0,3713.0,25257.0,4.01,29.55
7,7.0,7.0,14250,99750,,,,,1749.0,12241.0,1788,12516,1439.0,10075.0,4976.0,86768.0,4976.0,34832.0,,,,,1243.0,10119.0,1271.0,10346.0,1023.0,8328.0,3536.0,80729.0,3536.0,28793.0,4.01,33.56
8,8.0,8.0,14250,114000,,,,,1749.0,13990.0,1788,14304,1439.0,11514.0,4976.0,91744.0,4976.0,39808.0,,,,,1184.0,11302.0,1210.0,11556.0,974.0,9302.0,3368.0,84097.0,3368.0,32161.0,4.01,37.58
9,9.0,9.0,14250,128250,,,,,1749.0,15739.0,1788,16092,1439.0,12953.0,4976.0,96720.0,4976.0,44784.0,,,,,1127.0,12430.0,1153.0,12709.0,928.0,10230.0,3208.0,87305.0,3208.0,35368.0,4.01,41.59
10,10.0,10.0,14250,142500,,,,,1749.0,17487.0,1788,17880,1439.0,14392.0,4976.0,101696.0,4976.0,49760.0,,,,,1074.0,13503.0,1098.0,13806.0,884.0,11114.0,3055.0,90360.0,3055.0,38423.0,4.01,45.6
11,11.0,11.0,14250,156750,,,,,1749.0,19236.0,1788,19668,1439.0,15832.0,4976.0,106672.0,4976.0,54736.0,,,,,1022.0,14526.0,1045.0,14852.0,841.0,11955.0,2909.0,93269.0,2909.0,41333.0,4.01,49.62
11.5,11.5,11.5,7125,163875,,,,,874.0,20110.0,894,20562,720.0,16551.0,2488.0,109160.0,2488.0,57224.0,,,,,499.0,15025.0,510.0,15362.0,411.0,12366.0,1420.0,94689.0,1420.0,42752.0,2.01,51.62
post-use,11.5,12.65,0,163875,0.0,51936.0,0,0,0.0,20110.0,0,20562,0.0,16551.0,0.0,109160.0,0.0,57224.0,0.0,51936.0,0,0,0.0,15025.0,0.0,15362.0,0.0,12366.0,0.0,94689.0,0.0,42752.0,0.0,51.62
