period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.47,5.47
1,1.0,1.0,14250,14250,,,,,1841.0,1841.0,1788,1788,1439.0,1439.0,5068.0,78988.0,5068.0,5068.0,,,,,1753.0,1753.0,1703.0,1703.0,1371.0,1371.0,4827.0,78747.0,4827.0,4827.0,5.27,10.74
2,2.0,2.0,14250,28500,,,,,1841.0,3682.0,1788,3576,1439.0,2878.0,5068.0,84056.0,5068.0,10136.0,,,,,1670.0,3423.0,1622.0,3325.0,1305.0,2676.0,4597.0,83344.0,4597.0,9424.0,5.27,16.0
3,3.0,3.0,14250,42750,,,,,1841.0,5523.0,1788,5364,1439.0,4318.0,5068.0,89124.0,5068.0,15204.0,,,,,1590.0,5013.0,1545.0,4869.0,1243.0,3919.0,4378.0,87722.0,4378.0,13802.0,5.27,21.27
4,4.0,4.0,14250,57000,,,,,1841.0,7363.0,1788,7152,1439.0,5757.0,5068.0,94192.0,5068.0,20272.0,,,,,1514.0,6528.0,1471.0,6340.0,1184.0,5104.0,4170.0,91891.0,4170.0,17971.0,5.27,26.54
5,5.0,5.0,14250,71250,,,,,1841.0,9204.0,1788,8940,1439.0,7196.0,5068.0,99261.0,5068.0,25341.0,,,,,1442.0,7970.0,1401.0,7741.0,1128.0,6231.0,3971.0,95862.0,3971.0,21942.0,5.27,31.8
6,6.0,6.0,14250,85500,,,,,1841.0,11045.0,1788,10728,1439.0,8636.0,5068.0,104329.0,5068.0,30409.0,,,,,1374.0,9344.0,1334.0,9075.0,1074.0,7305.0,3782.0,99644.0,3782.0,25724.0,5.27,37.07
7,7.0,7.0,14250,99750,,,,,1841.0,12886.0,1788,12516,1439.0,10075.0,5068.0,109397.0,5068.0,35477.0,,,,,1308.0,10652.0,1271.0,10346.0,1023.0,8328.0,3602.0,103246.0,3602.0,29326.0,5.27,42.34
8,8.0,8.0,14250,114000,,,,,1841.0,14727.0,1788,14304,1439.0,11514.0,5068.0,114465.0,5068.0,40545.0,,,,,1246.0,11898.0,1210.0,11556.0,974.0,9302.0,3430.0,106676.0,3430.0,32756.0,5.27,47.6
9,9.0,9.0,14250,128250,,,,,1841.0,16568.0,1788,16092,1439.0,12953.0,5068.0,119533.0,5068.0,45613.0,,,,,1187.0,13084.0,1153.0,12709.0,928.0,10230.0,3267.0,109943.0,3267.0,36023.0,5.27,52.87
10,10.0,10.0,14250,142500,,,,,1841.0,18409.0,1788,17880,1439.0,14392.0,5068.0,124601.0,5068.0,50681.0,,,,,1130.0,14215.0,1098.0,13806.0,884.0,11114.0,3111.0,113055.0,3111.0,39135.0,5.27,58.14
11,11.0,11.0,14250,156750,,,,,1841.0,20249.0,1788,19668,1439.0,15832.0,5068.0,129669.0,5068.0,55749.0,,,,,1076.0,15291.0,1045.0,14852.0,841.0,11955.0,2963.0,116018.0,2963.0,42098.0,5.27,63.4
11.5,11.5,11.5,7125,163875,,,,,920.0,21170.0,894,20562,720.0,16551.0,2534.0,132203.0,2534.0,58283.0,,,,,525.0,15816.0,510.0,15362.0,411.0,12366.0,1446.0,117464.0,1446.0,43544.0,2.63,66.03
post-use,11.5,12.65,0,163875,0,73920,0,0,0.0,21170.0,0,20562,0.0,16551.0,0.0,132203.0,0.0,58283.0,0,73920,0,0,0.0,15816.0,0.0,15362.0,0.0,12366.0,0.0,117464.0,0.0,43544.0,0.0,66.03
