period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1626.0,1626.0,1788,1788,1338.0,1338.0,4752.0,56689.0,4752.0,4752.0,,,,,1549.0,1549.0,1703.0,1703.0,1275.0,1275.0,4526.0,56462.0,4526.0,4526.0,3.73,9.2
2,2,2.0,13250,26500,,,,,1626.0,3252.0,1788,3576,1338.0,2676.0,4752.0,61441.0,4752.0,9505.0,,,,,1475.0,3023.0,1622.0,3325.0,1214.0,2488.0,4310.0,60773.0,4310.0,8836.0,3.73,12.93
3,3,3.0,13250,39750,,,,,1626.0,4878.0,1788,5364,1338.0,4015.0,4752.0,66193.0,4752.0,14257.0,,,,,1405.0,4428.0,1545.0,4869.0,1156.0,3644.0,4105.0,64878.0,4105.0,12942.0,3.73,16.67
4,4,4.0,13250,53000,,,,,1626.0,6504.0,1788,7152,1338.0,5353.0,4752.0,70946.0,4752.0,19009.0,,,,,1338.0,5766.0,1471.0,6340.0,1101.0,4745.0,3910.0,68788.0,3910.0,16851.0,3.73,20.4
5,5,5.0,13250,66250,,,,,1626.0,8130.0,1788,8940,1338.0,6691.0,4752.0,75698.0,4752.0,23761.0,,,,,1274.0,7040.0,1401.0,7741.0,1049.0,5794.0,3724.0,72511.0,3724.0,20575.0,3.73,24.13
6,6,6.0,13250,79500,,,,,1626.0,9756.0,1788,10728,1338.0,8030.0,4752.0,80450.0,4752.0,28514.0,,,,,1213.0,8253.0,1334.0,9075.0,999.0,6793.0,3546.0,76057.0,3546.0,24121.0,3.73,27.86
7,7,7.0,13250,92750,,,,,1626.0,11382.0,1788,12516,1338.0,9368.0,4752.0,85202.0,4752.0,33266.0,,,,,1156.0,9409.0,1271.0,10346.0,951.0,7744.0,3377.0,79435.0,3377.0,27498.0,3.73,31.59
8,8,8.0,13250,106000,,,,,1626.0,13008.0,1788,14304,1338.0,10706.0,4752.0,89955.0,4752.0,38018.0,,,,,1101.0,10509.0,1210.0,11556.0,906.0,8649.0,3217.0,82651.0,3217.0,30715.0,3.73,35.32
9,9,9.0,13250,119250,,,,,1626.0,14634.0,1788,16092,1338.0,12044.0,4752.0,94707.0,4752.0,42770.0,,,,,1048.0,11557.0,1153.0,12709.0,863.0,9512.0,3063.0,85715.0,3063.0,33778.0,3.73,39.06
10,10,10.0,13250,132500,,,,,1626.0,16260.0,1788,17880,1338.0,13382.0,4752.0,99459.0,4752.0,47523.0,,,,,998.0,12556.0,1098.0,13806.0,822.0,10334.0,2917.0,88632.0,2917.0,36696.0,3.73,42.79
11,11,11.0,13250,145750,,,,,1626.0,17886.0,1788,19668,1338.0,14721.0,4752.0,104211.0,4752.0,52275.0,,,,,951.0,13506.0,1045.0,14852.0,782.0,11116.0,2779.0,91411.0,2779.0,39474.0,3.73,46.52
12,12,12.0,13250,159000,,,,,1626.0,19512.0,1788,21456,1338.0,16059.0,4752.0,108964.0,4752.0,57027.0,,,,,905.0,14412.0,996.0,15847.0,745.0,11861.0,2646.0,94057.0,2646.0,42120.0,3.73,50.25
13,13,13.0,13250,172250,,,,,1626.0,21138.0,1788,23244,1338.0,17397.0,4752.0,113716.0,4752.0,61779.0,,,,,862.0,15274.0,948.0,16796.0,710.0,12571.0,2520.0,96577.0,2520.0,44641.0,3.73,53.98
post-use,13,14.3,0,172250,0.0,51936.0,0,0,0.0,21138.0,0,23244,0.0,17397.0,0.0,113716.0,0.0,61779.0,0.0,51936.0,0,0,0.0,15274.0,0.0,16796.0,0.0,12571.0,0.0,96577.0,0.0,44641.0,0.0,53.98
