period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,13000.0,13000,,,-7500,-7500,1322.0,1322.0,1884.0,1884.0,793.0,793.0,-3501.0,68499.0,-3501.0,-3501.0,,,-7143.0,-7143.0,1259.0,1259.0,1794.0,1794.0,755.0,755.0,-3334.0,68666.0,-3334.0,-3334.0,1.5,11.32
2,2.0,2.0,13000.0,26000,,,,,1322.0,2644.0,1884.0,3768.0,793.0,1586.0,3999.0,72498.0,3999.0,498.0,,,,,1199.0,2458.0,1709.0,3503.0,719.0,1475.0,3627.0,72293.0,3627.0,293.0,1.5,12.83
3,3.0,3.0,13000.0,39000,,,,,1322.0,3966.0,1884.0,5652.0,793.0,2379.0,3999.0,76497.0,3999.0,4497.0,,,,,1142.0,3600.0,1627.0,5131.0,685.0,2160.0,3454.0,75747.0,3454.0,3747.0,1.5,14.33
4,4.0,4.0,13000.0,52000,,,,,1322.0,5288.0,1884.0,7536.0,793.0,3172.0,3999.0,80496.0,3999.0,8496.0,,,,,1088.0,4688.0,1550.0,6681.0,652.0,2812.0,3290.0,79037.0,3290.0,7037.0,1.5,15.83
5,5.0,5.0,13000.0,65000,,,,,1322.0,6610.0,1884.0,9420.0,793.0,3965.0,3999.0,84495.0,3999.0,12495.0,,,,,1036.0,5723.0,1476.0,8157.0,621.0,3433.0,3133.0,82170.0,3133.0,10170.0,1.5,17.33
6,6.0,6.0,13000.0,78000,,,,,1322.0,7932.0,1884.0,11304.0,793.0,4758.0,3999.0,88494.0,3999.0,16494.0,,,,,986.0,6710.0,1406.0,9563.0,592.0,4025.0,2984.0,85155.0,2984.0,13155.0,1.5,18.83
7,7.0,7.0,13000.0,91000,,,,,1322.0,9254.0,1884.0,13188.0,793.0,5551.0,3999.0,92493.0,3999.0,20493.0,,,,,939.0,7649.0,1339.0,10902.0,564.0,4589.0,2842.0,87997.0,2842.0,15997.0,1.5,20.33
8,8.0,8.0,13000.0,104000,,,,,1322.0,10576.0,1884.0,15072.0,793.0,6344.0,3999.0,96492.0,3999.0,24492.0,,,,,895.0,8544.0,1275.0,12177.0,537.0,5125.0,2707.0,90703.0,2707.0,18703.0,1.5,21.84
9,9.0,9.0,13000.0,117000,,,,,1322.0,11897.0,1884.0,16956.0,793.0,7137.0,3999.0,100490.0,3999.0,28490.0,,,,,852.0,9396.0,1214.0,13391.0,511.0,5637.0,2578.0,93281.0,2578.0,21281.0,1.5,23.34
10,10.0,10.0,13000.0,130000,,,,,1322.0,13219.0,1884.0,18840.0,793.0,7930.0,3999.0,104489.0,3999.0,32489.0,,,,,812.0,10208.0,1157.0,14548.0,487.0,6123.0,2455.0,95736.0,2455.0,23736.0,1.5,24.84
10.7,10.7,10.7,9099.99999999999,139100,,,,,925.0,14145.0,1319.0,20159.0,555.0,8485.0,2799.0,107289.0,2799.0,35289.0,,,,,549.0,10757.0,782.0,15330.0,329.0,6453.0,1661.0,97397.0,1661.0,25397.0,1.05,25.89
post-use,10.7,11.77,0.0,139100,0,72000,0,-7500,0.0,14145.0,0.0,20159.0,0.0,8485.0,0.0,107289.0,0.0,35289.0,0,72000,0.0,-7143.0,0.0,10757.0,0.0,15330.0,0.0,6453.0,0.0,97397.0,0.0,25397.0,0.0,25.89
