period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1842.0,1842.0,1788.0,1788.0,1162.0,1162.0,4792.0,52972.0,4792.0,4792.0,,,,,1029.0,1029.0,999.0,999.0,649.0,649.0,2677.0,50857.0,2677.0,2677.0,4.0,9.48
2,2.0,2.0,11500.0,23000,,,,,1842.0,3684.0,1788.0,3576.0,1162.0,2323.0,4792.0,57763.0,4792.0,9583.0,,,,,575.0,1604.0,558.0,1557.0,363.0,1011.0,1495.0,52352.0,1495.0,4172.0,4.0,13.48
3,3.0,3.0,11500.0,34500,,,,,1842.0,5526.0,1788.0,5364.0,1162.0,3484.0,4792.0,62555.0,4792.0,14375.0,,,,,321.0,1925.0,312.0,1869.0,203.0,1214.0,835.0,53188.0,835.0,5008.0,4.0,17.48
4,4.0,4.0,11500.0,46000,,,,,1842.0,7368.0,1788.0,7152.0,1162.0,4646.0,4792.0,67346.0,4792.0,19166.0,,,,,179.0,2105.0,174.0,2043.0,113.0,1327.0,467.0,53654.0,467.0,5474.0,4.0,21.49
5,5.0,5.0,11500.0,57500,,,,,1842.0,9210.0,1788.0,8940.0,1162.0,5808.0,4792.0,72138.0,4792.0,23958.0,,,,,100.0,2205.0,97.0,2140.0,63.0,1390.0,261.0,53915.0,261.0,5735.0,4.0,25.49
6,6.0,6.0,11500.0,69000,,,,,1842.0,11052.0,1788.0,10728.0,1162.0,6969.0,4792.0,76929.0,4792.0,28749.0,,,,,56.0,2261.0,54.0,2194.0,35.0,1426.0,146.0,54061.0,146.0,5881.0,4.0,29.5
7,7.0,7.0,11500.0,80500,,,,,1842.0,12894.0,1788.0,12516.0,1162.0,8130.0,4792.0,81721.0,4792.0,33541.0,,,,,31.0,2292.0,30.0,2225.0,20.0,1445.0,81.0,54142.0,81.0,5962.0,4.0,33.5
8,8.0,8.0,11500.0,92000,,,,,1842.0,14737.0,1788.0,14304.0,1162.0,9292.0,4792.0,86513.0,4792.0,38333.0,,,,,17.0,2310.0,17.0,2242.0,11.0,1456.0,45.0,54188.0,45.0,6008.0,4.0,37.51
8.9,8.9,8.9,10350.000000000004,102350,,,,,1658.0,16394.0,1609.0,15913.0,1045.0,10337.0,4312.0,90825.0,4312.0,42645.0,,,,,9.0,2319.0,9.0,2251.0,6.0,1462.0,24.0,54212.0,24.0,6032.0,3.6,41.11
post-use,8.9,9.790000000000001,0.0,102350,0,48180,0,0,0.0,16394.0,0.0,15913.0,0.0,10337.0,0.0,90825.0,0.0,42645.0,0,48180,0,0,0.0,2319.0,0.0,2251.0,0.0,1462.0,0.0,54212.0,0.0,6032.0,0.0,41.11
