period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0,0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1,1.0,13250,13250,,,,,1957.0,1957.0,1788,1788,1338.0,1338.0,5083.0,53263.0,5083.0,5083.0,,,,,1864.0,1864.0,1703.0,1703.0,1275.0,1275.0,4841.0,53021.0,4841.0,4841.0,4.61,10.08
2,2,2.0,13250,26500,,,,,1957.0,3914.0,1788,3576,1338.0,2676.0,5083.0,58347.0,5083.0,10167.0,,,,,1775.0,3639.0,1622.0,3325.0,1214.0,2488.0,4611.0,57632.0,4611.0,9452.0,4.61,14.7
3,3,3.0,13250,39750,,,,,1957.0,5871.0,1788,5364,1338.0,4015.0,5083.0,63430.0,5083.0,15250.0,,,,,1691.0,5330.0,1545.0,4869.0,1156.0,3644.0,4391.0,62023.0,4391.0,13843.0,4.61,19.31
4,4,4.0,13250,53000,,,,,1957.0,7829.0,1788,7152,1338.0,5353.0,5083.0,68514.0,5083.0,20334.0,,,,,1610.0,6940.0,1471.0,6340.0,1101.0,4745.0,4182.0,66205.0,4182.0,18025.0,4.61,23.93
5,5,5.0,13250,66250,,,,,1957.0,9786.0,1788,8940,1338.0,6691.0,5083.0,73597.0,5083.0,25417.0,,,,,1533.0,8473.0,1401.0,7741.0,1049.0,5794.0,3983.0,70188.0,3983.0,22008.0,4.61,28.54
6,6,6.0,13250,79500,,,,,1957.0,11743.0,1788,10728,1338.0,8030.0,5083.0,78680.0,5083.0,30500.0,,,,,1460.0,9934.0,1334.0,9075.0,999.0,6793.0,3793.0,73982.0,3793.0,25802.0,4.61,33.16
7,7,7.0,13250,92750,,,,,1957.0,13700.0,1788,12516,1338.0,9368.0,5083.0,83764.0,5083.0,35584.0,,,,,1391.0,11325.0,1271.0,10346.0,951.0,7744.0,3613.0,77594.0,3613.0,29414.0,4.61,37.77
8,8,8.0,13250,106000,,,,,1957.0,15657.0,1788,14304,1338.0,10706.0,5083.0,88847.0,5083.0,40667.0,,,,,1325.0,12650.0,1210.0,11556.0,906.0,8649.0,3441.0,81035.0,3441.0,32855.0,4.61,42.38
9,9,9.0,13250,119250,,,,,1957.0,17614.0,1788,16092,1338.0,12044.0,5083.0,93931.0,5083.0,45751.0,,,,,1262.0,13911.0,1153.0,12709.0,863.0,9512.0,3277.0,84312.0,3277.0,36132.0,4.61,47.0
10,10,10.0,13250,132500,,,,,1957.0,19572.0,1788,17880,1338.0,13382.0,5083.0,99014.0,5083.0,50834.0,,,,,1202.0,15113.0,1098.0,13806.0,822.0,10334.0,3121.0,87433.0,3121.0,39253.0,4.61,51.61
11,11,11.0,13250,145750,,,,,1957.0,21529.0,1788,19668,1338.0,14721.0,5083.0,104097.0,5083.0,55917.0,,,,,1144.0,16257.0,1045.0,14852.0,782.0,11116.0,2972.0,90405.0,2972.0,42225.0,4.61,56.23
12,12,12.0,13250,159000,,,,,1957.0,23486.0,1788,21456,1338.0,16059.0,5083.0,109181.0,5083.0,61001.0,,,,,1090.0,17347.0,996.0,15847.0,745.0,11861.0,2831.0,93235.0,2831.0,45055.0,4.61,60.84
13,13,13.0,13250,172250,,,,,1957.0,25443.0,1788,23244,1338.0,17397.0,5083.0,114264.0,5083.0,66084.0,,,,,1038.0,18385.0,948.0,16796.0,710.0,12571.0,2696.0,95931.0,2696.0,47751.0,4.61,65.46
post-use,13,14.3,0,172250,0,48180,0,0,0.0,25443.0,0,23244,0.0,17397.0,0.0,114264.0,0.0,66084.0,0,48180,0,0,0.0,18385.0,0.0,16796.0,0.0,12571.0,0.0,95931.0,0.0,47751.0,0.0,65.46
