period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,11500.0,11500,,,,,1411.0,1411.0,1788.0,1788.0,1162.0,1162.0,4361.0,56297.0,4361.0,4361.0,,,,,1344.0,1344.0,1703.0,1703.0,1106.0,1106.0,4153.0,56090.0,4153.0,4153.0,3.24,8.71
2,2.0,2.0,11500.0,23000,,,,,1411.0,2823.0,1788.0,3576.0,1162.0,2323.0,4361.0,60658.0,4361.0,8722.0,,,,,1280.0,2624.0,1622.0,3325.0,1054.0,2160.0,3955.0,60045.0,3955.0,8108.0,3.24,11.95
3,3.0,3.0,11500.0,34500,,,,,1411.0,4234.0,1788.0,5364.0,1162.0,3484.0,4361.0,65019.0,4361.0,13082.0,,,,,1219.0,3843.0,1545.0,4869.0,1003.0,3163.0,3767.0,63812.0,3767.0,11875.0,3.24,15.19
4,4.0,4.0,11500.0,46000,,,,,1411.0,5645.0,1788.0,7152.0,1162.0,4646.0,4361.0,69380.0,4361.0,17443.0,,,,,1161.0,5004.0,1471.0,6340.0,956.0,4119.0,3588.0,67400.0,3588.0,15463.0,3.24,18.43
5,5.0,5.0,11500.0,57500,,,,,1411.0,7056.0,1788.0,8940.0,1162.0,5808.0,4361.0,73740.0,4361.0,21804.0,,,,,1106.0,6110.0,1401.0,7741.0,910.0,5029.0,3417.0,70816.0,3417.0,18880.0,3.24,21.66
6,6.0,6.0,11500.0,69000,,,,,1411.0,8468.0,1788.0,10728.0,1162.0,6969.0,4361.0,78101.0,4361.0,26165.0,,,,,1053.0,7163.0,1334.0,9075.0,867.0,5895.0,3254.0,74070.0,3254.0,22134.0,3.24,24.9
7,7.0,7.0,11500.0,80500,,,,,1411.0,9879.0,1788.0,12516.0,1162.0,8130.0,4361.0,82462.0,4361.0,30525.0,,,,,1003.0,8166.0,1271.0,10346.0,825.0,6721.0,3099.0,77169.0,3099.0,25233.0,3.24,28.14
8,8.0,8.0,11500.0,92000,,,,,1411.0,11290.0,1788.0,14304.0,1162.0,9292.0,4361.0,86823.0,4361.0,34886.0,,,,,955.0,9121.0,1210.0,11556.0,786.0,7507.0,2952.0,80121.0,2952.0,28184.0,3.24,31.38
8.9,8.9,8.9,10350.000000000004,102350,,,,,1270.0,12560.0,1609.0,15913.0,1045.0,10337.0,3925.0,90747.0,3925.0,38811.0,,,,,823.0,9944.0,1042.0,12599.0,677.0,8184.0,2542.0,82663.0,2542.0,30727.0,2.91,34.3
post-use,8.9,9.790000000000001,0.0,102350,0.0,51936.0,0,0,0.0,12560.0,0.0,15913.0,0.0,10337.0,0.0,90747.0,0.0,38811.0,0.0,51936.0,0,0,0.0,9944.0,0.0,12599.0,0.0,8184.0,0.0,82663.0,0.0,30727.0,0.0,34.3
