period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13750.0,13750,,,,,1682.0,1682.0,1788.0,1788.0,1389.0,1389.0,4859.0,53039.0,4859.0,4859.0,,,,,1602.0,1602.0,1703.0,1703.0,1323.0,1323.0,4627.0,52807.0,4627.0,4627.0,4.79,10.26
2,2.0,2.0,13750.0,27500,,,,,1682.0,3364.0,1788.0,3576.0,1389.0,2778.0,4859.0,57898.0,4859.0,9718.0,,,,,1526.0,3128.0,1622.0,3325.0,1260.0,2582.0,4407.0,57215.0,4407.0,9035.0,4.79,15.05
3,3.0,3.0,13750.0,41250,,,,,1682.0,5046.0,1788.0,5364.0,1389.0,4166.0,4859.0,62757.0,4859.0,14577.0,,,,,1453.0,4581.0,1545.0,4869.0,1200.0,3782.0,4197.0,61412.0,4197.0,13232.0,4.79,19.84
4,4.0,4.0,13750.0,55000,,,,,1682.0,6728.0,1788.0,7152.0,1389.0,5555.0,4859.0,67615.0,4859.0,19435.0,,,,,1384.0,5965.0,1471.0,6340.0,1143.0,4924.0,3997.0,65409.0,3997.0,17229.0,4.79,24.62
5,5.0,5.0,13750.0,68750,,,,,1682.0,8411.0,1788.0,8940.0,1389.0,6944.0,4859.0,72474.0,4859.0,24294.0,,,,,1318.0,7283.0,1401.0,7741.0,1088.0,6013.0,3807.0,69216.0,3807.0,21036.0,4.79,29.41
6,6.0,6.0,13750.0,82500,,,,,1682.0,10093.0,1788.0,10728.0,1389.0,8332.0,4859.0,77333.0,4859.0,29153.0,,,,,1255.0,8538.0,1334.0,9075.0,1036.0,7049.0,3626.0,72842.0,3626.0,24662.0,4.79,34.2
7,7.0,7.0,13750.0,96250,,,,,1682.0,11775.0,1788.0,12516.0,1389.0,9721.0,4859.0,82192.0,4859.0,34012.0,,,,,1195.0,9733.0,1271.0,10346.0,987.0,8036.0,3453.0,76295.0,3453.0,28115.0,4.79,38.99
8,8.0,8.0,13750.0,110000,,,,,1682.0,13457.0,1788.0,14304.0,1389.0,11110.0,4859.0,87051.0,4859.0,38871.0,,,,,1139.0,10872.0,1210.0,11556.0,940.0,8976.0,3289.0,79584.0,3289.0,31404.0,4.79,43.78
9,9.0,9.0,13750.0,123750,,,,,1682.0,15139.0,1788.0,16092.0,1389.0,12499.0,4859.0,91910.0,4859.0,43730.0,,,,,1084.0,11956.0,1153.0,12709.0,895.0,9871.0,3132.0,82716.0,3132.0,34536.0,4.79,48.57
10,10.0,10.0,13750.0,137500,,,,,1682.0,16821.0,1788.0,17880.0,1389.0,13888.0,4859.0,96769.0,4859.0,48589.0,,,,,1033.0,12989.0,1098.0,13806.0,853.0,10724.0,2983.0,85699.0,2983.0,37519.0,4.79,53.35
10.7,10.7,10.7,9624.99999999999,147125,,,,,1177.0,17999.0,1252.0,19132.0,972.0,14860.0,3401.0,100170.0,3401.0,51990.0,,,,,699.0,13687.0,743.0,14549.0,577.0,11300.0,2018.0,87717.0,2018.0,39537.0,3.35,56.71
post-use,10.7,11.77,0.0,147125,0,48180,0,0,0.0,17999.0,0.0,19132.0,0.0,14860.0,0.0,100170.0,0.0,51990.0,0,48180,0,0,0.0,13687.0,0.0,14549.0,0.0,11300.0,0.0,87717.0,0.0,39537.0,0.0,56.71
