period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.82,9.82
1,1.0,1.0,14250,14250,,,-4153,-4153,538.0,538.0,1884,1884,869.0,869.0,-861.0,28139.0,-861.0,-861.0,,,-3955.0,-3955.0,513.0,513.0,1794.0,1794.0,828.0,828.0,-820.0,28180.0,-820.0,-820.0,1.69,11.51
2,2.0,2.0,14250,28500,,,,,538.0,1077.0,1884,3768,869.0,1738.0,3292.0,31430.0,3292.0,2430.0,,,,,488.0,1001.0,1709.0,3503.0,788.0,1616.0,2985.0,31165.0,2985.0,2165.0,1.69,13.2
3,3.0,3.0,14250,42750,,,,,538.0,1615.0,1884,5652,869.0,2608.0,3292.0,34722.0,3292.0,5722.0,,,,,465.0,1466.0,1627.0,5131.0,751.0,2367.0,2843.0,34008.0,2843.0,5008.0,1.69,14.89
4,4.0,4.0,14250,57000,,,,,538.0,2153.0,1884,7536,869.0,3477.0,3292.0,38013.0,3292.0,9013.0,,,,,443.0,1909.0,1550.0,6681.0,715.0,3082.0,2708.0,36716.0,2708.0,7716.0,1.69,16.58
5,5.0,5.0,14250,71250,,,,,538.0,2691.0,1884,9420,869.0,4346.0,3292.0,41305.0,3292.0,12305.0,,,,,422.0,2330.0,1476.0,8157.0,681.0,3763.0,2579.0,39295.0,2579.0,10295.0,1.69,18.27
6,6.0,6.0,14250,85500,,,,,538.0,3230.0,1884,11304,869.0,5216.0,3292.0,44596.0,3292.0,15596.0,,,,,402.0,2732.0,1406.0,9563.0,649.0,4412.0,2456.0,41751.0,2456.0,12751.0,1.69,19.95
7,7.0,7.0,14250,99750,,,,,538.0,3768.0,1884,13188,869.0,6085.0,3292.0,47888.0,3292.0,18888.0,,,,,383.0,3115.0,1339.0,10902.0,618.0,5030.0,2339.0,44091.0,2339.0,15091.0,1.69,21.64
8,8.0,8.0,14250,114000,,,,,538.0,4306.0,1884,15072,869.0,6954.0,3292.0,51179.0,3292.0,22179.0,,,,,364.0,3479.0,1275.0,12177.0,588.0,5618.0,2228.0,46318.0,2228.0,17318.0,1.69,23.33
9,9.0,9.0,14250,128250,,,,,538.0,4844.0,1884,16956,869.0,7823.0,3292.0,54471.0,3292.0,25471.0,,,,,347.0,3826.0,1214.0,13391.0,560.0,6178.0,2122.0,48440.0,2122.0,19440.0,1.69,25.02
10,10.0,10.0,14250,142500,,,,,538.0,5383.0,1884,18840,869.0,8692.0,3292.0,57762.0,3292.0,28762.0,,,,,330.0,4156.0,1157.0,14548.0,534.0,6712.0,2021.0,50461.0,2021.0,21461.0,1.69,26.71
11,11.0,11.0,14250,156750,,,,,538.0,5921.0,1884,20724,869.0,9562.0,3292.0,61054.0,3292.0,32054.0,,,,,315.0,4471.0,1102.0,15649.0,508.0,7220.0,1924.0,52385.0,1924.0,23385.0,1.69,28.4
11.5,11.5,11.5,7125,163875,,,,,269.0,6190.0,942,21666,435.0,9996.0,1646.0,62699.0,1646.0,33699.0,,,,,154.0,4624.0,537.0,16187.0,248.0,7468.0,939.0,53324.0,939.0,24324.0,0.84,29.24
post-use,11.5,12.65,0,163875,0,29000,0,-4153,0.0,6190.0,0,21666,0.0,9996.0,0.0,62699.0,0.0,33699.0,0,29000,0.0,-3955.0,0.0,4624.0,0.0,16187.0,0.0,7468.0,0.0,53324.0,0.0,24324.0,0.0,29.24
