period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.47,5.47
1,1.0,1.0,13000.0,13000,,,,,1747.0,1747.0,1788.0,1788.0,1313.0,1313.0,4848.0,56785.0,4848.0,4848.0,,,,,1664.0,1664.0,1703.0,1703.0,1250.0,1250.0,4618.0,56554.0,4618.0,4618.0,3.66,9.13
2,2.0,2.0,13000.0,26000,,,,,1747.0,3495.0,1788.0,3576.0,1313.0,2626.0,4848.0,61633.0,4848.0,9697.0,,,,,1585.0,3249.0,1622.0,3325.0,1191.0,2441.0,4398.0,60952.0,4398.0,9015.0,3.66,12.79
3,3.0,3.0,13000.0,39000,,,,,1747.0,5242.0,1788.0,5364.0,1313.0,3939.0,4848.0,66482.0,4848.0,14545.0,,,,,1510.0,4759.0,1545.0,4869.0,1134.0,3576.0,4188.0,65140.0,4188.0,13204.0,3.66,16.45
4,4.0,4.0,13000.0,52000,,,,,1747.0,6990.0,1788.0,7152.0,1313.0,5252.0,4848.0,71330.0,4848.0,19394.0,,,,,1438.0,6197.0,1471.0,6340.0,1080.0,4656.0,3989.0,69129.0,3989.0,17192.0,3.66,20.12
5,5.0,5.0,13000.0,65000,,,,,1747.0,8737.0,1788.0,8940.0,1313.0,6565.0,4848.0,76179.0,4848.0,24242.0,,,,,1369.0,7566.0,1401.0,7741.0,1029.0,5685.0,3799.0,72928.0,3799.0,20991.0,3.66,23.78
6,6.0,6.0,13000.0,78000,,,,,1747.0,10485.0,1788.0,10728.0,1313.0,7878.0,4848.0,81027.0,4848.0,29091.0,,,,,1304.0,8870.0,1334.0,9075.0,980.0,6664.0,3618.0,76546.0,3618.0,24609.0,3.66,27.44
7,7.0,7.0,13000.0,91000,,,,,1747.0,12232.0,1788.0,12516.0,1313.0,9191.0,4848.0,85876.0,4848.0,33939.0,,,,,1242.0,10112.0,1271.0,10346.0,933.0,7598.0,3446.0,79992.0,3446.0,28055.0,3.66,31.1
8,8.0,8.0,13000.0,104000,,,,,1747.0,13980.0,1788.0,14304.0,1313.0,10504.0,4848.0,90724.0,4848.0,38788.0,,,,,1183.0,11294.0,1210.0,11556.0,889.0,8486.0,3282.0,83273.0,3282.0,31337.0,3.66,34.76
9,9.0,9.0,13000.0,117000,,,,,1747.0,15727.0,1788.0,16092.0,1313.0,11817.0,4848.0,95573.0,4848.0,43636.0,,,,,1126.0,12421.0,1153.0,12709.0,846.0,9333.0,3125.0,86399.0,3125.0,34462.0,3.66,38.42
9.9,9.9,9.9,11700.000000000005,128700,,,,,1573.0,17300.0,1609.0,17701.0,1182.0,12999.0,4364.0,99937.0,4364.0,48000.0,,,,,970.0,13391.0,993.0,13702.0,729.0,10062.0,2692.0,89091.0,2692.0,37154.0,3.3,41.72
post-use,9.9,10.89,0.0,128700,0.0,51936.0,0,0,0.0,17300.0,0.0,17701.0,0.0,12999.0,0.0,99937.0,0.0,48000.0,0.0,51936.0,0,0,0.0,13391.0,0.0,13702.0,0.0,10062.0,0.0,89091.0,0.0,37154.0,0.0,41.72
